app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
1,18742.038167,18742.038167,36835.038167,18742.038167,36835.038167,18093.0,72372,2.0
3,57760.038167,57760.038167,65117.538167,57760.038167,65117.538167,7357.5,58860,3.3333333333333335
4,62106.038167,62106.038167,72009.038167,62106.038167,72009.038167,9903.0,99030,3.75
7,98420.038167,98420.038167,121684.038167,98420.038167,121684.038167,23264.0,255904,5.0
6,81568.038167,81568.038167,142654.985535,81568.038167,142461.038167,88802.29166666667,1217860,4.666666666666667
2,48022.038167,48022.038167,149556.538167,48022.038167,149556.538167,101534.5,1015345,3.8461538461538463
5,67623.038167,67623.038167,164262.538167,67623.038167,164262.538167,106303.45,1546232,4.4
0,0.038167,0.038167,175294.3715,0.038167,175294.3715,175294.33333333334,1051766,3.3684210526315788
13,196669.038167,196669.038167,198374.823881,196669.038167,198374.823881,2238.84375,23881,6.0
12,186796.038167,186796.038167,231738.038167,186796.038167,231738.038167,44942.0,359536,5.25
11,185657.038167,185657.038167,256373.401803,185657.038167,256373.401803,113440.83333333334,1555760,4.666666666666667
9,138776.038167,138776.038167,288719.538167,138776.038167,288719.538167,149943.5,1199548,4.5625
15,270966.038167,270966.038167,290678.223352,270966.038167,285562.427056,43104.9609375,525470,5.25
16,278923.038167,278923.038167,304760.096991,278923.038167,304760.096991,36602.5,439230,5.333333333333333
19,308932.038167,308932.038167,326880.038167,308932.038167,326880.038167,17948.0,71792,6.75
10,164791.038167,164791.038167,342538.466738,164791.038167,342538.466738,177747.42857142858,1244232,5.0476190476190474
17,295828.038167,295828.038167,368291.802873,295828.038167,368291.802873,117627.8125,1231884,6.111111111111111
24,391537.038167,391537.038167,392318.3715,391537.038167,392318.3715,879.0,7032,8.0
21,325490.038167,326880.038167,399857.238167,326880.038167,398650.038167,113354.5138888889,1053100,6.888888888888889
20,324672.038167,324672.038167,410919.708755,324672.038167,398609.508755,131657.03693181818,1252521,6.7272727272727275
14,269061.038167,269061.038167,434494.163167,269061.038167,434494.163167,165433.125,1323465,5.809523809523809
18,299744.038167,299744.038167,434716.288167,299744.038167,434716.288167,134972.25,1079778,6.1875
22,370241.038167,370241.038167,444748.609596,370241.038167,444748.609596,74507.57142857143,521553,5.777777777777778
26,478778.038167,478778.038167,509054.338167,478778.038167,509054.338167,56768.0625,908289,4.0
8,123798.038167,123798.038167,518506.238167,123798.038167,518506.238167,394708.2,1973541,4.975
28,572256.038167,572256.038167,575872.927056,572256.038167,575872.927056,3616.8888888888887,32552,4.0
27,553030.038167,553030.038167,588054.76544,553030.038167,588054.76544,35024.72727272727,385272,3.25
29,591344.038167,591344.038167,615195.151375,591344.038167,615096.56544,68041.09375,1306389,3.3333333333333335
25,476509.038167,476509.038167,643186.538167,476509.038167,643186.538167,166677.5,1333420,3.6875
32,621060.038167,621060.038167,662503.598167,621060.038167,662503.598167,101758.74107142858,1036089,6.285714285714286
37,668355.038167,668355.038167,683225.038167,668355.038167,682393.417477,53009.505208333336,407113,8.333333333333334
33,629213.038167,629213.038167,702776.3715,629213.038167,702776.3715,73563.33333333333,441380,7.363636363636363
31,617624.038167,617624.038167,707753.323881,617624.038167,707753.323881,135193.92857142855,1261810,6.857142857142857
38,675186.038167,675186.038167,744144.3715,675186.038167,744144.3715,68958.33333333333,206875,8.375
40,714563.038167,714563.038167,747596.3715,714563.038167,747596.3715,33033.333333333336,99100,8.25
39,696690.038167,696690.038167,775412.427056,696690.038167,775412.427056,181553.509375,1417003,8.2
42,762715.038167,762715.038167,777200.256685,762715.038167,776082.863167,39465.9375,306160,8.25
44,783168.038167,783168.038167,797227.06847,783168.038167,800386.704834,33630.208333333336,258280,8.333333333333334
34,642584.038167,642584.038167,815792.466738,642584.038167,815792.466738,173208.42857142858,1212459,8.076923076923077
43,764276.038167,775412.427056,827469.377359,775412.427056,824836.347056,175364.8203125,1235598,9.083333333333334
49,820678.038167,827469.377359,830153.200888,827469.377359,830153.200888,15208.333333333334,91250,10.666666666666666
50,844673.038167,844673.038167,853384.288167,844673.038167,853384.288167,11705.7421875,69690,10.75
41,725484.038167,725484.038167,854084.704834,725484.038167,854084.704834,167692.34659090912,1157406,9.272727272727273
35,645049.038167,645049.038167,903149.538167,645049.038167,903149.538167,258100.5,1032402,9.083333333333334
51,853306.038167,900820.038167,928170.086947,903149.538167,926809.836039,198853.3020833333,1112034,11.444444444444445
48,813137.038167,844673.038167,935821.04862,854084.704834,890576.425764,269696.625,1569144,11.0
56,929120.038167,929120.038167,938145.538167,929120.038167,938145.538167,9025.5,36102,11.666666666666666
57,954258.038167,963196.038167,967697.508755,993931.149447,998432.620035,13551.302083333334,76525,11.333333333333334
59,993414.038167,1008413.038167,1010025.797426,1027391.072576,1028751.838201,17349.76171875,87089,12.75
54,884938.038167,935821.04862,1014076.111841,961248.04987,989979.562065,219646.42500000002,1177992,11.933333333333334
55,900820.038167,928170.086947,1019094.693709,928170.086947,1022662.661642,197283.1875,1052177,12.0
47,802408.038167,802408.038167,1031365.51742,802408.038167,885901.305139,422411.6896551724,2404896,11.241379310344827
52,853337.038167,853337.038167,1044633.038167,853337.038167,1044633.038167,191296.0,765184,11.608695652173912
46,798112.038167,798112.038167,1051998.797426,798112.038167,1050386.038167,261590.9375,1513644,11.06060606060606
45,794594.038167,794594.038167,1057666.797426,794594.038167,1056054.038167,309931.68074324325,1830220,10.837837837837839
62,1036919.038167,1044633.038167,1059622.038167,1044633.038167,1059622.038167,42156.5625,269802,10.0
60,994862.038167,1031365.51742,1139794.890476,1028751.838201,1119544.940314,392032.8671875,2320472,10.8125
65,1116603.038167,1139794.890476,1140173.890476,1139794.890476,1140173.890476,2792.1640625,17434,10.25
61,1008413.038167,1031365.51742,1143169.874563,1031365.51742,1142790.874563,258080.79044117648,1559955,10.588235294117647
58,963196.038167,963196.038167,1152856.654569,963196.038167,1150864.89531,216381.21484374997,1313682,10.541666666666666
66,1116680.038167,1139794.890476,1152921.640212,1139794.890476,1152278.937245,63326.48437499999,421080,9.625
67,1147814.038167,1147814.038167,1199269.038167,1147814.038167,1199269.038167,51455.0,205820,9.0
68,1150698.038167,1150698.038167,1204972.038167,1150698.038167,1204972.038167,54274.0,108548,9.0
64,1062381.038167,1062381.038167,1213982.538167,1062381.038167,1213603.538167,170125.3125,1209780,9.0
69,1179123.038167,1179123.038167,1222795.802873,1179123.038167,1222795.802873,90484.509375,742437,7.8
71,1239504.038167,1239504.038167,1254327.038167,1239504.038167,1254327.038167,14823.0,59292,7.0
72,1277227.038167,1277227.038167,1305594.1198,1277227.038167,1305594.1198,152029.828125,1389987,7.0
73,1324070.038167,1324070.038167,1324652.568779,1324070.038167,1324652.568779,3122.0,28544,7.0
53,861977.038167,861977.038167,1347524.038167,861977.038167,1347524.038167,485547.0,971094,9.53061224489796
78,1357200.038167,1357200.038167,1368962.219985,1357200.038167,1368962.219985,20216.25,129384,10.0
76,1353513.038167,1353513.038167,1381753.1715,1353513.038167,1377908.697741,157656.95,1146596,8.8
79,1400942.038167,1400942.038167,1405670.603384,1400942.038167,1405670.603384,15293.953125,108757,9.0
63,1054841.038167,1054841.038167,1443221.638167,1054841.038167,1443221.638167,388380.6,1941903,8.162162162162161
81,1452866.038167,1452866.038167,1462750.242712,1452866.038167,1462332.846678,64887.083333333336,444940,9.333333333333334
80,1441104.038167,1441104.038167,1474737.3715,1441104.038167,1474737.3715,33633.333333333336,100900,9.0
30,612484.038167,612484.038167,1550692.038167,612484.038167,1550692.038167,938208.0,1876416,9.090909090909092
