app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.038157,0.038157,5850.638157,0.038157,5850.638157,5850.6,117012,1.0
1,9415.038157,9415.038157,9587.823871,9415.038157,9587.823871,172.78571428571428,4838,1.0
3,46902.038157,46902.038157,47090.338157,46902.038157,47090.338157,188.3,3766,2.0
4,58276.038157,58276.038157,58943.704824,58276.038157,58943.704824,667.6666666666666,2003,2.0
2,35466.038157,35466.038157,61273.038157,35466.038157,61273.038157,25807.0,51614,1.3333333333333333
7,123384.038157,123384.038157,124035.3953,123384.038157,124035.3953,854.90625,18238,3.0
6,122953.038157,122953.038157,131717.34561,122953.038157,131632.385983,8679.347826086956,199625,2.4
9,134496.038157,134496.038157,138836.988157,134496.038157,138836.988157,4340.95,86819,3.0
12,159159.038157,159159.038157,159859.880262,159159.038157,159859.880262,1040.3125,13316,5.0
13,177645.038157,177645.038157,177887.038157,177645.038157,177887.038157,242.0,242,5.0
10,142210.038157,142210.038157,180007.95592,142210.038157,179920.350657,37710.3125,603365,4.0
5,109418.038157,109418.038157,192907.385901,109418.038157,189400.738157,79982.7,1599654,2.9375
8,129425.038157,129425.038157,212234.216117,129425.038157,205624.488157,78763.85456730769,1523989,3.3076923076923075
11,149192.038157,149192.038157,214619.814404,149192.038157,214650.136143,90771.61111111111,1633889,3.5555555555555554
15,275430.038157,275430.038157,276486.538157,275430.038157,276486.538157,1056.5,25356,2.0
16,290880.038157,290880.038157,291609.859586,290880.038157,291609.859586,729.8214285714286,20435,2.0
17,307039.038157,307039.038157,327699.138157,307039.038157,327699.138157,20660.1,206601,2.0
18,330535.038157,330535.038157,338719.038157,330535.038157,338719.038157,8184.0,130944,2.0
19,396557.038157,396557.038157,396756.704824,396557.038157,396756.704824,199.66666666666666,4792,2.0
20,409462.038157,409462.038157,420305.138157,409462.038157,420305.138157,10843.1,216862,2.0
22,480691.038157,480691.038157,481738.74649,480691.038157,481738.74649,1178.671875,25145,3.0
21,444736.038157,444736.038157,491139.37149,444736.038157,491139.37149,46403.333333333336,278420,2.25
24,514725.038157,514725.038157,514737.738157,514725.038157,514737.738157,12.7,254,3.0
