app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,19711.037965,19711.037965,20520.287965,19711.037965,20520.287965,1011.5625,16185,4.0
4,26401.037965,26401.037965,27973.287965,26401.037965,27973.287965,2751.4375,44023,4.0
5,44485.037965,44485.037965,44492.404632,44485.037965,44492.404632,13.8125,221,4.0
6,86283.037965,86283.037965,98942.573679,86283.037965,98942.573679,22154.1875,354467,4.0
7,121326.037965,121326.037965,121336.637965,121326.037965,121336.637965,13.25,212,4.0
8,146235.037965,146235.037965,146279.297224,146235.037965,146279.297224,74.6875,1195,4.0
9,164469.037965,164469.037965,167440.519446,164469.037965,167440.519446,5014.375,80230,4.0
10,200705.037965,200705.037965,200959.109394,200705.037965,200959.109394,444.625,7114,4.0
11,222929.037965,222929.037965,226280.037965,222929.037965,226280.037965,3351.0,16755,4.0
12,258783.037965,258783.037965,261817.537965,258783.037965,261817.537965,5310.375,84966,4.0
13,273336.037965,273336.037965,274985.104632,273336.037965,274985.104632,3092.0,49472,4.0
15,304224.037965,304224.037965,304302.186113,304224.037965,304302.186113,164.84375,2110,5.0
16,324847.037965,324847.037965,325092.037965,324847.037965,325092.037965,245.0,245,5.0
18,340818.037965,340818.037965,340840.137965,340818.037965,340840.137965,41.4375,442,6.0
19,342217.037965,342217.037965,343248.387965,342217.037965,343248.387965,1933.78125,20627,6.0
20,351891.037965,351891.037965,352028.537965,351891.037965,352028.537965,137.5,275,6.0
14,279058.037965,279058.037965,352984.037965,279058.037965,352984.037965,73926.0,221778,4.923076923076923
21,394374.037965,394374.037965,398501.932702,394374.037965,398501.932702,6127.34375,78430,5.0
23,429942.037965,429942.037965,436072.935924,429942.037965,434961.787965,7947.937499999999,80316,6.333333333333333
24,431332.037965,431332.037965,449986.454632,431332.037965,449986.454632,23318.020833333336,223853,6.666666666666667
25,450061.037965,450061.037965,450584.350465,450061.037965,450584.350465,784.96875,8373,6.0
2,12301.037965,12301.037965,477627.037965,12301.037965,477627.037965,465326.0,465326,4.297872340425532
22,411602.037965,411602.037965,489228.234557,411602.037965,478338.486241,164628.67045454547,1869332,5.636363636363637
27,487659.037965,487659.037965,489498.93056,487659.037965,489498.93056,2656.072916666667,29998,5.666666666666667
28,541010.037965,541010.037965,541219.187965,541010.037965,541219.187965,326.796875,4183,5.0
26,458601.037965,458601.037965,569352.537965,458601.037965,569352.537965,110751.5,221503,5.125
0,0.037965,0.037965,589671.19289,0.037965,585720.087965,768103.8602120535,11714401,4.196428571428571
29,600634.037965,600634.037965,600650.073679,600634.037965,600650.073679,21.046875,449,3.0
31,639547.037965,639547.037965,654055.086745,639547.037965,654055.086745,37176.875,594830,4.0
32,680322.037965,680322.037965,779316.687965,680322.037965,779316.687965,134055.2552083333,1979893,4.333333333333333
34,800840.037965,800840.037965,800851.687965,800840.037965,800851.687965,18.203125,233,5.0
35,807979.037965,807979.037965,808075.320574,807979.037965,808075.320574,346.015625,4429,5.0
33,773699.037965,773699.037965,823098.037965,773699.037965,823098.037965,49399.0,49399,4.571428571428571
36,863351.037965,863351.037965,863417.737965,863351.037965,863417.737965,83.375,1334,4.0
37,866399.037965,866399.037965,869477.737965,866399.037965,869477.737965,3848.375,61574,4.0
17,340267.037965,340267.037965,927081.537965,340267.037965,927081.537965,586814.5,1173629,4.511111111111111
39,932185.037965,932185.037965,932198.987965,932185.037965,932198.987965,17.4375,279,4.0
38,900101.037965,900101.037965,959336.564281,900101.037965,959336.564281,63307.96875,1125475,3.6
40,959539.037965,959539.037965,959689.075002,959539.037965,959689.075002,189.890625,4051,3.0
41,964145.037965,964145.037965,964174.015743,964145.037965,964174.015743,61.125,1304,3.0
43,984550.037965,984550.037965,984587.087965,984550.037965,984587.087965,46.3125,741,4.0
44,1001878.037965,1001878.037965,1002147.002251,1001878.037965,1002147.002251,470.6875,7531,4.0
1,4889.037965,4889.037965,1014947.397463,4889.037965,1014673.884119,1009784.8461538461,13127203,3.942528735632184
45,1038610.037965,1038610.037965,1038623.537965,1038610.037965,1038623.537965,13.5,270,3.0
47,1095083.037965,1095083.037965,1095334.037965,1095083.037965,1095334.037965,251.0,251,4.0
48,1107409.037965,1107409.037965,1109198.180822,1107409.037965,1109198.180822,1789.142857142857,12524,4.333333333333333
46,1086855.037965,1086855.037965,1110285.037965,1086855.037965,1110285.037965,27195.535714285714,468600,3.7142857142857144
49,1108920.037965,1108920.037965,1111826.466536,1108920.037965,1111826.466536,5404.140625,81380,4.25
51,1133594.037965,1133594.037965,1135994.487965,1133594.037965,1135994.487965,3250.609375,48009,4.333333333333333
50,1128478.037965,1128478.037965,1136203.704632,1128478.037965,1136203.704632,7725.666666666667,23177,3.8
53,1171174.037965,1171174.037965,1171213.437965,1171174.037965,1171213.437965,49.25,788,4.0
55,1188258.037965,1188258.037965,1189582.987965,1188258.037965,1189582.987965,2070.234375,26499,5.0
56,1218776.037965,1218776.037965,1219227.037965,1218776.037965,1219227.037965,704.6875,9020,5.0
52,1135586.037965,1135586.037965,1221764.037965,1135586.037965,1221764.037965,86178.0,86178,4.181818181818182
57,1222782.037965,1222782.037965,1222879.837965,1222782.037965,1222879.837965,97.8,489,4.0
54,1172793.037965,1172793.037965,1232526.037965,1172793.037965,1232526.037965,59733.0,59733,4.0
59,1240756.037965,1240756.037965,1241825.871298,1240756.037965,1241825.871298,1203.5625,19257,4.0
58,1237621.037965,1237621.037965,1269280.437965,1237621.037965,1269280.437965,32154.078125,633188,3.25
60,1288577.037965,1288577.037965,1289616.437965,1288577.037965,1289616.437965,1039.4,20788,3.0
61,1296426.037965,1296426.037965,1313569.037965,1296426.037965,1313569.037965,22500.1875,480004,3.0
62,1316754.037965,1316754.037965,1318266.204632,1316754.037965,1318266.204632,1512.1666666666667,18146,3.0
63,1352705.037965,1352705.037965,1369390.037965,1352705.037965,1369390.037965,16685.0,16685,3.0
42,967255.037965,967255.037965,1462119.037965,967255.037965,1462119.037965,494864.0,494864,3.2666666666666666
64,1468455.037965,1468455.037965,1475836.037965,1468455.037965,1475836.037965,7381.0,44286,2.0
65,1476289.037965,1476289.037965,1476294.371298,1476289.037965,1476294.371298,8.5,272,2.0
30,634795.037965,634795.037965,1491591.537965,634795.037965,1491591.537965,856796.5,1713593,3.1973684210526314
67,1477782.037965,1477782.037965,1505859.887965,1477782.037965,1505859.887965,28077.85,561557,2.75
68,1499214.037965,1499214.037965,1508695.837965,1499214.037965,1508695.837965,9481.8,189636,2.6666666666666665
69,1558935.037965,1558935.037965,1566429.859394,1558935.037965,1566429.859394,7494.821428571428,209855,2.0
66,1476352.037965,1476352.037965,1573835.287965,1476352.037965,1573835.287965,97483.25,1949665,2.0
74,1692657.037965,1692657.037965,1692877.752251,1692657.037965,1692877.752251,603.515625,7725,5.0
73,1639472.037965,1639472.037965,1713289.037965,1639472.037965,1713289.037965,73817.0,73817,4.25
75,1757818.037965,1757818.037965,1757840.219783,1757818.037965,1757840.219783,22.181818181818183,244,4.0
76,1788460.037965,1788460.037965,1788588.037965,1788460.037965,1788588.037965,128.0,256,4.0
72,1620057.037965,1620057.037965,1820343.037965,1620057.037965,1820343.037965,200286.0,200286,3.6363636363636362
78,1820945.037965,1820945.037965,1825400.087965,1820945.037965,1825400.087965,5568.8125,89101,4.0
80,1893829.037965,1893829.037965,1898685.173558,1893829.037965,1898685.173558,7461.25,95504,5.0
82,1927868.037965,1927868.037965,1928233.204632,1927868.037965,1928233.204632,365.1666666666667,2191,6.0
81,1908151.037965,1908151.037965,1941959.037965,1908151.037965,1941959.037965,33808.0,33808,5.4
84,1955993.037965,1955993.037965,1963387.037965,1955993.037965,1963387.037965,7394.0,7394,6.0
79,1874839.037965,1874839.037965,1993451.371298,1874839.037965,1993451.371298,118612.33333333333,355837,5.0
85,2000596.037965,2000596.037965,2003890.747642,2000596.037965,2003890.747642,3989.6875,51068,5.0
71,1612692.037965,1612692.037965,2013726.037965,1612692.037965,2013726.037965,401034.0,802068,4.107142857142857
70,1580216.037965,1580216.037965,2028539.048003,1580216.037965,2007593.037965,656646.953125,10684425,3.933333333333333
87,2099264.037965,2099264.037965,2101178.537965,2099264.037965,2101178.537965,1914.5,15316,4.0
86,2089733.037965,2089733.037965,2110083.517132,2089733.037965,2108312.947056,21715.26875,408758,3.4
89,2111810.037965,2111810.037965,2116012.912965,2111810.037965,2116012.912965,4202.875,67246,4.0
88,2104655.037965,2104655.037965,2167590.258798,2104655.037965,2166749.683798,69906.08854166666,1220179,3.6666666666666665
91,2185460.037965,2185460.037965,2185482.621298,2185460.037965,2185482.621298,22.583333333333332,271,4.0
90,2158508.037965,2158508.037965,2198053.037965,2158508.037965,2198053.037965,39545.0,39545,3.6666666666666665
93,2200049.037965,2200049.037965,2258347.287965,2200049.037965,2258347.287965,58298.25,466386,4.75
97,2286416.037965,2286416.037965,2286504.267473,2286416.037965,2286504.267473,98.109375,897,7.0
100,2316560.037965,2316560.037965,2319498.106931,2316560.037965,2319498.106931,3423.375,24344,9.0
101,2321942.037965,2321942.037965,2321969.193137,2321942.037965,2321969.193137,31.640625,225,9.0
96,2274178.037965,2274178.037965,2327662.979344,2274178.037965,2323616.234686,69738.75625,603146,7.4
99,2313257.037965,2313257.037965,2329978.358655,2313257.037965,2329554.755206,20614.27901785714,162021,8.142857142857142
103,2368249.037965,2368249.037965,2368354.555206,2368249.037965,2368354.555206,127.5,1020,8.0
105,2399628.037965,2399628.037965,2409598.572448,2399628.037965,2409598.572448,11617.453125,82613,9.0
102,2365661.037965,2365661.037965,2416700.820724,2365661.037965,2408863.968999,60406.95535714286,501154,7.714285714285714
77,1810129.037965,1810129.037965,2425962.898771,1810129.037965,2348301.537965,885942.4525669644,10763450,5.267857142857143
104,2376907.037965,2376907.037965,2432431.577144,2376907.037965,2430860.671296,69992.04241071428,570117,7.857142857142857
107,2453665.037965,2453665.037965,2459876.897614,2453665.037965,2459876.897614,9681.765625,88519,7.0
106,2423932.037965,2423932.037965,2496089.037965,2423932.037965,2496089.037965,72157.0,72157,7.0
92,2193805.037965,2193805.037965,2501074.704632,2193805.037965,2501074.704632,307269.6666666667,921809,6.612903225806452
108,2519871.037965,2519871.037965,2527657.410846,2519871.037965,2527430.906817,9607.333333333334,115288,5.333333333333333
109,2520749.037965,2520749.037965,2531421.537965,2520749.037965,2531421.537965,10672.5,21345,5.666666666666667
111,2562516.037965,2562516.037965,2563320.30026,2562516.037965,2563320.30026,919.875,9812,6.0
110,2561576.037965,2561576.037965,2563569.021572,2561576.037965,2563408.169113,2291.953125,27940,5.25
94,2218829.037965,2218829.037965,2586827.14268,2218829.037965,2508643.350465,575707.0958614865,5704077,6.45945945945946
112,2593454.037965,2593454.037965,2593493.745282,2593454.037965,2593493.745282,50.875,814,4.0
98,2298922.037965,2298922.037965,2599863.037965,2298922.037965,2599863.037965,300941.0,902823,6.352941176470588
113,2603443.037965,2603443.037965,2610124.637965,2603443.037965,2610124.637965,6681.6,133632,3.0
95,2253575.037965,2253575.037965,2660999.043859,2253575.037965,2613231.899629,601412.0720880682,6538905,5.886363636363637
115,2652308.037965,2652308.037965,2699254.945688,2652308.037965,2699254.945688,54723.96874999999,955182,3.6666666666666665
