app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,19711.037961,19711.037961,20520.287961,19711.037961,20520.287961,1011.5625,16185,4.0
4,26401.037961,26401.037961,27973.287961,26401.037961,27973.287961,2751.4375,44023,4.0
5,44485.037961,44485.037961,44489.642128,44485.037961,44489.642128,13.8125,221,4.0
6,86283.037961,86283.037961,98942.573675,86283.037961,98942.573675,22154.1875,354467,4.0
7,121326.037961,121326.037961,121336.637961,121326.037961,121336.637961,13.25,212,4.0
8,146235.037961,146235.037961,146279.29722,146235.037961,146279.29722,74.6875,1195,4.0
9,164469.037961,164469.037961,167440.519442,164469.037961,167440.519442,5014.375,80230,4.0
10,200705.037961,200705.037961,200959.10939,200705.037961,200959.10939,444.625,7114,4.0
11,222929.037961,222929.037961,226280.037961,222929.037961,226280.037961,3351.0,16755,4.0
12,258783.037961,258783.037961,261817.537961,258783.037961,261817.537961,5310.375,84966,4.0
13,273336.037961,273336.037961,274366.704628,273336.037961,274366.704628,3092.0,49472,4.0
15,304224.037961,304224.037961,304299.395104,304224.037961,304299.395104,164.84375,2110,5.0
16,324847.037961,324847.037961,325092.037961,324847.037961,325092.037961,245.0,245,5.0
18,340818.037961,340818.037961,340840.137961,340818.037961,340840.137961,41.4375,442,6.0
19,342217.037961,342217.037961,343248.387961,342217.037961,343248.387961,1933.78125,20627,6.0
20,351891.037961,351891.037961,352028.537961,351891.037961,352028.537961,137.5,275,6.0
14,279058.037961,279058.037961,352984.037961,279058.037961,352984.037961,73926.0,221778,4.923076923076923
21,394374.037961,394374.037961,398501.932698,394374.037961,398501.932698,6127.34375,78430,5.0
23,429942.037961,429942.037961,433957.837961,429942.037961,433957.837961,7947.937499999999,80316,6.333333333333333
22,411602.037961,411602.037961,449503.371294,411602.037961,448255.606588,169408.2125,1869332,5.8
24,431332.037961,431332.037961,449986.454628,431332.037961,449986.454628,21860.64453125,223853,6.25
25,450061.037961,450061.037961,450479.687961,450061.037961,450479.687961,654.140625,8373,5.0
2,12301.037961,12301.037961,477627.037961,12301.037961,477627.037961,465326.0,465326,4.229166666666667
