app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.037261,0.037261,9.191107,0.037261,9.191107,9.153846153846153,119,1.3333333333333333
2,26.037261,26.037261,36.637261,26.037261,36.637261,10.6,212,2.0
4,161.037261,161.037261,162.377687,161.037261,162.377687,2.953125,63,3.0
6,197.037261,197.037261,204.437261,197.037261,204.437261,9.25,148,4.0
7,228.037261,228.037261,229.787261,228.037261,229.787261,1.75,14,4.0
5,165.037261,165.037261,295.037261,165.037261,295.037261,130.0,130,3.625
10,299.037261,299.037261,299.537261,299.037261,299.537261,0.5,1,5.0
8,255.037261,255.037261,301.673625,255.037261,301.673625,104.203125,1539,4.333333333333333
11,302.037261,302.037261,303.329944,302.037261,303.329944,3.93359375,53,4.75
13,303.037261,303.037261,304.707246,303.037261,304.707246,6.286458333333334,71,5.666666666666667
15,386.037261,386.037261,386.087261,386.037261,386.087261,0.09375,1,6.0
14,342.037261,342.037261,406.037261,342.037261,406.037261,64.0,128,5.4
17,414.037261,414.037261,418.370594,414.037261,418.370594,4.333333333333333,13,6.0
20,465.037261,465.037261,465.072975,465.037261,465.072975,0.125,1,8.0
19,450.037261,450.037261,550.037261,450.037261,550.037261,100.0,100,7.25
21,579.037261,579.037261,579.099761,579.037261,579.099761,0.109375,1,7.0
23,622.037261,622.037261,626.552413,622.037261,626.552413,18.625,149,8.0
24,646.037261,646.037261,648.891428,646.037261,648.891428,17.125,137,8.0
22,607.037261,607.037261,663.037261,607.037261,663.037261,56.0,112,7.625
26,655.037261,655.037261,669.370594,655.037261,669.370594,14.333333333333334,43,8.666666666666666
28,760.037261,760.037261,770.037261,760.037261,770.037261,30.9375,220,9.0
25,651.037261,651.037261,803.806492,651.037261,779.377687,765.78125,6032,8.125
29,811.037261,811.037261,817.287261,811.037261,817.287261,12.5,100,8.0
31,840.037261,840.037261,848.877261,840.037261,848.877261,31.078125,221,9.0
30,821.037261,821.037261,852.037261,821.037261,852.037261,31.0,31,8.25
27,724.037261,724.037261,863.733415,724.037261,841.537261,290.4119318181818,2350,7.909090909090909
32,872.037261,872.037261,876.385087,872.037261,876.385087,21.875,200,7.0
33,897.037261,897.037261,899.137261,897.037261,899.137261,4.59375,42,7.0
35,921.037261,921.037261,924.563577,921.037261,924.563577,16.75,134,8.0
36,927.037261,927.037261,936.809988,927.037261,936.809988,26.875,215,8.0
38,945.037261,945.037261,945.537261,945.037261,945.537261,0.5,1,9.0
34,913.037261,913.037261,962.623727,913.037261,960.60869,166.5,1332,8.0
39,947.037261,947.037261,962.637261,947.037261,962.637261,15.6,78,9.25
40,951.037261,951.037261,1013.537261,951.037261,1013.537261,62.5,125,9.25
1,3.037261,3.037261,1041.287261,3.037261,1041.287261,1038.25,4153,6.013333333333334
41,1057.037261,1057.037261,1057.078928,1057.037261,1057.078928,0.109375,1,7.0
42,1083.037261,1083.037261,1083.087261,1083.037261,1083.087261,0.109375,1,7.0
12,302.037261,302.037261,1131.037261,302.037261,1131.037261,829.0,829,7.046875
47,1148.037261,1148.037261,1148.237261,1148.037261,1148.237261,0.625,4,10.0
44,1121.037261,1121.037261,1169.287261,1121.037261,1169.287261,48.25,193,8.714285714285714
18,444.037261,444.037261,1225.037261,444.037261,1225.037261,781.0,781,7.551724137931035
48,1230.037261,1230.037261,1230.277261,1230.037261,1230.277261,0.75,6,8.0
45,1125.037261,1125.037261,1234.037261,1125.037261,1234.037261,109.0,218,8.363636363636363
51,1257.037261,1257.037261,1257.719079,1257.037261,1257.719079,2.109375,15,9.0
52,1261.037261,1261.037261,1266.937261,1261.037261,1266.937261,16.59375,118,9.0
50,1234.037261,1234.037261,1279.206352,1234.037261,1277.917261,142.83854166666669,1097,8.333333333333334
57,1434.037261,1434.037261,1434.370594,1434.037261,1434.370594,0.3333333333333333,1,12.0
56,1405.037261,1405.037261,1448.037261,1405.037261,1448.037261,43.0,43,11.4
58,1441.037261,1441.037261,1455.191107,1441.037261,1455.191107,33.541666666666664,184,11.666666666666666
59,1456.037261,1456.037261,1456.072975,1456.037261,1456.072975,0.171875,1,11.0
43,1101.037261,1101.037261,1492.251946,1101.037261,1490.575723,716.9204545454546,5064,9.06060606060606
62,1493.037261,1493.037261,1493.099761,1493.037261,1493.099761,0.1875,1,12.0
9,259.037261,259.037261,1514.703928,259.037261,1514.703928,1255.6666666666667,3767,7.669902912621359
64,1521.037261,1521.037261,1526.987261,1521.037261,1526.987261,22.3125,119,12.0
65,1527.037261,1527.037261,1552.703928,1527.037261,1552.703928,25.666666666666668,77,12.333333333333334
55,1392.037261,1392.037261,1567.023895,1392.037261,1532.764534,817.9772727272729,4644,11.272727272727273
70,1621.037261,1621.037261,1628.715832,1621.037261,1628.715832,50.390625,215,15.0
71,1666.037261,1666.037261,1672.195156,1666.037261,1672.195156,27.421875,117,15.0
3,133.037261,133.037261,1676.703928,133.037261,1676.703928,1543.6666666666667,4631,7.888888888888889
72,1682.037261,1682.037261,1694.162261,1682.037261,1694.162261,42.4375,194,14.0
73,1700.037261,1700.037261,1700.092817,1700.037261,1700.092817,0.21875,1,14.0
74,1709.037261,1709.037261,1710.787261,1709.037261,1710.787261,6.125,28,14.0
60,1459.037261,1459.037261,1713.337959,1459.037261,1613.494403,764.1110491071429,3879,12.607142857142858
78,1815.037261,1815.037261,1824.599761,1815.037261,1824.599761,38.25,153,16.0
79,1832.037261,1832.037261,1842.703928,1832.037261,1842.322975,36.75,144,16.333333333333332
80,1840.037261,1840.037261,1851.942023,1840.037261,1851.942023,40.625,156,16.666666666666668
63,1512.037261,1512.037261,1871.960407,1512.037261,1796.819431,1116.1461397058822,5257,13.588235294117647
75,1782.037261,1782.037261,1957.796033,1782.037261,1949.176486,558.6450892857143,2339,15.285714285714286
82,1895.037261,1895.037261,1962.037261,1895.037261,1962.037261,67.0,67,16.25
77,1806.037261,1806.037261,1995.037261,1806.037261,1995.037261,189.0,567,15.714285714285714
66,1547.037261,1547.037261,2060.697705,1547.037261,1863.838126,1541.4273648648648,6900,14.297297297297296
84,2044.037261,2044.037261,2064.787261,2044.037261,2064.787261,20.75,83,15.25
68,1596.037261,1596.037261,2146.93742,1596.037261,2140.037261,743.1428571428571,3264,14.571428571428571
86,2171.037261,2171.037261,2173.995594,2171.037261,2173.995594,15.53125,71,14.0
88,2258.037261,2258.037261,2270.259483,2258.037261,2270.259483,25.78125,110,15.0
83,1912.037261,1912.037261,2296.261725,1912.037261,2210.859301,1449.5419921875002,6263,14.8125
91,2344.037261,2344.037261,2350.075723,2344.037261,2350.075723,39.25,157,16.0
