app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
86,1836535.037654,1867461.037654,1869155.405001,1890517.398444,1892211.765791,11999.5625,83024,9.25
58,1264450.037654,1332024.34121,1892211.765791,1306585.276766,1665143.976766,1106037.9254032257,7171174,9.870967741935484
91,1994578.037654,1994578.037654,2012724.037654,1994578.037654,2012724.037654,18146.0,36292,11.0
88,1962685.037654,1962685.037654,2061755.162654,1962685.037654,2061755.162654,118530.328125,792561,9.571428571428571
92,2018755.037654,2061755.162654,2063973.794233,2061755.162654,2063973.794233,7025.666666666667,42154,10.666666666666666
93,2072598.037654,2088867.037654,2092175.847178,2238805.498132,2242114.307656,11218.932291666668,69485,10.333333333333334
94,2088867.037654,2092175.847178,2092408.427823,2092175.847178,2092408.427823,1201.6666666666667,7210,10.666666666666666
95,2122150.037654,2178595.037654,2178665.537654,2239038.078777,2239108.578777,227.65625,1410,10.333333333333334
96,2178595.037654,2209390.037654,2210843.359083,2239038.078777,2240491.400206,6835.15234375,40693,10.75
97,2209390.037654,2215393.037654,2216783.680511,2240491.400206,2241882.043063,6540.3671875,38938,10.75
98,2215393.037654,2222177.037654,2223392.966225,2241882.043063,2243097.971634,8577.99609375,51069,10.75
99,2222177.037654,2223392.966225,2223405.018857,2223392.966225,2223405.018857,38.166666666666664,229,10.666666666666666
46,782116.037654,782116.037654,2243097.971634,782116.037654,2072312.818142,2531693.7913259347,16622281,9.74766355140187
101,2267493.037654,2267493.037654,2284538.037654,2267493.037654,2284538.037654,17045.0,34090,10.333333333333334
53,1123750.037654,1202102.969472,2293913.567012,1293922.65855,1869811.655077,2393765.181186869,15571762,9.83838383838384
100,2248705.037654,2267493.037654,2295158.209869,2276868.567012,2295158.209869,77349.94791666666,512110,9.666666666666666
89,1963144.037654,1963144.037654,2330855.704321,1963144.037654,2330855.704321,367711.6666666667,1103135,9.89655172413793
103,2378796.037654,2378796.037654,2391233.037654,2378796.037654,2391233.037654,12437.0,24874,8.333333333333334
102,2279619.037654,2295158.209869,2445831.772097,2295158.209869,2523897.935651,255809.109375,1819087,9.0
104,2384368.037654,2445831.772097,2458590.578549,2445831.772097,2458590.578549,50676.384374999994,395523,8.2
105,2448966.037654,2458590.578549,2458637.878549,2458590.578549,2458637.878549,113.32291666666667,946,7.666666666666667
106,2476214.037654,2476214.037654,2494871.799559,2476214.037654,2502407.323368,21009.197916666664,183353,7.333333333333333
107,2491104.037654,2494871.799559,2498961.749559,2494871.799559,2498961.749559,9905.34765625,81799,7.75
79,1734262.037654,2061755.162654,2530920.621181,2161031.13658,2397616.575604,1470630.3376464844,9700003,9.703125
110,2535905.037654,2535905.037654,2543837.637654,2535905.037654,2543837.637654,19831.5,158652,8.0
109,2532661.037654,2532661.037654,2573958.037654,2532661.037654,2573958.037654,41297.0,41297,7.25
111,2577353.037654,2577353.037654,2577538.887654,2577353.037654,2577538.887654,406.546875,3717,7.0
112,2580004.037654,2580004.037654,2580016.837654,2580004.037654,2580016.837654,28.0,256,7.0
114,2603533.037654,2603533.037654,2605913.932391,2603533.037654,2605913.932391,5654.625,45237,8.0
115,2620304.037654,2620304.037654,2621774.404321,2620304.037654,2621774.404321,5513.875,44111,8.0
117,2656092.037654,2656092.037654,2658885.487654,2656092.037654,2658885.487654,7856.578125,55869,9.0
118,2676516.037654,2676516.037654,2676738.137654,2676516.037654,2676738.137654,936.984375,6663,9.0
119,2717105.037654,2717105.037654,2723471.370987,2717105.037654,2723471.370987,6366.333333333333,19099,9.0
121,2747446.037654,2747446.037654,2749945.437654,2747446.037654,2749945.437654,7810.625,49988,10.0
120,2724893.037654,2724893.037654,2753171.370987,2724893.037654,2753171.370987,28278.333333333332,169670,9.4
124,2776760.037654,2776760.037654,2789132.037654,2776760.037654,2789132.037654,15336.125000000002,86604,11.333333333333334
123,2765810.037654,2765810.037654,2814121.037654,2765810.037654,2814121.037654,48311.0,193244,10.8
129,2853853.037654,2897334.037654,2897707.987654,2899205.144797,2899579.094797,1674.984375,7479,14.333333333333334
130,2897334.037654,2897334.037654,2898695.037654,2897334.037654,2898695.037654,1361.0,4083,14.666666666666666
49,944871.037654,944871.037654,2906924.870987,944871.037654,2906924.870987,1962053.8333333333,11772323,9.453416149068323
126,2827721.037654,2827721.037654,2909419.680511,2827721.037654,2884493.144797,317923.8,1589619,12.8
131,2907776.037654,2909419.680511,2909432.700119,2909419.680511,2909432.700119,131.41666666666666,664,12.666666666666666
128,2839141.037654,2839141.037654,2918400.038214,2839141.037654,2874763.561464,151952.328125,748073,13.0
132,2941943.037654,2958258.037654,2958275.970987,3043810.390595,3043828.323928,142.90625,807,11.333333333333334
134,2963287.037654,2963287.037654,2970740.237654,2963287.037654,2970740.237654,27949.5,149064,12.0
135,2970832.037654,2970832.037654,2971276.787654,2970832.037654,2971276.787654,1667.8125,8895,12.0
136,2986708.037654,2986708.037654,2987844.275749,2986708.037654,2987844.275749,4473.9375,23861,12.0
133,2958258.037654,2958275.970987,3013757.734082,2958275.970987,3010929.07813,267214.51875,1474287,11.6
139,3021778.037654,3021778.037654,3022203.787654,3021778.037654,3022203.787654,1383.6875,6812,13.0
138,3014409.037654,3014409.037654,3022533.687654,3014409.037654,3022533.687654,31102.175781250004,162493,12.25
140,3025208.037654,3025208.037654,3025222.932391,3025208.037654,3025222.932391,53.0625,283,12.0
137,3009238.037654,3009238.037654,3027458.537654,3009238.037654,3027458.537654,20118.46875,109323,11.777777777777779
141,3027645.037654,3027645.037654,3027724.704321,3027645.037654,3027724.704321,79.66666666666667,239,11.0
127,2830529.037654,2830529.037654,3043810.390595,2830529.037654,3043797.370987,213268.33333333334,639805,11.84375
142,3085819.037654,3085819.037654,3085942.737654,3085819.037654,3085942.737654,386.5625,2474,10.0
143,3087420.037654,3087420.037654,3095111.837654,3087420.037654,3095111.837654,24838.104166666668,153836,10.333333333333334
145,3125719.037654,3125719.037654,3137152.037654,3125719.037654,3137152.037654,11433.0,34299,11.0
146,3144776.037654,3144776.037654,3148429.827128,3144776.037654,3148429.827128,11931.90625,69422,11.0
148,3184479.037654,3184479.037654,3207783.776784,3184479.037654,3207783.776784,100501.6875,536009,12.0
147,3179422.037654,3179422.037654,3225945.037654,3179422.037654,3225945.037654,46523.0,93046,11.4
149,3216925.037654,3225945.037654,3226173.037654,3225945.037654,3226173.037654,1828.75,10032,11.666666666666666
125,2782418.037654,2782418.037654,3227858.83883,2782418.037654,3038917.268715,1862790.4453125,10489622,11.365384615384615
150,3274533.037654,3274533.037654,3275252.957654,3274533.037654,3275252.957654,2812.1875,17998,10.0
151,3302279.037654,3302279.037654,3302555.877654,3302279.037654,3302555.877654,1081.40625,6921,10.0
152,3330463.037654,3330463.037654,3333178.287654,3330463.037654,3333178.287654,8485.15625,54305,10.0
153,3348368.037654,3348368.037654,3348511.09321,3348368.037654,3348511.09321,402.34375,2575,10.0
156,3516934.037654,3516934.037654,3518164.037654,3516934.037654,3518164.037654,1153.125,6150,12.0
158,3547246.037654,3547246.037654,3547940.370987,3547246.037654,3547940.370987,846.21875,4166,13.0
157,3518396.037654,3518396.037654,3550921.437654,3518396.037654,3561947.637654,41680.2421875,217758,12.25
155,3472990.037654,3472990.037654,3657417.437654,3472990.037654,3579280.437654,391945.85000000003,2125808,11.8
154,3387648.037654,3387648.037654,3704394.122988,3387648.037654,3612338.597654,1026230.923076923,5617264,11.692307692307692
161,3676951.037654,3704394.122988,3712821.872988,3704394.122988,3712821.872988,46703.78124999999,235977,12.666666666666666
162,3728405.037654,3728405.037654,3728944.437654,3728405.037654,3728944.437654,505.6875,2697,12.0
163,3759269.037654,3759269.037654,3765330.037654,3759269.037654,3765330.037654,6061.0,12122,12.0
160,3632750.037654,3657417.437654,3772671.951543,3657417.437654,3771267.326543,384243.375,2049298,12.0
165,3793421.037654,3793421.037654,3794748.037654,3793421.037654,3794748.037654,1327.0,3981,12.0
167,3844879.037654,3844879.037654,3874230.037654,3844879.037654,3874230.037654,11923.84375,58702,13.0
168,3874596.037654,3874596.037654,3894504.537654,3874596.037654,3894504.537654,8087.828125,39817,13.0
166,3836107.037654,3836107.037654,3906831.037654,3836107.037654,3906831.037654,70724.0,70724,12.333333333333334
169,3913771.037654,3913771.037654,3913838.037654,3913771.037654,3913838.037654,67.0,268,12.0
170,3921157.037654,3921157.037654,3921196.466225,3921157.037654,3921196.466225,51.75,276,12.0
171,3924270.037654,3924270.037654,3932905.704321,3924270.037654,3932905.704321,4857.5625,25907,12.0
159,3625383.037654,3625383.037654,3938791.537654,3625383.037654,3938791.537654,313408.5,626817,11.74074074074074
172,3939527.037654,3939527.037654,3939668.653039,3939527.037654,3939668.653039,316.421875,1841,11.0
144,3089337.037654,3089337.037654,3948046.206321,3089337.037654,3886597.037654,2761695.1271186443,15945200,11.084745762711865
174,3962590.037654,3962590.037654,3962626.482098,3962590.037654,3962626.482098,112.75,656,11.0
177,4013863.037654,4025655.037654,4028255.987654,4033002.370987,4035603.320987,10837.291666666668,52019,13.333333333333334
176,4003882.037654,4003882.037654,4033002.370987,4003882.037654,4033002.370987,29120.333333333332,87361,12.8
175,3991463.037654,3991463.037654,4034078.00194,3991463.037654,4032238.648765,140894.29910714287,733961,12.285714285714286
178,4025655.037654,4025655.037654,4051933.609083,4025655.037654,4051933.609083,36543.638392857145,183950,12.714285714285714
180,4044104.037654,4051933.609083,4052230.759083,4051933.609083,4052230.759083,1176.2187499999998,5943,12.666666666666666
179,4041205.037654,4041205.037654,4070956.148765,4041205.037654,4070956.148765,86328.75,460420,12.0
164,3780669.037654,3780669.037654,4115222.139165,3780669.037654,4106595.487654,1169843.150892857,6518529,11.485714285714286
182,4180561.037654,4180561.037654,4180574.662654,4180561.037654,4180574.662654,37.46875,218,11.0
183,4188039.037654,4188039.037654,4188049.487654,4188039.037654,4188049.487654,35.921875,209,11.0
173,3955753.037654,3955753.037654,4190469.323368,3955753.037654,4190469.323368,287060.6846590909,1643014,11.181818181818182
181,4154370.037654,4154370.037654,4205238.710381,4154370.037654,4205236.810381,177352.453125,1119069,10.142857142857142
184,4218440.037654,4218440.037654,4220405.132892,4218440.037654,4220405.132892,11606.34375,82534,9.0
185,4226542.037654,4226542.037654,4227877.100154,4226542.037654,4227877.100154,6007.78125,42722,9.0
186,4237907.037654,4237907.037654,4238017.748765,4237907.037654,4238017.748765,700.59375,4982,9.0
187,4254658.037654,4254658.037654,4254667.823368,4254658.037654,4254667.823368,38.53125,274,9.0
188,4259295.037654,4259295.037654,4261544.570987,4259295.037654,4261544.570987,14235.328125,101229,9.0
190,4308964.037654,4308964.037654,4313855.537654,4308964.037654,4313855.537654,4891.5,9783,10.0
189,4296320.037654,4296320.037654,4325590.237654,4296320.037654,4325590.237654,84609.171875,585404,9.25
90,1987907.037654,1987907.037654,4383489.871828,1987907.037654,4383478.466225,2664458.408816425,16769000,10.169082125603865
193,4358761.037654,4383489.871828,4383922.384023,4383489.871828,4383922.384023,2955.5,17733,10.666666666666666
195,4444326.037654,4444326.037654,4444361.704321,4444326.037654,4444361.704321,36.78125,214,11.0
194,4406243.037654,4444326.037654,4463196.102871,4587457.611156,4606327.676373,139019.30859375,868023,10.25
196,4483980.037654,4483980.037654,4483989.917654,4483980.037654,4483989.917654,38.59375,247,10.0
197,4530476.037654,4538723.037654,4539558.354727,4606335.909707,4607171.22678,5529.625,34248,10.333333333333334
199,4540640.037654,4545908.037654,4548596.994176,4607171.22678,4609860.183302,21903.791666666668,123692,11.333333333333334
200,4545908.037654,4548596.994176,4548602.342002,4548596.994176,4548602.342002,44.84375,246,11.666666666666666
198,4538723.037654,4538723.037654,4564038.831539,4538723.037654,4617589.933567,82998.169921875,488449,10.875
201,4558016.037654,4564038.831539,4565146.281539,4564038.831539,4565146.281539,3691.5,22149,10.666666666666666
202,4588694.037654,4590172.037654,4590741.787654,4626040.320665,4626610.070665,2575.7447916666665,15953,10.333333333333334
203,4590172.037654,4590172.037654,4595259.212654,4590172.037654,4595259.212654,15248.0,91488,10.666666666666666
192,4355055.037654,4355055.037654,4660045.107699,4355055.037654,4587025.098961,1075819.4155092593,6760058,10.185185185185185
191,4353526.037654,4353526.037654,4734910.144421,4353526.037654,4717430.855836,1263863.3933189656,8005906,10.10344827586207
206,4744054.037654,4744054.037654,4744065.937654,4744054.037654,4744065.937654,37.1875,238,10.0
207,4778802.037654,4778802.037654,4778901.323368,4778802.037654,4778901.323368,434.375,2780,10.0
208,4800742.037654,4800742.037654,4801202.037654,4800742.037654,4801202.037654,2012.5,12880,10.0
209,4807324.037654,4807324.037654,4809877.537654,4807324.037654,4809877.537654,2553.5,5107,10.0
205,4636078.037654,4636078.037654,4814623.704321,4636078.037654,4814623.704321,178545.66666666666,535637,9.75
213,4944822.037654,4964075.037654,4971317.637654,5014921.037654,5022163.637654,27914.187500000004,144852,12.333333333333334
214,4964075.037654,4964075.037654,4982528.576116,4964075.037654,4982528.576116,47479.416666666664,239896,12.666666666666666
215,4984456.037654,4984456.037654,4985982.370987,4984456.037654,4985982.370987,3434.25,18316,12.0
210,4907551.037654,4907551.037654,5014921.037654,4907551.037654,5014921.037654,107370.0,107370,11.090909090909092
212,4922137.037654,4922137.037654,5041734.260327,4922137.037654,5040658.083567,349405.45454545453,1921730,11.636363636363637
211,4915567.037654,4915567.037654,5044151.413335,4915567.037654,4984399.747331,381038.2142857143,2133814,11.428571428571429
216,5010918.037654,5010918.037654,5044412.137654,5010918.037654,5046741.191267,39114.68303571429,216338,11.571428571428571
218,5043988.037654,5043988.037654,5057835.037654,5043988.037654,5057835.037654,13847.0,41541,11.25
219,5061577.037654,5061577.037654,5061638.576116,5061577.037654,5061638.576116,125.0,800,10.0
217,5035997.037654,5035997.037654,5069870.116973,5035997.037654,5069821.818443,97681.66666666667,586090,10.666666666666666
221,5094362.037654,5094362.037654,5096792.204321,5094362.037654,5096792.204321,7062.671875,43743,10.333333333333334
222,5095193.037654,5095193.037654,5112773.887654,5095193.037654,5112773.887654,55404.5,332427,10.666666666666666
224,5147341.037654,5147341.037654,5208607.412654,5147341.037654,5208607.412654,260382.09375000003,1470393,11.333333333333334
225,5154068.037654,5208607.412654,5222639.344472,5208607.412654,5222639.344472,112547.78645833333,617405,11.666666666666666
220,5080799.037654,5080799.037654,5234885.870987,5080799.037654,5234885.870987,154086.83333333334,924521,10.25
227,5242027.037654,5242027.037654,5253248.778395,5242027.037654,5253248.778395,52075.890625,302987,11.0
228,5302176.037654,5302176.037654,5309752.037654,5302176.037654,5309752.037654,7576.0,7576,11.0
204,4618005.037654,4618005.037654,5361698.172076,4618005.037654,5311190.187654,2238410.3802083335,13863703,10.333333333333334
230,5385703.037654,5385703.037654,5385732.987654,5385703.037654,5385732.987654,102.953125,599,11.0
229,5314952.037654,5314952.037654,5393410.370987,5314952.037654,5393410.370987,78458.33333333333,235375,10.6
113,2602355.037654,2602355.037654,5424051.037654,2602355.037654,5424051.037654,2821696.0,2821696,10.493617021276595
232,5429458.037654,5429458.037654,5429889.394797,5429458.037654,5429889.394797,1887.1875,12078,10.0
233,5447896.037654,5447896.037654,5449390.466225,5447896.037654,5449390.466225,6538.125,41844,10.0
234,5466354.037654,5466354.037654,5471970.25194,5466354.037654,5471970.25194,24570.9375,157254,10.0
235,5477756.037654,5477756.037654,5478617.187654,5477756.037654,5478617.187654,2691.09375,17223,10.0
231,5401363.037654,5401363.037654,5507756.737654,5401363.037654,5507756.737654,317367.5710227273,2127874,9.545454545454545
236,5583668.037654,5583668.037654,5583680.587654,5583668.037654,5583680.587654,35.296875,251,9.0
238,5659443.037654,5659443.037654,5659913.287654,5659443.037654,5659913.287654,293.90625,1881,10.0
237,5646829.037654,5646829.037654,5678969.514927,5646829.037654,5678969.514927,204393.34765625,1414181,9.25
239,5704712.037654,5704712.037654,5706110.037654,5704712.037654,5706110.037654,9436.5,67104,9.0
240,5757348.037654,5757348.037654,5765405.337654,5757348.037654,5765405.337654,22661.15625,161146,9.0
241,5809195.037654,5809195.037654,5814597.180511,5809195.037654,5814597.180511,5514.6875,37815,9.333333333333334
242,5810456.037654,5810456.037654,5818429.487654,5810456.037654,5818429.487654,24086.463541666664,159469,9.666666666666666
243,5818658.037654,5818658.037654,5818666.859083,5818658.037654,5818666.859083,34.734375,247,9.0
244,5832796.037654,5832796.037654,5832947.120987,5832796.037654,5832947.120987,1019.8125,7252,9.0
246,5861523.037654,5861523.037654,5861530.287654,5861523.037654,5861530.287654,31.71875,203,10.0
247,5865661.037654,5865661.037654,5866082.037654,5865661.037654,5866082.037654,460.46875,2947,10.0
248,5874139.037654,5874139.037654,5882652.437654,5874139.037654,5882652.437654,26604.375,170268,10.0
245,5854988.037654,5854988.037654,5912317.037654,5854988.037654,5912317.037654,57329.0,171987,9.375
249,5921621.037654,5921621.037654,5926373.861183,5921621.037654,5926373.861183,11362.21875,80798,9.0
250,5967834.037654,5967834.037654,5968247.370987,5967834.037654,5968247.370987,1220.625,8680,9.0
251,5980384.037654,5980384.037654,5980414.277654,5980384.037654,5980414.277654,106.3125,756,9.0
252,5993539.037654,5993539.037654,5993977.59863,5993539.037654,5993977.59863,2528.578125,17981,9.0
254,6101363.037654,6101363.037654,6102315.787654,6101363.037654,6102315.787654,952.75,3811,10.0
255,6120252.037654,6120252.037654,6126427.487654,6120252.037654,6126427.487654,19298.28125,123509,10.0
16,338458.037654,338458.037654,6156154.058463,338458.037654,6150246.037654,5811788.0,5811788,9.448421052631579
257,6204386.037654,6204386.037654,6208716.037654,6204386.037654,6208716.037654,5412.5,34640,10.0
256,6141684.037654,6141684.037654,6276755.930511,6141684.037654,6276755.930511,571241.5468749999,3782013,9.666666666666666
259,6288786.037654,6288786.037654,6325309.537654,6288786.037654,6325309.537654,36523.5,73047,10.0
262,6375573.037654,6375573.037654,6377471.370987,6375573.037654,6377471.370987,1898.3333333333333,5695,12.0
261,6374204.037654,6374204.037654,6378851.482098,6374204.037654,6378851.482098,14704.8046875,83654,11.25
263,6392563.037654,6392563.037654,6405533.537654,6392563.037654,6405533.537654,17834.4375,103764,11.0
62,1405529.037654,1405529.037654,6422993.370987,1405529.037654,6421665.037654,5016136.0,5016136,10.012406947890819
260,6359258.037654,6359258.037654,6432517.196384,6359258.037654,6427869.75194,238640.11875,1440846,10.6
267,6466683.037654,6466683.037654,6469092.987654,6466683.037654,6469092.987654,9037.3125,48199,12.0
268,6480677.037654,6480677.037654,6480917.037654,6480677.037654,6480917.037654,240.0,240,12.0
269,6517806.037654,6517806.037654,6540237.716225,6517806.037654,6615541.970052,74474.44791666667,386462,12.333333333333334
270,6527471.037654,6540237.716225,6572565.316225,6540237.716225,6572565.316225,128805.28125,646552,12.75
271,6545453.037654,6572565.316225,6572574.156225,6572565.316225,6572574.156225,43.73958333333333,221,12.666666666666666
272,6581533.037654,6581533.037654,6581737.370987,6581533.037654,6581737.370987,114.9375,613,12.0
273,6621991.037654,6621991.037654,6622666.704321,6621991.037654,6622666.704321,380.0625,2027,12.0
266,6459639.037654,6459639.037654,6642845.039235,6459639.037654,6873479.75159,516021.75195312506,2825702,11.6875
274,6647711.037654,6647711.037654,6696669.370987,6647711.037654,6696669.370987,48958.333333333336,146875,11.333333333333334
276,6754325.037654,6754325.037654,6756919.037654,6754325.037654,6765619.037654,6529.343750000001,33882,12.333333333333334
277,6755875.037654,6756919.037654,6757635.394797,6756919.037654,6757635.394797,3969.8124999999995,20058,12.666666666666666
278,6790276.037654,6790276.037654,6792457.787654,6790276.037654,6792457.787654,3272.625,17454,12.0
122,2752938.037654,2752938.037654,6810112.557262,2752938.037654,6810099.537654,4057161.5,16228646,10.434504792332268
279,6816215.037654,6816215.037654,6818626.037654,6816215.037654,6818626.037654,2900.734375,16877,11.0
280,6823074.037654,6823074.037654,6823205.037654,6823074.037654,6823205.037654,131.0,393,11.0
281,6834310.037654,6834310.037654,6839469.787654,6834310.037654,6839469.787654,5159.75,20639,11.333333333333334
