app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
4,163.037444,163.037444,221.637444,163.037444,221.637444,58.6,293,5.75
7,230.037444,230.037444,319.037444,230.037444,319.037444,89.0,89,9.625
13,305.037444,305.037444,359.537444,305.037444,359.537444,65.14453125,327,12.75
17,417.037444,417.037444,500.037444,417.037444,500.037444,83.0,83,16.2
0,0.037444,0.037444,531.037444,0.037444,531.037444,531.0,531,9.692307692307692
11,304.037444,304.037444,554.037444,304.037444,554.037444,250.0,250,14.0
18,447.037444,447.037444,556.037444,447.037444,556.037444,109.0,109,16.428571428571427
1,3.037444,3.037444,603.037444,3.037444,603.037444,600.0,600,10.758620689655173
15,389.037444,389.037444,679.037444,389.037444,679.037444,290.0,290,15.666666666666666
10,301.037444,301.037444,707.037444,301.037444,707.037444,406.0,406,14.615384615384615
5,167.037444,167.037444,741.037444,167.037444,741.037444,574.0,574,13.352941176470589
24,651.037444,651.037444,752.037444,651.037444,752.037444,166.88671875,606,17.625
3,135.037444,135.037444,804.037444,135.037444,804.037444,669.0,669,13.102564102564102
25,656.037444,656.037444,830.637444,656.037444,830.637444,237.57421875000003,873,17.416666666666668
6,199.037444,199.037444,851.037444,199.037444,851.037444,652.0,652,14.268292682926829
26,660.037444,660.037444,867.037444,660.037444,867.037444,207.0,207,17.428571428571427
19,453.037444,453.037444,900.037444,453.037444,900.037444,447.0,447,16.678571428571427
14,345.037444,345.037444,914.037444,345.037444,914.037444,569.0,569,16.083333333333332
2,27.037444,27.037444,950.037444,27.037444,950.037444,923.0,923,14.036363636363637
21,583.037444,583.037444,968.037444,583.037444,968.037444,385.0,385,17.363636363636363
30,826.037444,826.037444,983.037444,826.037444,983.037444,157.0,157,18.263157894736842
20,468.037444,468.037444,1049.037444,468.037444,1049.037444,581.0,581,17.425
33,902.037444,902.037444,1106.037444,902.037444,1106.037444,204.0,204,19.1875
22,611.037444,611.037444,1111.037444,611.037444,1111.037444,500.0,500,18.05263157894737
38,951.037444,951.037444,1164.037444,951.037444,1164.037444,213.0,213,20.9375
47,1156.037444,1156.037444,1201.037444,1156.037444,1201.037444,45.0,45,23.666666666666668
29,816.037444,816.037444,1266.037444,816.037444,1266.037444,450.0,450,19.91891891891892
23,626.037444,626.037444,1280.037444,626.037444,1280.037444,654.0,654,19.52
48,1238.037444,1238.037444,1292.037444,1238.037444,1292.037444,54.0,54,24.625
42,1090.037444,1090.037444,1305.037444,1090.037444,1305.037444,215.0,215,23.19047619047619
39,953.037444,953.037444,1309.037444,953.037444,1309.037444,356.0,356,22.678571428571427
32,877.037444,877.037444,1312.037444,877.037444,1312.037444,435.0,870,21.384615384615383
51,1265.037444,1265.037444,1354.037444,1265.037444,1354.037444,89.0,89,25.0
16,399.037444,399.037444,1393.037444,399.037444,1393.037444,994.0,994,19.34285714285714
41,1063.037444,1063.037444,1459.037444,1063.037444,1459.037444,396.0,396,23.06451612903226
40,957.037444,957.037444,1510.037444,957.037444,1510.037444,553.0,553,23.225
35,926.037444,926.037444,1517.037444,926.037444,1517.037444,591.0,591,22.74468085106383
56,1414.037444,1414.037444,1621.037444,1414.037444,1621.037444,207.0,207,26.764705882352942
28,765.037444,765.037444,1721.037444,765.037444,1721.037444,956.0,956,23.164383561643834
52,1269.037444,1269.037444,1793.037444,1269.037444,1793.037444,524.0,524,27.583333333333332
31,845.037444,845.037444,1805.037444,845.037444,1805.037444,960.0,960,24.291666666666668
43,1108.037444,1108.037444,1840.037444,1108.037444,1840.037444,732.0,732,27.345454545454544
36,932.037444,932.037444,1865.037444,932.037444,1865.037444,933.0,933,26.542857142857144
74,1721.037444,1721.037444,1866.037444,1721.037444,1866.037444,145.0,145,36.75
