app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.023188,0.023188,116.023188,0.023188,116.023188,116.0,116,1.0
3,182.023188,182.023188,474.023188,182.023188,474.023188,292.0,292,13.541666666666666
15,338.023188,338.023188,498.023188,338.023188,498.023188,160.0,160,21.88888888888889
25,463.023188,463.023188,528.023188,463.023188,528.023188,65.0,130,27.25
21,441.023188,441.023188,562.023188,441.023188,562.023188,121.0,121,26.333333333333332
32,519.023188,519.023188,577.023188,519.023188,577.023188,58.0,58,31.2
9,263.023188,263.023188,593.523188,263.023188,593.523188,330.5,661,23.02777777777778
18,379.023188,379.023188,598.023188,379.023188,598.023188,219.0,219,27.103448275862068
1,123.023188,123.023188,606.023188,123.023188,606.023188,483.0,483,20.29787234042553
35,564.023188,564.023188,609.023188,564.023188,609.023188,45.0,45,32.2
22,457.023188,457.023188,610.023188,457.023188,610.023188,153.0,153,28.75
12,318.023188,318.023188,750.023188,318.023188,750.023188,432.0,432,26.31111111111111
42,662.023188,662.023188,750.023188,662.023188,750.023188,88.0,88,33.333333333333336
13,326.023188,326.023188,814.023188,326.023188,814.023188,488.0,488,27.64
19,387.023188,387.023188,862.023188,387.023188,862.023188,475.0,475,29.57777777777778
28,488.023188,488.023188,867.023188,488.023188,867.023188,379.0,758,31.805555555555557
39,596.023188,596.023188,926.023188,596.023188,926.023188,330.0,330,33.541666666666664
6,205.023188,205.023188,933.023188,205.023188,933.023188,728.0,728,26.523076923076925
33,526.023188,526.023188,1006.023188,526.023188,1006.023188,503.62500000000006,960,33.575
7,244.023188,244.023188,1031.023188,244.023188,1031.023188,787.0,787,27.971830985915492
4,195.023188,195.023188,1055.023188,195.023188,1055.023188,860.0,860,27.16
53,928.023188,928.023188,1078.689855,928.023188,1078.689855,540.0096153846155,904,38.23076923076923
24,460.023188,460.023188,1082.023188,460.023188,1082.023188,622.0,622,32.932203389830505
27,487.023188,487.023188,1085.023188,487.023188,1085.023188,598.0,598,33.660714285714285
55,971.023188,971.023188,1088.023188,971.023188,1088.023188,117.0,117,38.57142857142857
10,270.023188,270.023188,1095.023188,270.023188,1095.023188,825.0,825,30.0
38,574.023188,574.023188,1109.023188,574.023188,1109.023188,535.0,535,35.34782608695652
2,164.023188,164.023188,1142.023188,164.023188,1142.023188,978.0,978,27.875
17,371.023188,371.023188,1151.023188,371.023188,1151.023188,780.0,780,32.0
29,488.023188,488.023188,1154.023188,488.023188,1154.023188,712.3245967741937,1332,34.225806451612904
41,656.023188,656.023188,1161.023188,656.023188,1161.023188,505.0,505,36.0
51,896.023188,896.023188,1234.023188,896.023188,1234.023188,338.0,338,36.666666666666664
34,545.023188,545.023188,1253.023188,545.023188,1253.023188,708.0,708,35.0
20,413.023188,413.023188,1269.023188,413.023188,1269.023188,856.0,856,33.083333333333336
26,485.023188,485.023188,1284.023188,485.023188,1284.023188,799.0,799,34.12820512820513
16,341.023188,341.023188,1287.023188,341.023188,1287.023188,946.0,946,32.422222222222224
