app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
7,106.023064,106.023064,195.023064,106.023064,195.023064,89.0,89,11.11111111111111
17,264.023064,264.023064,347.023064,264.023064,347.023064,83.0,83,19.142857142857142
11,110.023064,110.023064,360.023064,110.023064,360.023064,250.0,250,18.05263157894737
4,81.023064,81.023064,374.023064,81.023064,374.023064,293.0,293,15.407407407407407
18,268.023064,268.023064,377.023064,268.023064,377.023064,109.0,109,21.53846153846154
13,126.023064,126.023064,453.023064,126.023064,453.023064,327.0,327,20.56
33,457.023064,457.023064,497.823064,457.023064,497.823064,93.075,204,29.2
23,350.023064,350.023064,513.523064,350.023064,513.523064,263.74107142857144,654,25.80952380952381
10,108.023064,108.023064,514.023064,108.023064,514.023064,406.0,406,21.864864864864863
0,0.023064,0.023064,531.023064,0.023064,531.023064,531.0,531,18.395833333333332
15,242.023064,242.023064,532.023064,242.023064,532.023064,290.0,290,23.96969696969697
26,355.023064,355.023064,562.023064,355.023064,562.023064,207.0,207,26.818181818181817
30,431.023064,431.023064,588.023064,431.023064,588.023064,157.0,157,28.11764705882353
1,49.023064,49.023064,649.023064,49.023064,649.023064,600.0,600,19.557692307692307
5,98.023064,98.023064,672.023064,98.023064,672.023064,574.0,574,21.403846153846153
31,446.023064,446.023064,686.023064,446.023064,686.023064,418.125,960,27.875
19,276.023064,276.023064,723.023064,276.023064,723.023064,447.0,447,26.11111111111111
21,340.023064,340.023064,725.023064,340.023064,725.023064,385.0,385,26.568181818181817
3,76.023064,76.023064,745.023064,76.023064,745.023064,669.0,669,22.393939393939394
14,179.023064,179.023064,748.023064,179.023064,748.023064,569.0,569,25.49122807017544
6,103.023064,103.023064,755.023064,103.023064,755.023064,652.0,652,23.761194029850746
47,712.023064,712.023064,757.023064,712.023064,757.023064,45.0,45,31.363636363636363
48,727.023064,727.023064,781.023064,727.023064,781.023064,54.0,54,31.2
38,586.023064,586.023064,799.023064,586.023064,799.023064,213.0,213,29.333333333333332
43,681.023064,681.023064,803.023064,681.023064,803.023064,348.27187499999997,732,30.45
51,751.023064,751.023064,840.023064,751.023064,840.023064,89.0,89,30.375
22,346.023064,346.023064,846.023064,346.023064,846.023064,500.0,500,27.620689655172413
29,428.023064,428.023064,878.023064,428.023064,878.023064,450.0,450,28.745098039215687
20,301.023064,301.023064,882.023064,301.023064,882.023064,581.0,581,27.484848484848484
42,676.023064,676.023064,891.023064,676.023064,891.023064,215.0,215,29.70967741935484
24,351.023064,351.023064,957.023064,351.023064,957.023064,606.0,606,28.151515151515152
55,864.023064,864.023064,959.880207,864.023064,959.880207,308.8125,671,29.454545454545453
2,55.023064,55.023064,978.023064,55.023064,978.023064,923.0,923,24.182795698924732
