app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
7,106.023017,106.023017,195.023017,106.023017,195.023017,89.0,89,11.11111111111111
17,264.023017,264.023017,347.023017,264.023017,347.023017,83.0,83,19.142857142857142
11,110.023017,110.023017,360.023017,110.023017,360.023017,250.0,250,18.05263157894737
4,81.023017,81.023017,374.023017,81.023017,374.023017,293.0,293,15.407407407407407
18,268.023017,268.023017,377.023017,268.023017,377.023017,109.0,109,21.53846153846154
13,126.023017,126.023017,453.023017,126.023017,453.023017,327.0,327,20.56
33,457.023017,457.023017,497.823017,457.023017,497.823017,93.075,204,29.2
23,350.023017,350.023017,513.523017,350.023017,513.523017,263.74107142857144,654,25.80952380952381
10,108.023017,108.023017,514.023017,108.023017,514.023017,406.0,406,21.864864864864863
0,0.023017,0.023017,531.023017,0.023017,531.023017,531.0,531,18.395833333333332
15,242.023017,242.023017,532.023017,242.023017,532.023017,290.0,290,23.96969696969697
26,355.023017,355.023017,562.023017,355.023017,562.023017,207.0,207,26.818181818181817
30,431.023017,431.023017,588.023017,431.023017,588.023017,157.0,157,28.11764705882353
1,49.023017,49.023017,649.023017,49.023017,649.023017,600.0,600,19.557692307692307
5,98.023017,98.023017,672.023017,98.023017,672.023017,574.0,574,21.403846153846153
31,446.023017,446.023017,686.023017,446.023017,686.023017,418.125,960,27.875
19,276.023017,276.023017,723.023017,276.023017,723.023017,447.0,447,26.11111111111111
21,340.023017,340.023017,725.023017,340.023017,725.023017,385.0,385,26.568181818181817
3,76.023017,76.023017,745.023017,76.023017,745.023017,669.0,669,22.393939393939394
14,179.023017,179.023017,748.023017,179.023017,748.023017,569.0,569,25.49122807017544
6,103.023017,103.023017,755.023017,103.023017,755.023017,652.0,652,23.761194029850746
47,712.023017,712.023017,757.023017,712.023017,757.023017,45.0,45,31.363636363636363
48,727.023017,727.023017,781.023017,727.023017,781.023017,54.0,54,31.2
38,586.023017,586.023017,799.023017,586.023017,799.023017,213.0,213,29.333333333333332
43,681.023017,681.023017,803.023017,681.023017,803.023017,348.27187499999997,732,30.45
51,751.023017,751.023017,840.023017,751.023017,840.023017,89.0,89,30.375
22,346.023017,346.023017,846.023017,346.023017,846.023017,500.0,500,27.620689655172413
29,428.023017,428.023017,878.023017,428.023017,878.023017,450.0,450,28.745098039215687
20,301.023017,301.023017,882.023017,301.023017,882.023017,581.0,581,27.484848484848484
