app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
2,25.022928,25.022928,138.022928,25.022928,138.022928,113.0,113,3.75
4,131.022928,131.022928,344.022928,131.022928,344.022928,213.0,213,7.0
10,261.022928,261.022928,391.022928,261.022928,391.022928,145.7421875,910,10.25
7,181.022928,181.022928,536.022928,181.022928,536.022928,355.0,355,10.8
15,417.022928,417.022928,591.022928,417.022928,591.022928,174.0,174,14.333333333333334
11,306.022928,306.022928,793.022928,306.022928,793.022928,487.0,487,15.090909090909092
12,395.022928,395.022928,794.022928,395.022928,794.022928,399.0,399,16.15
9,254.022928,254.022928,817.022928,254.022928,817.022928,563.0,563,15.607142857142858
22,678.022928,678.022928,860.022928,678.022928,860.022928,182.0,182,21.533333333333335
5,150.022928,150.022928,888.022928,150.022928,888.022928,738.0,738,16.375
13,396.022928,396.022928,1002.022928,396.022928,1002.022928,606.0,606,20.176470588235293
8,242.022928,242.022928,1014.022928,242.022928,1014.022928,772.0,772,18.523809523809526
31,851.022928,851.022928,1021.022928,851.022928,1021.022928,170.0,170,26.153846153846153
19,601.022928,601.022928,1121.022928,601.022928,1121.022928,520.0,520,23.705882352941178
29,801.022928,801.022928,1206.022928,801.022928,1206.022928,405.0,405,27.607142857142858
18,487.022928,487.022928,1246.022928,487.022928,1246.022928,759.0,759,24.568181818181817
26,742.022928,742.022928,1251.022928,742.022928,1251.022928,509.0,509,27.114285714285714
36,902.022928,902.022928,1410.022928,902.022928,1410.022928,508.0,508,32.78125
1,18.022928,18.022928,1429.022928,18.022928,1429.022928,1411.0,1411,22.564102564102566
40,1046.022928,1046.022928,1431.022928,1046.022928,1431.022928,385.0,385,34.851851851851855
17,480.022928,480.022928,1439.022928,480.022928,1439.022928,959.0,959,27.885245901639344
43,1108.022928,1108.022928,1450.022928,1108.022928,1450.022928,342.0,342,36.148148148148145
30,818.022928,818.022928,1509.022928,818.022928,1509.022928,691.0,691,33.254901960784316
34,874.022928,874.022928,1520.022928,874.022928,1520.022928,646.0,646,34.6875
20,604.022928,604.022928,1526.022928,604.022928,1526.022928,922.0,922,31.119402985074625
38,943.022928,943.022928,1542.022928,943.022928,1542.022928,599.0,599,35.977777777777774
32,852.022928,852.022928,1550.022928,852.022928,1550.022928,698.0,698,34.51851851851852
35,884.022928,884.022928,1600.022928,884.022928,1600.022928,716.0,716,35.92727272727273
41,1078.022928,1078.022928,1631.022928,1078.022928,1631.022928,553.0,553,38.12765957446808
42,1090.022928,1090.022928,1633.022928,1090.022928,1633.022928,543.0,543,38.4468085106383
23,680.022928,680.022928,1635.022928,680.022928,1635.022928,955.0,955,33.36
71,1627.022928,1627.022928,1663.522928,1627.022928,1663.522928,48.904296875,73,42.875
68,1555.022928,1555.022928,1664.022928,1555.022928,1664.022928,109.0,109,42.76923076923077
45,1127.022928,1127.022928,1672.022928,1127.022928,1672.022928,545.0,545,39.68
