app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,75.023309,75.023309,143.737595,75.023309,143.737595,68.71428571428571,481,4.333333333333333
17,399.023309,399.023309,437.273309,399.023309,437.273309,44.625,153,18.666666666666668
5,162.023309,162.023309,525.023309,162.023309,525.023309,363.0,363,13.35
19,403.023309,403.023309,561.189976,403.023309,561.189976,296.5625,949,20.0
4,135.023309,135.023309,589.023309,135.023309,589.023309,454.0,454,14.0
1,6.023309,6.023309,594.023309,6.023309,594.023309,588.0,588,13.064516129032258
18,403.023309,403.023309,614.023309,403.023309,614.023309,211.0,211,20.066666666666666
16,387.023309,387.023309,631.023309,387.023309,631.023309,244.0,244,19.555555555555557
29,674.023309,674.023309,769.689976,674.023309,769.689976,104.0375,287,23.2
0,0.023309,0.023309,859.023309,0.023309,859.023309,859.0,859,14.976744186046512
15,368.023309,368.023309,868.023309,368.023309,868.023309,500.0,500,20.379310344827587
26,612.023309,612.023309,925.023309,612.023309,925.023309,313.0,313,22.88888888888889
36,919.023309,919.023309,952.023309,919.023309,952.023309,33.0,33,26.25
7,237.023309,237.023309,1004.023309,237.023309,1004.023309,767.0,767,19.15909090909091
33,862.023309,862.023309,1027.023309,862.023309,1027.023309,165.0,165,24.8
13,324.023309,324.023309,1027.023309,324.023309,1027.023309,703.0,703,20.975
21,410.023309,410.023309,1051.023309,410.023309,1051.023309,641.0,641,22.352941176470587
9,262.023309,262.023309,1118.023309,262.023309,1118.023309,856.0,856,20.32
22,467.023309,467.023309,1120.023309,467.023309,1120.023309,653.0,653,22.62162162162162
30,701.023309,701.023309,1199.023309,701.023309,1199.023309,498.0,498,24.074074074074073
11,314.023309,314.023309,1243.023309,314.023309,1243.023309,929.0,929,21.410714285714285
20,408.023309,408.023309,1251.023309,408.023309,1251.023309,843.0,843,22.895833333333332
46,1215.023309,1215.023309,1258.356642,1215.023309,1258.356642,106.64062499999999,260,26.25
27,638.023309,638.023309,1310.023309,638.023309,1310.023309,672.0,672,24.225
43,1179.023309,1179.023309,1311.880452,1179.023309,1311.880452,377.8125,930,26.0
52,1320.023309,1320.023309,1384.023309,1320.023309,1384.023309,64.0,64,29.2
14,329.023309,329.023309,1387.023309,329.023309,1387.023309,1058.0,1058,23.304347826086957
47,1272.023309,1272.023309,1402.023309,1272.023309,1402.023309,130.0,130,28.77777777777778
57,1387.023309,1387.023309,1521.023309,1387.023309,1521.023309,134.0,134,34.69230769230769
41,1101.023309,1101.023309,1525.023309,1101.023309,1525.023309,424.0,424,29.525
32,758.023309,758.023309,1586.023309,758.023309,1586.023309,828.0,828,28.37704918032787
59,1397.023309,1397.023309,1591.023309,1397.023309,1591.023309,194.0,194,36.5625
51,1311.023309,1311.023309,1618.356642,1311.023309,1618.356642,494.9243951612903,922,34.354838709677416
53,1326.023309,1326.023309,1635.023309,1326.023309,1635.023309,309.0,309,35.275862068965516
73,1635.023309,1635.023309,1668.023309,1635.023309,1668.023309,33.0,33,40.75
63,1467.023309,1467.023309,1682.523309,1467.023309,1682.523309,263.6026785714286,431,39.142857142857146
74,1651.023309,1651.023309,1706.023309,1651.023309,1706.023309,55.0,55,41.0
50,1304.023309,1304.023309,1729.023309,1304.023309,1729.023309,425.0,425,35.77777777777778
35,917.023309,917.023309,1731.023309,917.023309,1731.023309,814.0,814,31.73972602739726
70,1604.023309,1604.023309,1732.023309,1604.023309,1732.023309,128.0,128,40.666666666666664
62,1463.023309,1463.023309,1734.023309,1463.023309,1734.023309,271.0,271,39.59375
81,1739.023309,1739.023309,1770.023309,1739.023309,1770.023309,40.041666666666664,62,41.333333333333336
80,1732.023309,1732.023309,1785.023309,1732.023309,1785.023309,53.0,53,41.0
64,1482.023309,1482.023309,1794.023309,1482.023309,1794.023309,312.0,312,40.05714285714286
39,1080.023309,1080.023309,1806.023309,1080.023309,1806.023309,726.0,726,33.93150684931507
49,1303.023309,1303.023309,1837.023309,1303.023309,1837.023309,534.0,534,36.71666666666667
48,1284.023309,1284.023309,1841.023309,1284.023309,1841.023309,557.0,557,36.58064516129032
45,1215.023309,1215.023309,1845.023309,1215.023309,1845.023309,630.0,630,35.65217391304348
82,1769.023309,1769.023309,1886.023309,1769.023309,1886.023309,117.0,117,40.0
38,1027.023309,1027.023309,1975.023309,1027.023309,1975.023309,948.0,948,34.662921348314605
58,1392.023309,1392.023309,2037.023309,1392.023309,2037.023309,645.0,645,39.54838709677419
87,1889.023309,1889.023309,2048.689976,1889.023309,2048.689976,637.4192708333334,958,42.583333333333336
42,1145.023309,1145.023309,2062.023309,1145.023309,2062.023309,917.0,917,36.23863636363637
65,1485.023309,1485.023309,2086.023309,1485.023309,2086.023309,601.0,601,40.666666666666664
55,1365.023309,1365.023309,2115.023309,1365.023309,2115.023309,750.0,750,39.18055555555556
94,2000.023309,2000.023309,2139.023309,2000.023309,2139.023309,139.0,139,43.8
61,1428.023309,1428.023309,2147.023309,1428.023309,2147.023309,719.0,719,40.42424242424242
84,1819.023309,1819.023309,2169.023309,1819.023309,2169.023309,350.0,350,41.793103448275865
95,2029.023309,2029.023309,2202.023309,2029.023309,2202.023309,173.0,173,43.13333333333333
71,1609.023309,1609.023309,2206.023309,1609.023309,2206.023309,597.0,597,41.310344827586206
83,1801.023309,1801.023309,2243.023309,1801.023309,2243.023309,442.0,442,41.69444444444444
68,1539.023309,1539.023309,2252.023309,1539.023309,2252.023309,713.0,713,41.121212121212125
69,1575.023309,1575.023309,2272.523309,1575.023309,2272.523309,1793.8502798507463,2790,41.149253731343286
99,2159.023309,2159.023309,2296.823309,2159.023309,2296.823309,448.24147727272725,689,41.63636363636363
54,1333.023309,1333.023309,2327.023309,1333.023309,2327.023309,994.0,994,39.48888888888889
91,1933.023309,1933.023309,2341.023309,1933.023309,2341.023309,408.0,408,42.193548387096776
24,577.023309,577.023309,2388.023309,577.023309,2388.023309,1811.0,1811,34.195945945945944
77,1706.023309,1706.023309,2390.023309,1706.023309,2390.023309,684.0,684,41.301587301587304
106,2365.023309,2365.023309,2394.880452,2365.023309,2394.880452,136.06770833333334,209,41.666666666666664
