app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037316,80.037316,244.037316,80.037316,244.037316,164.0,164,7.111111111111111
7,229.037316,229.037316,320.037316,229.037316,320.037316,91.0,91,10.222222222222221
8,229.037316,229.037316,344.037316,229.037316,344.037316,115.0,115,10.777777777777779
4,103.037316,103.037316,389.037316,103.037316,389.037316,286.0,286,9.466666666666667
12,303.037316,303.037316,450.037316,303.037316,450.037316,147.0,147,11.875
9,234.037316,234.037316,573.037316,234.037316,573.037316,339.0,339,11.764705882352942
13,312.037316,312.037316,578.037316,312.037316,578.037316,266.0,266,12.538461538461538
21,580.037316,580.037316,625.037316,580.037316,625.037316,66.4453125,270,15.75
19,560.037316,560.037316,630.870649,560.037316,630.870649,100.9375,425,15.2
24,626.037316,626.037316,704.037316,626.037316,704.037316,124.3125,468,17.0
26,666.037316,666.037316,723.037316,666.037316,723.037316,57.0,57,17.666666666666668
22,603.037316,603.037316,766.037316,603.037316,766.037316,169.1125,652,16.6
0,0.037316,0.037316,984.037316,0.037316,984.037316,984.0,984,13.0
2,32.037316,32.037316,1015.037316,32.037316,1015.037316,983.0,983,14.16
10,234.037316,234.037316,1039.037316,234.037316,1039.037316,805.0,805,16.204545454545453
16,502.037316,502.037316,1089.037316,502.037316,1089.037316,587.0,587,18.0
6,176.037316,176.037316,1091.037316,176.037316,1091.037316,915.0,915,15.8
31,891.037316,891.037316,1148.037316,891.037316,1148.037316,257.0,257,23.058823529411764
28,797.037316,797.037316,1187.037316,797.037316,1187.037316,390.0,390,22.363636363636363
11,299.037316,299.037316,1191.037316,299.037316,1191.037316,892.0,892,17.764705882352942
37,1011.037316,1011.037316,1191.037316,1011.037316,1191.037316,202.5,540,24.0
14,354.037316,354.037316,1241.037316,354.037316,1241.037316,887.0,887,18.693877551020407
23,622.037316,622.037316,1299.037316,622.037316,1299.037316,677.0,677,21.333333333333332
48,1269.037316,1269.037316,1360.037316,1269.037316,1360.037316,91.0,91,26.75
50,1373.037316,1373.037316,1426.037316,1373.037316,1426.037316,53.0,53,27.333333333333332
34,917.037316,917.037316,1460.037316,917.037316,1460.037316,543.0,543,24.40625
17,548.037316,548.037316,1463.037316,548.037316,1463.037316,915.0,915,20.92982456140351
43,1206.037316,1206.037316,1469.037316,1206.037316,1469.037316,263.0,263,25.3125
