app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037263,80.037263,244.037263,80.037263,244.037263,164.0,164,7.111111111111111
7,229.037263,229.037263,320.037263,229.037263,320.037263,91.0,91,10.222222222222221
8,229.037263,229.037263,344.037263,229.037263,344.037263,115.0,115,10.777777777777779
4,103.037263,103.037263,389.037263,103.037263,389.037263,286.0,286,9.466666666666667
12,303.037263,303.037263,450.037263,303.037263,450.037263,147.0,147,11.875
9,234.037263,234.037263,573.037263,234.037263,573.037263,339.0,339,11.764705882352942
13,312.037263,312.037263,578.037263,312.037263,578.037263,266.0,266,12.538461538461538
21,580.037263,580.037263,625.037263,580.037263,625.037263,66.4453125,270,15.75
19,560.037263,560.037263,630.870596,560.037263,630.870596,100.9375,425,15.2
24,626.037263,626.037263,704.037263,626.037263,704.037263,124.3125,468,17.0
26,666.037263,666.037263,723.037263,666.037263,723.037263,57.0,57,17.666666666666668
22,603.037263,603.037263,766.037263,603.037263,766.037263,169.1125,652,16.6
0,0.037263,0.037263,984.037263,0.037263,984.037263,984.0,984,13.0
2,32.037263,32.037263,1015.037263,32.037263,1015.037263,983.0,983,14.16
10,234.037263,234.037263,1039.037263,234.037263,1039.037263,805.0,805,16.204545454545453
16,502.037263,502.037263,1089.037263,502.037263,1089.037263,587.0,587,18.0
6,176.037263,176.037263,1091.037263,176.037263,1091.037263,915.0,915,15.8
31,891.037263,891.037263,1148.037263,891.037263,1148.037263,257.0,257,23.058823529411764
28,797.037263,797.037263,1187.037263,797.037263,1187.037263,390.0,390,22.363636363636363
11,299.037263,299.037263,1191.037263,299.037263,1191.037263,892.0,892,17.764705882352942
37,1011.037263,1011.037263,1191.037263,1011.037263,1191.037263,202.5,540,24.0
14,354.037263,354.037263,1241.037263,354.037263,1241.037263,887.0,887,18.693877551020407
23,622.037263,622.037263,1299.037263,622.037263,1299.037263,677.0,677,21.333333333333332
48,1269.037263,1269.037263,1360.037263,1269.037263,1360.037263,91.0,91,26.75
50,1373.037263,1373.037263,1426.037263,1373.037263,1426.037263,53.0,53,27.333333333333332
34,917.037263,917.037263,1460.037263,917.037263,1460.037263,543.0,543,24.40625
17,548.037263,548.037263,1463.037263,548.037263,1463.037263,915.0,915,20.92982456140351
43,1206.037263,1206.037263,1469.037263,1206.037263,1469.037263,263.0,263,25.3125
25,654.037263,654.037263,1470.037263,654.037263,1470.037263,816.0,816,22.680851063829788
32,909.037263,909.037263,1505.037263,909.037263,1505.037263,596.0,596,24.205128205128204
41,1118.037263,1118.037263,1505.037263,1118.037263,1505.037263,387.0,387,24.76923076923077
20,580.037263,580.037263,1547.037263,580.037263,1547.037263,967.0,967,21.883333333333333
42,1177.037263,1177.037263,1553.037263,1177.037263,1553.037263,376.0,376,24.535714285714285
40,1104.037263,1104.037263,1555.037263,1104.037263,1555.037263,451.0,451,24.40625
30,874.037263,874.037263,1573.037263,874.037263,1573.037263,699.0,699,23.693877551020407
33,909.037263,909.037263,1580.037263,909.037263,1580.037263,671.0,671,23.93617021276596
46,1254.037263,1254.037263,1680.037263,1254.037263,1680.037263,426.0,426,24.074074074074073
29,801.037263,801.037263,1688.037263,801.037263,1688.037263,887.0,887,23.303571428571427
55,1565.037263,1565.037263,1719.037263,1565.037263,1719.037263,154.0,154,21.333333333333332
45,1254.037263,1254.037263,1740.037263,1254.037263,1740.037263,486.0,486,23.65625
54,1532.037263,1532.037263,1749.037263,1532.037263,1749.037263,217.0,217,21.533333333333335
53,1525.037263,1525.037263,1831.037263,1525.037263,1831.037263,306.0,306,21.22222222222222
38,1034.037263,1034.037263,1907.037263,1034.037263,1907.037263,873.0,873,23.01818181818182
51,1381.037263,1381.037263,1930.037263,1381.037263,1930.037263,549.0,549,22.11764705882353
61,1836.037263,1836.037263,1962.037263,1836.037263,1962.037263,126.0,126,21.0
63,1895.037263,1895.037263,2070.037263,1895.037263,2070.037263,175.0,175,22.09090909090909
67,1997.037263,1997.037263,2078.037263,1997.037263,2078.037263,81.0,81,23.8
