app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037399,80.037399,244.037399,80.037399,244.037399,164.0,164,7.111111111111111
7,229.037399,229.037399,320.037399,229.037399,320.037399,91.0,91,10.222222222222221
8,229.037399,229.037399,344.037399,229.037399,344.037399,115.0,115,10.777777777777779
4,103.037399,103.037399,389.037399,103.037399,389.037399,286.0,286,9.466666666666667
12,303.037399,303.037399,450.037399,303.037399,450.037399,147.0,147,11.875
9,234.037399,234.037399,573.037399,234.037399,573.037399,339.0,339,11.764705882352942
13,312.037399,312.037399,578.037399,312.037399,578.037399,266.0,266,12.538461538461538
21,580.037399,580.037399,625.037399,580.037399,625.037399,66.4453125,270,15.75
19,560.037399,560.037399,630.870732,560.037399,630.870732,100.9375,425,15.2
24,626.037399,626.037399,704.037399,626.037399,704.037399,124.3125,468,17.0
26,666.037399,666.037399,723.037399,666.037399,723.037399,57.0,57,17.666666666666668
22,603.037399,603.037399,766.037399,603.037399,766.037399,169.1125,652,16.6
0,0.037399,0.037399,984.037399,0.037399,984.037399,984.0,984,13.0
2,32.037399,32.037399,1015.037399,32.037399,1015.037399,983.0,983,14.16
10,234.037399,234.037399,1039.037399,234.037399,1039.037399,805.0,805,16.204545454545453
16,502.037399,502.037399,1089.037399,502.037399,1089.037399,587.0,587,18.0
6,176.037399,176.037399,1091.037399,176.037399,1091.037399,915.0,915,15.8
31,891.037399,891.037399,1148.037399,891.037399,1148.037399,257.0,257,23.058823529411764
28,797.037399,797.037399,1187.037399,797.037399,1187.037399,390.0,390,22.363636363636363
11,299.037399,299.037399,1191.037399,299.037399,1191.037399,892.0,892,17.764705882352942
37,1011.037399,1011.037399,1191.037399,1011.037399,1191.037399,202.5,540,24.0
14,354.037399,354.037399,1241.037399,354.037399,1241.037399,887.0,887,18.693877551020407
23,622.037399,622.037399,1299.037399,622.037399,1299.037399,677.0,677,21.333333333333332
48,1269.037399,1269.037399,1360.037399,1269.037399,1360.037399,91.0,91,26.75
50,1373.037399,1373.037399,1426.037399,1373.037399,1426.037399,53.0,53,27.333333333333332
34,917.037399,917.037399,1460.037399,917.037399,1460.037399,543.0,543,24.40625
17,548.037399,548.037399,1463.037399,548.037399,1463.037399,915.0,915,20.92982456140351
43,1206.037399,1206.037399,1469.037399,1206.037399,1469.037399,263.0,263,25.3125
25,654.037399,654.037399,1470.037399,654.037399,1470.037399,816.0,816,22.680851063829788
32,909.037399,909.037399,1505.037399,909.037399,1505.037399,596.0,596,24.205128205128204
