app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.036916,80.036916,244.036916,80.036916,244.036916,164.0,164,7.111111111111111
7,229.036916,229.036916,320.036916,229.036916,320.036916,91.0,91,10.222222222222221
8,229.036916,229.036916,344.036916,229.036916,344.036916,115.0,115,10.777777777777779
4,103.036916,103.036916,389.036916,103.036916,389.036916,286.0,286,9.466666666666667
12,303.036916,303.036916,450.036916,303.036916,450.036916,147.0,147,11.875
9,234.036916,234.036916,573.036916,234.036916,573.036916,339.0,339,11.764705882352942
13,312.036916,312.036916,578.036916,312.036916,578.036916,266.0,266,12.538461538461538
21,580.036916,580.036916,625.036916,580.036916,625.036916,66.4453125,270,15.75
19,560.036916,560.036916,630.870249,560.036916,630.870249,100.9375,425,15.2
24,626.036916,626.036916,704.036916,626.036916,704.036916,124.3125,468,17.0
26,666.036916,666.036916,723.036916,666.036916,723.036916,57.0,57,17.666666666666668
22,603.036916,603.036916,766.036916,603.036916,766.036916,169.1125,652,16.6
0,0.036916,0.036916,984.036916,0.036916,984.036916,984.0,984,13.0
2,32.036916,32.036916,1015.036916,32.036916,1015.036916,983.0,983,14.16
10,234.036916,234.036916,1039.036916,234.036916,1039.036916,805.0,805,16.204545454545453
16,502.036916,502.036916,1089.036916,502.036916,1089.036916,587.0,587,18.0
6,176.036916,176.036916,1091.036916,176.036916,1091.036916,915.0,915,15.8
31,891.036916,891.036916,1148.036916,891.036916,1148.036916,257.0,257,23.058823529411764
28,797.036916,797.036916,1187.036916,797.036916,1187.036916,390.0,390,22.363636363636363
11,299.036916,299.036916,1191.036916,299.036916,1191.036916,892.0,892,17.764705882352942
37,1011.036916,1011.036916,1191.036916,1011.036916,1191.036916,202.5,540,24.0
14,354.036916,354.036916,1241.036916,354.036916,1241.036916,887.0,887,18.693877551020407
23,622.036916,622.036916,1299.036916,622.036916,1299.036916,677.0,677,21.333333333333332
48,1269.036916,1269.036916,1360.036916,1269.036916,1360.036916,91.0,91,26.75
50,1373.036916,1373.036916,1426.036916,1373.036916,1426.036916,53.0,53,27.333333333333332
34,917.036916,917.036916,1460.036916,917.036916,1460.036916,543.0,543,24.40625
17,548.036916,548.036916,1463.036916,548.036916,1463.036916,915.0,915,20.92982456140351
43,1206.036916,1206.036916,1469.036916,1206.036916,1469.036916,263.0,263,25.3125
25,654.036916,654.036916,1470.036916,654.036916,1470.036916,816.0,816,22.680851063829788
32,909.036916,909.036916,1505.036916,909.036916,1505.036916,596.0,596,24.205128205128204
41,1118.036916,1118.036916,1505.036916,1118.036916,1505.036916,387.0,387,24.76923076923077
20,580.036916,580.036916,1547.036916,580.036916,1547.036916,967.0,967,21.883333333333333
42,1177.036916,1177.036916,1553.036916,1177.036916,1553.036916,376.0,376,24.535714285714285
40,1104.036916,1104.036916,1555.036916,1104.036916,1555.036916,451.0,451,24.40625
30,874.036916,874.036916,1573.036916,874.036916,1573.036916,699.0,699,23.693877551020407
33,909.036916,909.036916,1580.036916,909.036916,1580.036916,671.0,671,23.93617021276596
46,1254.036916,1254.036916,1680.036916,1254.036916,1680.036916,426.0,426,24.074074074074073
29,801.036916,801.036916,1688.036916,801.036916,1688.036916,887.0,887,23.303571428571427
55,1565.036916,1565.036916,1719.036916,1565.036916,1719.036916,154.0,154,21.333333333333332
45,1254.036916,1254.036916,1740.036916,1254.036916,1740.036916,486.0,486,23.65625
54,1532.036916,1532.036916,1749.036916,1532.036916,1749.036916,217.0,217,21.533333333333335
53,1525.036916,1525.036916,1831.036916,1525.036916,1831.036916,306.0,306,21.22222222222222
38,1034.036916,1034.036916,1907.036916,1034.036916,1907.036916,873.0,873,23.01818181818182
51,1381.036916,1381.036916,1930.036916,1381.036916,1930.036916,549.0,549,22.11764705882353
61,1836.036916,1836.036916,1962.036916,1836.036916,1962.036916,126.0,126,21.0
63,1895.036916,1895.036916,2070.036916,1895.036916,2070.036916,175.0,175,22.09090909090909
67,1997.036916,1997.036916,2078.036916,1997.036916,2078.036916,81.0,81,23.8
66,1968.036916,1968.036916,2117.036916,1968.036916,2117.036916,149.0,149,23.285714285714285
65,1966.036916,1966.036916,2193.036916,1966.036916,2193.036916,227.0,227,22.8
44,1249.036916,1249.036916,2201.036916,1249.036916,2201.036916,952.0,952,22.69090909090909
62,1868.036916,1868.036916,2222.036916,1868.036916,2222.036916,354.0,354,22.105263157894736
49,1308.036916,1308.036916,2282.036916,1308.036916,2282.036916,974.0,974,22.40740740740741
64,1918.036916,1918.036916,2325.036916,1918.036916,2325.036916,407.0,407,22.25
72,2226.036916,2226.036916,2403.036916,2226.036916,2403.036916,177.0,177,22.375
68,1998.036916,1998.036916,2495.036916,1998.036916,2495.036916,497.0,497,22.75
74,2361.036916,2361.036916,2500.836916,2361.036916,2500.836916,251.203125,699,23.0
59,1786.036916,1786.036916,2540.036916,1786.036916,2540.036916,754.0,754,21.82857142857143
58,1687.036916,1687.036916,2588.036916,1687.036916,2588.036916,901.0,901,21.697674418604652
57,1662.036916,1662.036916,2611.036916,1662.036916,2611.036916,949.0,949,21.72340425531915
80,2608.036916,2608.036916,2643.836916,2608.036916,2643.836916,65.26041666666667,179,23.333333333333332
81,2625.036916,2625.036916,2672.036916,2625.036916,2672.036916,47.0,47,23.8
76,2372.036916,2372.036916,2684.036916,2372.036916,2684.036916,312.0,312,23.11111111111111
71,2201.036916,2201.036916,2731.036916,2201.036916,2731.036916,530.0,530,22.933333333333334
73,2276.036916,2276.036916,2734.036916,2276.036916,2734.036916,458.0,458,23.178571428571427
90,2782.036916,2782.036916,2847.036916,2782.036916,2847.036916,65.0,65,27.75
87,2715.036916,2715.036916,2895.370249,2715.036916,2895.370249,223.1625,541,26.4
79,2567.036916,2567.036916,2900.036916,2567.036916,2900.036916,333.0,333,24.708333333333332
70,2135.036916,2135.036916,2974.036916,2135.036916,2974.036916,839.0,839,23.795454545454547
82,2639.036916,2639.036916,2982.036916,2639.036916,2982.036916,343.0,343,25.454545454545453
91,2794.036916,2794.036916,2983.036916,2794.036916,2983.036916,189.0,189,27.11111111111111
84,2678.036916,2678.036916,3026.036916,2678.036916,3026.036916,348.0,348,25.61904761904762
78,2558.036916,2558.036916,3085.036916,2558.036916,3085.036916,527.0,527,24.727272727272727
52,1493.036916,1493.036916,3120.703583,1493.036916,3120.703583,3497.518110795455,9766,22.920454545454547
75,2372.036916,2372.036916,3126.036916,2372.036916,3126.036916,754.0,754,24.38095238095238
95,3075.036916,3075.036916,3126.036916,3075.036916,3126.036916,51.0,51,23.8
94,3023.036916,3023.036916,3165.536916,3023.036916,3165.536916,312.609375,855,23.4
86,2714.036916,2714.036916,3185.036916,2714.036916,3185.036916,471.0,471,24.892857142857142
92,2825.036916,2825.036916,3202.036916,2825.036916,3202.036916,377.0,377,24.545454545454547
99,3187.036916,3187.036916,3267.036916,3187.036916,3267.036916,80.0,80,22.75
102,3302.036916,3302.036916,3351.036916,3302.036916,3351.036916,49.0,49,24.333333333333332
103,3310.036916,3310.036916,3388.236916,3310.036916,3388.236916,152.734375,391,25.0
93,2958.036916,2958.036916,3457.036916,2958.036916,3457.036916,499.0,499,23.821428571428573
88,2739.036916,2739.036916,3501.036916,2739.036916,3501.036916,762.0,762,24.45945945945946
83,2640.036916,2640.036916,3502.036916,2640.036916,3502.036916,862.0,862,24.395833333333332
85,2698.036916,2698.036916,3512.036916,2698.036916,3512.036916,814.0,814,24.386363636363637
56,1613.036916,1613.036916,3532.036916,1613.036916,3532.036916,1919.0,1919,22.99
105,3369.036916,3369.036916,3629.036916,3369.036916,3629.036916,260.0,260,23.23076923076923
98,3168.036916,3168.036916,3652.036916,3168.036916,3652.036916,484.0,484,23.333333333333332
109,3571.036916,3571.036916,3653.036916,3571.036916,3653.036916,82.0,82,24.875
114,3689.036916,3689.036916,3700.203583,3689.036916,3700.203583,27.567708333333332,67,26.333333333333332
108,3558.036916,3558.036916,3764.036916,3558.036916,3764.036916,206.0,206,25.823529411764707
101,3299.036916,3299.036916,3774.036916,3299.036916,3774.036916,475.0,475,24.78125
107,3542.036916,3542.036916,3779.036916,3542.036916,3779.036916,237.0,237,25.85
111,3641.036916,3641.036916,3821.036916,3641.036916,3821.036916,180.0,180,27.0
97,3143.036916,3143.036916,3858.036916,3143.036916,3858.036916,715.0,715,24.93617021276596
96,3134.036916,3134.036916,3946.036916,3134.036916,3946.036916,812.0,812,25.15686274509804
120,3788.036916,3788.036916,4040.036916,3788.036916,4040.036916,252.0,252,29.583333333333332
122,3821.036916,3821.036916,4050.036916,3821.036916,4050.036916,229.0,229,30.2
110,3611.036916,3611.036916,4192.036916,3611.036916,4192.036916,581.0,581,29.05263157894737
131,4103.036916,4103.036916,4298.036916,4103.036916,4298.036916,195.0,195,36.22222222222222
127,4018.036916,4018.036916,4317.036916,4018.036916,4317.036916,299.0,299,34.4375
112,3651.036916,3651.036916,4342.036916,3651.036916,4342.036916,691.0,691,30.634146341463413
123,3830.036916,3830.036916,4343.036916,3830.036916,4343.036916,513.0,513,33.458333333333336
134,4177.036916,4177.036916,4370.036916,4177.036916,4370.036916,193.0,193,37.333333333333336
106,3536.036916,3536.036916,4401.036916,3536.036916,4401.036916,865.0,865,30.625
117,3743.036916,3743.036916,4445.036916,3743.036916,4445.036916,702.0,702,33.34090909090909
116,3733.036916,3733.036916,4459.036916,3733.036916,4459.036916,726.0,726,33.604166666666664
121,3798.036916,3798.036916,4472.036916,3798.036916,4472.036916,674.0,674,35.0
144,4440.036916,4440.036916,4513.036916,4440.036916,4513.036916,73.0,73,40.125
132,4116.036916,4116.036916,4527.036916,4116.036916,4527.036916,411.0,411,38.035714285714285
140,4349.036916,4349.036916,4563.036916,4349.036916,4563.036916,214.0,214,39.294117647058826
128,4071.036916,4071.036916,4576.036916,4071.036916,4576.036916,505.0,505,37.361111111111114
15,449.036916,449.036916,4587.036916,449.036916,4587.036916,4138.0,4138,25.15918367346939
115,3698.036916,3698.036916,4607.036916,3698.036916,4607.036916,909.0,909,34.34426229508197
130,4094.036916,4094.036916,4646.036916,4094.036916,4646.036916,552.0,552,37.794871794871796
136,4251.036916,4251.036916,4676.036916,4251.036916,4676.036916,425.0,425,38.42424242424242
125,3932.036916,3932.036916,4703.036916,3932.036916,4703.036916,771.0,771,36.627450980392155
154,4724.036916,4724.036916,4755.370249,4724.036916,4755.370249,55.8125,94,38.0
143,4426.036916,4426.036916,4783.036916,4426.036916,4783.036916,357.0,357,38.53846153846154
133,4124.036916,4124.036916,4790.036916,4124.036916,4790.036916,666.0,666,37.955555555555556
129,4081.036916,4081.036916,4801.036916,4081.036916,4801.036916,720.0,720,37.48
135,4231.036916,4231.036916,4817.036916,4231.036916,4817.036916,586.0,586,37.93333333333333
150,4584.036916,4584.036916,4839.036916,4584.036916,4839.036916,255.0,255,37.09090909090909
137,4257.036916,4257.036916,4845.036916,4257.036916,4845.036916,588.0,588,37.89795918367347
156,4814.036916,4814.036916,4862.036916,4814.036916,4862.036916,48.0,48,36.888888888888886
145,4445.036916,4445.036916,4924.036916,4445.036916,4924.036916,479.0,479,37.78378378378378
141,4351.036916,4351.036916,4995.036916,4351.036916,4995.036916,644.0,644,37.91304347826087
113,3652.036916,3652.036916,5020.286916,3652.036916,5020.286916,2974.2522321428573,5473,34.78021978021978
138,4346.036916,4346.036916,5149.036916,4346.036916,5149.036916,803.0,803,37.7037037037037
147,4469.036916,4469.036916,5191.036916,4469.036916,5191.036916,722.0,722,37.53333333333333
5,165.036916,165.036916,5242.036916,165.036916,5242.036916,5077.0,5077,25.986531986531986
148,4560.036916,4560.036916,5324.036916,4560.036916,5324.036916,764.0,764,37.93877551020408
149,4567.036916,4567.036916,5392.036916,4567.036916,5392.036916,825.0,825,38.28
152,4680.036916,4680.036916,5426.036916,4680.036916,5426.036916,746.0,746,38.46511627906977
