app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037011,80.037011,244.037011,80.037011,244.037011,164.0,164,7.111111111111111
7,229.037011,229.037011,320.037011,229.037011,320.037011,91.0,91,10.222222222222221
8,229.037011,229.037011,344.037011,229.037011,344.037011,115.0,115,10.777777777777779
4,103.037011,103.037011,389.037011,103.037011,389.037011,286.0,286,9.466666666666667
12,303.037011,303.037011,450.037011,303.037011,450.037011,147.0,147,11.875
9,234.037011,234.037011,573.037011,234.037011,573.037011,339.0,339,11.764705882352942
13,312.037011,312.037011,578.037011,312.037011,578.037011,266.0,266,12.538461538461538
21,580.037011,580.037011,625.037011,580.037011,625.037011,66.4453125,270,15.75
19,560.037011,560.037011,630.870344,560.037011,630.870344,100.9375,425,15.2
24,626.037011,626.037011,704.037011,626.037011,704.037011,124.3125,468,17.0
26,666.037011,666.037011,723.037011,666.037011,723.037011,57.0,57,17.666666666666668
22,603.037011,603.037011,766.037011,603.037011,766.037011,169.1125,652,16.6
0,0.037011,0.037011,984.037011,0.037011,984.037011,984.0,984,13.0
2,32.037011,32.037011,1015.037011,32.037011,1015.037011,983.0,983,14.16
10,234.037011,234.037011,1039.037011,234.037011,1039.037011,805.0,805,16.204545454545453
16,502.037011,502.037011,1089.037011,502.037011,1089.037011,587.0,587,18.0
6,176.037011,176.037011,1091.037011,176.037011,1091.037011,915.0,915,15.8
31,891.037011,891.037011,1148.037011,891.037011,1148.037011,257.0,257,23.058823529411764
28,797.037011,797.037011,1187.037011,797.037011,1187.037011,390.0,390,22.363636363636363
11,299.037011,299.037011,1191.037011,299.037011,1191.037011,892.0,892,17.764705882352942
37,1011.037011,1011.037011,1191.037011,1011.037011,1191.037011,202.5,540,24.0
14,354.037011,354.037011,1241.037011,354.037011,1241.037011,887.0,887,18.693877551020407
23,622.037011,622.037011,1299.037011,622.037011,1299.037011,677.0,677,21.333333333333332
48,1269.037011,1269.037011,1360.037011,1269.037011,1360.037011,91.0,91,26.75
50,1373.037011,1373.037011,1426.037011,1373.037011,1426.037011,53.0,53,27.333333333333332
34,917.037011,917.037011,1460.037011,917.037011,1460.037011,543.0,543,24.40625
17,548.037011,548.037011,1463.037011,548.037011,1463.037011,915.0,915,20.92982456140351
43,1206.037011,1206.037011,1469.037011,1206.037011,1469.037011,263.0,263,25.3125
25,654.037011,654.037011,1470.037011,654.037011,1470.037011,816.0,816,22.680851063829788
32,909.037011,909.037011,1505.037011,909.037011,1505.037011,596.0,596,24.205128205128204
41,1118.037011,1118.037011,1505.037011,1118.037011,1505.037011,387.0,387,24.76923076923077
20,580.037011,580.037011,1547.037011,580.037011,1547.037011,967.0,967,21.883333333333333
42,1177.037011,1177.037011,1553.037011,1177.037011,1553.037011,376.0,376,24.535714285714285
40,1104.037011,1104.037011,1555.037011,1104.037011,1555.037011,451.0,451,24.40625
30,874.037011,874.037011,1573.037011,874.037011,1573.037011,699.0,699,23.693877551020407
33,909.037011,909.037011,1580.037011,909.037011,1580.037011,671.0,671,23.93617021276596
46,1254.037011,1254.037011,1680.037011,1254.037011,1680.037011,426.0,426,24.074074074074073
29,801.037011,801.037011,1688.037011,801.037011,1688.037011,887.0,887,23.303571428571427
55,1565.037011,1565.037011,1719.037011,1565.037011,1719.037011,154.0,154,21.333333333333332
45,1254.037011,1254.037011,1740.037011,1254.037011,1740.037011,486.0,486,23.65625
54,1532.037011,1532.037011,1749.037011,1532.037011,1749.037011,217.0,217,21.533333333333335
53,1525.037011,1525.037011,1831.037011,1525.037011,1831.037011,306.0,306,21.22222222222222
38,1034.037011,1034.037011,1907.037011,1034.037011,1907.037011,873.0,873,23.01818181818182
51,1381.037011,1381.037011,1930.037011,1381.037011,1930.037011,549.0,549,22.11764705882353
61,1836.037011,1836.037011,1962.037011,1836.037011,1962.037011,126.0,126,21.0
63,1895.037011,1895.037011,2070.037011,1895.037011,2070.037011,175.0,175,22.09090909090909
67,1997.037011,1997.037011,2078.037011,1997.037011,2078.037011,81.0,81,23.8
66,1968.037011,1968.037011,2117.037011,1968.037011,2117.037011,149.0,149,23.285714285714285
65,1966.037011,1966.037011,2193.037011,1966.037011,2193.037011,227.0,227,22.8
44,1249.037011,1249.037011,2201.037011,1249.037011,2201.037011,952.0,952,22.69090909090909
62,1868.037011,1868.037011,2222.037011,1868.037011,2222.037011,354.0,354,22.105263157894736
49,1308.037011,1308.037011,2282.037011,1308.037011,2282.037011,974.0,974,22.40740740740741
64,1918.037011,1918.037011,2325.037011,1918.037011,2325.037011,407.0,407,22.25
72,2226.037011,2226.037011,2403.037011,2226.037011,2403.037011,177.0,177,22.375
68,1998.037011,1998.037011,2495.037011,1998.037011,2495.037011,497.0,497,22.75
74,2361.037011,2361.037011,2500.837011,2361.037011,2500.837011,251.203125,699,23.0
59,1786.037011,1786.037011,2540.037011,1786.037011,2540.037011,754.0,754,21.82857142857143
58,1687.037011,1687.037011,2588.037011,1687.037011,2588.037011,901.0,901,21.697674418604652
57,1662.037011,1662.037011,2611.037011,1662.037011,2611.037011,949.0,949,21.72340425531915
80,2608.037011,2608.037011,2643.837011,2608.037011,2643.837011,65.26041666666667,179,23.333333333333332
81,2625.037011,2625.037011,2672.037011,2625.037011,2672.037011,47.0,47,23.8
76,2372.037011,2372.037011,2684.037011,2372.037011,2684.037011,312.0,312,23.11111111111111
71,2201.037011,2201.037011,2731.037011,2201.037011,2731.037011,530.0,530,22.933333333333334
73,2276.037011,2276.037011,2734.037011,2276.037011,2734.037011,458.0,458,23.178571428571427
90,2782.037011,2782.037011,2847.037011,2782.037011,2847.037011,65.0,65,27.75
87,2715.037011,2715.037011,2895.370344,2715.037011,2895.370344,223.1625,541,26.4
79,2567.037011,2567.037011,2900.037011,2567.037011,2900.037011,333.0,333,24.708333333333332
70,2135.037011,2135.037011,2974.037011,2135.037011,2974.037011,839.0,839,23.795454545454547
82,2639.037011,2639.037011,2982.037011,2639.037011,2982.037011,343.0,343,25.454545454545453
91,2794.037011,2794.037011,2983.037011,2794.037011,2983.037011,189.0,189,27.11111111111111
84,2678.037011,2678.037011,3026.037011,2678.037011,3026.037011,348.0,348,25.61904761904762
78,2558.037011,2558.037011,3085.037011,2558.037011,3085.037011,527.0,527,24.727272727272727
52,1493.037011,1493.037011,3120.703678,1493.037011,3120.703678,3497.518110795455,9766,22.920454545454547
75,2372.037011,2372.037011,3126.037011,2372.037011,3126.037011,754.0,754,24.38095238095238
95,3075.037011,3075.037011,3126.037011,3075.037011,3126.037011,51.0,51,23.8
94,3023.037011,3023.037011,3165.537011,3023.037011,3165.537011,312.609375,855,23.4
86,2714.037011,2714.037011,3185.037011,2714.037011,3185.037011,471.0,471,24.892857142857142
92,2825.037011,2825.037011,3202.037011,2825.037011,3202.037011,377.0,377,24.545454545454547
99,3187.037011,3187.037011,3267.037011,3187.037011,3267.037011,80.0,80,22.75
102,3302.037011,3302.037011,3351.037011,3302.037011,3351.037011,49.0,49,24.333333333333332
103,3310.037011,3310.037011,3388.237011,3310.037011,3388.237011,152.734375,391,25.0
