app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.036673,80.036673,244.036673,80.036673,244.036673,164.0,164,7.111111111111111
7,229.036673,229.036673,320.036673,229.036673,320.036673,91.0,91,10.222222222222221
8,229.036673,229.036673,344.036673,229.036673,344.036673,115.0,115,10.777777777777779
4,103.036673,103.036673,389.036673,103.036673,389.036673,286.0,286,9.466666666666667
12,303.036673,303.036673,450.036673,303.036673,450.036673,147.0,147,11.875
9,234.036673,234.036673,573.036673,234.036673,573.036673,339.0,339,11.764705882352942
13,312.036673,312.036673,578.036673,312.036673,578.036673,266.0,266,12.538461538461538
21,580.036673,580.036673,625.036673,580.036673,625.036673,66.4453125,270,15.75
19,560.036673,560.036673,630.870006,560.036673,630.870006,100.9375,425,15.2
24,626.036673,626.036673,704.036673,626.036673,704.036673,124.3125,468,17.0
26,666.036673,666.036673,723.036673,666.036673,723.036673,57.0,57,17.666666666666668
22,603.036673,603.036673,766.036673,603.036673,766.036673,169.1125,652,16.6
0,0.036673,0.036673,984.036673,0.036673,984.036673,984.0,984,13.0
2,32.036673,32.036673,1015.036673,32.036673,1015.036673,983.0,983,14.16
10,234.036673,234.036673,1039.036673,234.036673,1039.036673,805.0,805,16.204545454545453
16,502.036673,502.036673,1089.036673,502.036673,1089.036673,587.0,587,18.0
6,176.036673,176.036673,1091.036673,176.036673,1091.036673,915.0,915,15.8
31,891.036673,891.036673,1148.036673,891.036673,1148.036673,257.0,257,23.058823529411764
28,797.036673,797.036673,1187.036673,797.036673,1187.036673,390.0,390,22.363636363636363
37,1011.036673,1011.036673,1191.036673,1011.036673,1191.036673,203.14903846153848,540,24.076923076923077
11,299.036673,299.036673,1191.036673,299.036673,1191.036673,892.0,892,17.865384615384617
14,354.036673,354.036673,1241.036673,354.036673,1241.036673,887.0,887,18.693877551020407
23,622.036673,622.036673,1299.036673,622.036673,1299.036673,677.0,677,21.333333333333332
48,1269.036673,1269.036673,1360.036673,1269.036673,1360.036673,91.0,91,26.75
50,1373.036673,1373.036673,1426.036673,1373.036673,1426.036673,53.0,53,27.333333333333332
34,917.036673,917.036673,1460.036673,917.036673,1460.036673,543.0,543,24.40625
17,548.036673,548.036673,1463.036673,548.036673,1463.036673,915.0,915,20.92982456140351
43,1206.036673,1206.036673,1469.036673,1206.036673,1469.036673,263.0,263,25.3125
25,654.036673,654.036673,1470.036673,654.036673,1470.036673,816.0,816,22.680851063829788
41,1118.036673,1118.036673,1505.036673,1118.036673,1505.036673,387.0,387,24.84
32,909.036673,909.036673,1505.036673,909.036673,1505.036673,596.0,596,24.175
20,580.036673,580.036673,1547.036673,580.036673,1547.036673,967.0,967,21.883333333333333
42,1177.036673,1177.036673,1553.036673,1177.036673,1553.036673,376.0,376,24.535714285714285
40,1104.036673,1104.036673,1555.036673,1104.036673,1555.036673,451.0,451,24.40625
30,874.036673,874.036673,1573.036673,874.036673,1573.036673,699.0,699,23.693877551020407
33,909.036673,909.036673,1580.036673,909.036673,1580.036673,671.0,671,23.93617021276596
46,1254.036673,1254.036673,1680.036673,1254.036673,1680.036673,426.0,426,24.074074074074073
29,801.036673,801.036673,1688.036673,801.036673,1688.036673,887.0,887,23.303571428571427
55,1565.036673,1565.036673,1719.036673,1565.036673,1719.036673,154.0,154,21.333333333333332
45,1254.036673,1254.036673,1740.036673,1254.036673,1740.036673,486.0,486,23.65625
54,1532.036673,1532.036673,1749.036673,1532.036673,1749.036673,217.0,217,21.533333333333335
53,1525.036673,1525.036673,1831.036673,1525.036673,1831.036673,306.0,306,21.22222222222222
38,1034.036673,1034.036673,1907.036673,1034.036673,1907.036673,873.0,873,23.01818181818182
51,1381.036673,1381.036673,1930.036673,1381.036673,1930.036673,549.0,549,22.11764705882353
61,1836.036673,1836.036673,1962.036673,1836.036673,1962.036673,126.0,126,21.0
63,1895.036673,1895.036673,2070.036673,1895.036673,2070.036673,175.0,175,22.09090909090909
67,1997.036673,1997.036673,2078.036673,1997.036673,2078.036673,81.0,81,23.8
66,1968.036673,1968.036673,2117.036673,1968.036673,2117.036673,149.0,149,23.285714285714285
65,1966.036673,1966.036673,2193.036673,1966.036673,2193.036673,227.0,227,22.8
44,1249.036673,1249.036673,2201.036673,1249.036673,2201.036673,952.0,952,22.69090909090909
62,1868.036673,1868.036673,2222.036673,1868.036673,2222.036673,354.0,354,22.105263157894736
49,1308.036673,1308.036673,2282.036673,1308.036673,2282.036673,974.0,974,22.40740740740741
64,1918.036673,1918.036673,2325.036673,1918.036673,2325.036673,407.0,407,22.25
72,2226.036673,2226.036673,2403.036673,2226.036673,2403.036673,177.0,177,22.375
68,1998.036673,1998.036673,2495.036673,1998.036673,2495.036673,497.0,497,22.75
74,2361.036673,2361.036673,2500.836673,2361.036673,2500.836673,251.203125,699,23.0
59,1786.036673,1786.036673,2540.036673,1786.036673,2540.036673,754.0,754,21.82857142857143
58,1687.036673,1687.036673,2588.036673,1687.036673,2588.036673,901.0,901,21.697674418604652
57,1662.036673,1662.036673,2611.036673,1662.036673,2611.036673,949.0,949,21.72340425531915
80,2608.036673,2608.036673,2643.836673,2608.036673,2643.836673,65.26041666666667,179,23.333333333333332
81,2625.036673,2625.036673,2672.036673,2625.036673,2672.036673,47.0,47,23.8
76,2372.036673,2372.036673,2684.036673,2372.036673,2684.036673,312.0,312,23.11111111111111
71,2201.036673,2201.036673,2731.036673,2201.036673,2731.036673,530.0,530,22.933333333333334
73,2276.036673,2276.036673,2734.036673,2276.036673,2734.036673,458.0,458,23.178571428571427
90,2782.036673,2782.036673,2847.036673,2782.036673,2847.036673,65.0,65,27.75
87,2715.036673,2715.036673,2895.370006,2715.036673,2895.370006,223.1625,541,26.4
79,2567.036673,2567.036673,2900.036673,2567.036673,2900.036673,333.0,333,24.708333333333332
70,2135.036673,2135.036673,2974.036673,2135.036673,2974.036673,839.0,839,23.795454545454547
82,2639.036673,2639.036673,2982.036673,2639.036673,2982.036673,343.0,343,25.454545454545453
91,2794.036673,2794.036673,2983.036673,2794.036673,2983.036673,189.0,189,27.11111111111111
