app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037078,80.037078,244.037078,80.037078,244.037078,164.0,164,7.111111111111111
7,229.037078,229.037078,320.037078,229.037078,320.037078,91.0,91,10.222222222222221
8,229.037078,229.037078,344.037078,229.037078,344.037078,115.0,115,10.777777777777779
4,103.037078,103.037078,389.037078,103.037078,389.037078,286.0,286,9.466666666666667
12,303.037078,303.037078,450.037078,303.037078,450.037078,147.0,147,11.875
9,234.037078,234.037078,573.037078,234.037078,573.037078,339.0,339,11.764705882352942
13,312.037078,312.037078,578.037078,312.037078,578.037078,266.0,266,12.538461538461538
21,580.037078,580.037078,625.037078,580.037078,625.037078,66.4453125,270,15.75
19,560.037078,560.037078,630.870411,560.037078,630.870411,100.9375,425,15.2
24,626.037078,626.037078,704.037078,626.037078,704.037078,124.3125,468,17.0
26,666.037078,666.037078,723.037078,666.037078,723.037078,57.0,57,17.666666666666668
22,603.037078,603.037078,766.037078,603.037078,766.037078,169.1125,652,16.6
0,0.037078,0.037078,984.037078,0.037078,984.037078,984.0,984,13.0
2,32.037078,32.037078,1015.037078,32.037078,1015.037078,983.0,983,14.16
10,234.037078,234.037078,1039.037078,234.037078,1039.037078,805.0,805,16.204545454545453
16,502.037078,502.037078,1089.037078,502.037078,1089.037078,587.0,587,18.0
6,176.037078,176.037078,1091.037078,176.037078,1091.037078,915.0,915,15.8
31,891.037078,891.037078,1148.037078,891.037078,1148.037078,257.0,257,23.058823529411764
28,797.037078,797.037078,1187.037078,797.037078,1187.037078,390.0,390,22.363636363636363
11,299.037078,299.037078,1191.037078,299.037078,1191.037078,892.0,892,17.764705882352942
37,1011.037078,1011.037078,1191.037078,1011.037078,1191.037078,202.5,540,24.0
14,354.037078,354.037078,1241.037078,354.037078,1241.037078,887.0,887,18.693877551020407
23,622.037078,622.037078,1299.037078,622.037078,1299.037078,677.0,677,21.333333333333332
48,1269.037078,1269.037078,1360.037078,1269.037078,1360.037078,91.0,91,26.75
50,1373.037078,1373.037078,1426.037078,1373.037078,1426.037078,53.0,53,27.333333333333332
34,917.037078,917.037078,1460.037078,917.037078,1460.037078,543.0,543,24.40625
17,548.037078,548.037078,1463.037078,548.037078,1463.037078,915.0,915,20.92982456140351
43,1206.037078,1206.037078,1469.037078,1206.037078,1469.037078,263.0,263,25.3125
25,654.037078,654.037078,1470.037078,654.037078,1470.037078,816.0,816,22.680851063829788
32,909.037078,909.037078,1505.037078,909.037078,1505.037078,596.0,596,24.205128205128204
41,1118.037078,1118.037078,1505.037078,1118.037078,1505.037078,387.0,387,24.76923076923077
20,580.037078,580.037078,1547.037078,580.037078,1547.037078,967.0,967,21.883333333333333
42,1177.037078,1177.037078,1553.037078,1177.037078,1553.037078,376.0,376,24.535714285714285
40,1104.037078,1104.037078,1555.037078,1104.037078,1555.037078,451.0,451,24.40625
30,874.037078,874.037078,1573.037078,874.037078,1573.037078,699.0,699,23.693877551020407
33,909.037078,909.037078,1580.037078,909.037078,1580.037078,671.0,671,23.93617021276596
46,1254.037078,1254.037078,1680.037078,1254.037078,1680.037078,426.0,426,24.074074074074073
29,801.037078,801.037078,1688.037078,801.037078,1688.037078,887.0,887,23.303571428571427
55,1565.037078,1565.037078,1719.037078,1565.037078,1719.037078,154.0,154,21.333333333333332
45,1254.037078,1254.037078,1740.037078,1254.037078,1740.037078,486.0,486,23.65625
54,1532.037078,1532.037078,1749.037078,1532.037078,1749.037078,217.0,217,21.533333333333335
53,1525.037078,1525.037078,1831.037078,1525.037078,1831.037078,306.0,306,21.22222222222222
38,1034.037078,1034.037078,1907.037078,1034.037078,1907.037078,873.0,873,23.01818181818182
51,1381.037078,1381.037078,1930.037078,1381.037078,1930.037078,549.0,549,22.11764705882353
61,1836.037078,1836.037078,1962.037078,1836.037078,1962.037078,126.0,126,21.0
63,1895.037078,1895.037078,2070.037078,1895.037078,2070.037078,175.0,175,22.09090909090909
67,1997.037078,1997.037078,2078.037078,1997.037078,2078.037078,81.0,81,23.8
66,1968.037078,1968.037078,2117.037078,1968.037078,2117.037078,149.0,149,23.285714285714285
65,1966.037078,1966.037078,2193.037078,1966.037078,2193.037078,227.0,227,22.8
44,1249.037078,1249.037078,2201.037078,1249.037078,2201.037078,952.0,952,22.69090909090909
62,1868.037078,1868.037078,2222.037078,1868.037078,2222.037078,354.0,354,22.105263157894736
49,1308.037078,1308.037078,2282.037078,1308.037078,2282.037078,974.0,974,22.40740740740741
64,1918.037078,1918.037078,2325.037078,1918.037078,2325.037078,407.0,407,22.25
72,2226.037078,2226.037078,2403.037078,2226.037078,2403.037078,177.0,177,22.375
68,1998.037078,1998.037078,2495.037078,1998.037078,2495.037078,497.0,497,22.75
74,2361.037078,2361.037078,2500.837078,2361.037078,2500.837078,251.203125,699,23.0
59,1786.037078,1786.037078,2540.037078,1786.037078,2540.037078,754.0,754,21.82857142857143
58,1687.037078,1687.037078,2588.037078,1687.037078,2588.037078,901.0,901,21.697674418604652
57,1662.037078,1662.037078,2611.037078,1662.037078,2611.037078,949.0,949,21.72340425531915
80,2608.037078,2608.037078,2643.837078,2608.037078,2643.837078,65.26041666666667,179,23.333333333333332
81,2625.037078,2625.037078,2672.037078,2625.037078,2672.037078,47.0,47,23.8
76,2372.037078,2372.037078,2684.037078,2372.037078,2684.037078,312.0,312,23.11111111111111
71,2201.037078,2201.037078,2731.037078,2201.037078,2731.037078,530.0,530,22.933333333333334
73,2276.037078,2276.037078,2734.037078,2276.037078,2734.037078,458.0,458,23.178571428571427
90,2782.037078,2782.037078,2847.037078,2782.037078,2847.037078,65.0,65,27.75
87,2715.037078,2715.037078,2895.370411,2715.037078,2895.370411,223.1625,541,26.4
79,2567.037078,2567.037078,2900.037078,2567.037078,2900.037078,333.0,333,24.708333333333332
70,2135.037078,2135.037078,2974.037078,2135.037078,2974.037078,839.0,839,23.795454545454547
82,2639.037078,2639.037078,2982.037078,2639.037078,2982.037078,343.0,343,25.454545454545453
91,2794.037078,2794.037078,2983.037078,2794.037078,2983.037078,189.0,189,27.11111111111111
84,2678.037078,2678.037078,3026.037078,2678.037078,3026.037078,348.0,348,25.61904761904762
78,2558.037078,2558.037078,3085.037078,2558.037078,3085.037078,527.0,527,24.727272727272727
52,1493.037078,1493.037078,3120.703745,1493.037078,3120.703745,3497.518110795455,9766,22.920454545454547
75,2372.037078,2372.037078,3126.037078,2372.037078,3126.037078,754.0,754,24.38095238095238
95,3075.037078,3075.037078,3126.037078,3075.037078,3126.037078,51.0,51,23.8
94,3023.037078,3023.037078,3165.537078,3023.037078,3165.537078,312.609375,855,23.4
86,2714.037078,2714.037078,3185.037078,2714.037078,3185.037078,471.0,471,24.892857142857142
92,2825.037078,2825.037078,3202.037078,2825.037078,3202.037078,377.0,377,24.545454545454547
99,3187.037078,3187.037078,3267.037078,3187.037078,3267.037078,80.0,80,22.75
102,3302.037078,3302.037078,3351.037078,3302.037078,3351.037078,49.0,49,24.333333333333332
103,3310.037078,3310.037078,3388.237078,3310.037078,3388.237078,152.734375,391,25.0
93,2958.037078,2958.037078,3457.037078,2958.037078,3457.037078,499.0,499,23.821428571428573
88,2739.037078,2739.037078,3501.037078,2739.037078,3501.037078,762.0,762,24.45945945945946
