app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037081,80.037081,244.037081,80.037081,244.037081,164.0,164,7.111111111111111
7,229.037081,229.037081,320.037081,229.037081,320.037081,91.0,91,10.222222222222221
8,229.037081,229.037081,344.037081,229.037081,344.037081,115.0,115,10.777777777777779
4,103.037081,103.037081,389.037081,103.037081,389.037081,286.0,286,9.466666666666667
12,303.037081,303.037081,450.037081,303.037081,450.037081,147.0,147,11.875
9,234.037081,234.037081,573.037081,234.037081,573.037081,339.0,339,11.764705882352942
13,312.037081,312.037081,578.037081,312.037081,578.037081,266.0,266,12.538461538461538
21,580.037081,580.037081,625.037081,580.037081,625.037081,66.4453125,270,15.75
19,560.037081,560.037081,630.870414,560.037081,630.870414,100.9375,425,15.2
24,626.037081,626.037081,704.037081,626.037081,704.037081,124.3125,468,17.0
26,666.037081,666.037081,723.037081,666.037081,723.037081,57.0,57,17.666666666666668
22,603.037081,603.037081,766.037081,603.037081,766.037081,169.1125,652,16.6
0,0.037081,0.037081,984.037081,0.037081,984.037081,984.0,984,13.0
2,32.037081,32.037081,1015.037081,32.037081,1015.037081,983.0,983,14.16
10,234.037081,234.037081,1039.037081,234.037081,1039.037081,805.0,805,16.204545454545453
16,502.037081,502.037081,1089.037081,502.037081,1089.037081,587.0,587,18.0
6,176.037081,176.037081,1091.037081,176.037081,1091.037081,915.0,915,15.8
31,891.037081,891.037081,1148.037081,891.037081,1148.037081,257.0,257,23.058823529411764
28,797.037081,797.037081,1187.037081,797.037081,1187.037081,390.0,390,22.363636363636363
11,299.037081,299.037081,1191.037081,299.037081,1191.037081,892.0,892,17.764705882352942
37,1011.037081,1011.037081,1191.037081,1011.037081,1191.037081,202.5,540,24.0
14,354.037081,354.037081,1241.037081,354.037081,1241.037081,887.0,887,18.693877551020407
23,622.037081,622.037081,1299.037081,622.037081,1299.037081,677.0,677,21.333333333333332
48,1269.037081,1269.037081,1360.037081,1269.037081,1360.037081,91.0,91,26.75
50,1373.037081,1373.037081,1426.037081,1373.037081,1426.037081,53.0,53,27.333333333333332
34,917.037081,917.037081,1460.037081,917.037081,1460.037081,543.0,543,24.40625
17,548.037081,548.037081,1463.037081,548.037081,1463.037081,915.0,915,20.92982456140351
43,1206.037081,1206.037081,1469.037081,1206.037081,1469.037081,263.0,263,25.3125
25,654.037081,654.037081,1470.037081,654.037081,1470.037081,816.0,816,22.680851063829788
32,909.037081,909.037081,1505.037081,909.037081,1505.037081,596.0,596,24.205128205128204
41,1118.037081,1118.037081,1505.037081,1118.037081,1505.037081,387.0,387,24.76923076923077
20,580.037081,580.037081,1547.037081,580.037081,1547.037081,967.0,967,21.883333333333333
42,1177.037081,1177.037081,1553.037081,1177.037081,1553.037081,376.0,376,24.535714285714285
40,1104.037081,1104.037081,1555.037081,1104.037081,1555.037081,451.0,451,24.40625
30,874.037081,874.037081,1573.037081,874.037081,1573.037081,699.0,699,23.693877551020407
33,909.037081,909.037081,1580.037081,909.037081,1580.037081,671.0,671,23.93617021276596
46,1254.037081,1254.037081,1680.037081,1254.037081,1680.037081,426.0,426,24.074074074074073
29,801.037081,801.037081,1688.037081,801.037081,1688.037081,887.0,887,23.303571428571427
55,1565.037081,1565.037081,1719.037081,1565.037081,1719.037081,154.0,154,21.333333333333332
45,1254.037081,1254.037081,1740.037081,1254.037081,1740.037081,486.0,486,23.65625
54,1532.037081,1532.037081,1749.037081,1532.037081,1749.037081,217.0,217,21.533333333333335
53,1525.037081,1525.037081,1831.037081,1525.037081,1831.037081,306.0,306,21.22222222222222
38,1034.037081,1034.037081,1907.037081,1034.037081,1907.037081,873.0,873,23.01818181818182
51,1381.037081,1381.037081,1930.037081,1381.037081,1930.037081,549.0,549,22.11764705882353
61,1836.037081,1836.037081,1962.037081,1836.037081,1962.037081,126.0,126,21.0
63,1895.037081,1895.037081,2070.037081,1895.037081,2070.037081,175.0,175,22.09090909090909
67,1997.037081,1997.037081,2078.037081,1997.037081,2078.037081,81.0,81,23.8
66,1968.037081,1968.037081,2117.037081,1968.037081,2117.037081,149.0,149,23.285714285714285
65,1966.037081,1966.037081,2193.037081,1966.037081,2193.037081,227.0,227,22.8
44,1249.037081,1249.037081,2201.037081,1249.037081,2201.037081,952.0,952,22.69090909090909
62,1868.037081,1868.037081,2222.037081,1868.037081,2222.037081,354.0,354,22.105263157894736
49,1308.037081,1308.037081,2282.037081,1308.037081,2282.037081,974.0,974,22.40740740740741
64,1918.037081,1918.037081,2325.037081,1918.037081,2325.037081,407.0,407,22.25
72,2226.037081,2226.037081,2403.037081,2226.037081,2403.037081,177.0,177,22.375
68,1998.037081,1998.037081,2495.037081,1998.037081,2495.037081,497.0,497,22.75
74,2361.037081,2361.037081,2500.837081,2361.037081,2500.837081,251.203125,699,23.0
59,1786.037081,1786.037081,2540.037081,1786.037081,2540.037081,754.0,754,21.82857142857143
58,1687.037081,1687.037081,2588.037081,1687.037081,2588.037081,901.0,901,21.697674418604652
57,1662.037081,1662.037081,2611.037081,1662.037081,2611.037081,949.0,949,21.72340425531915
80,2608.037081,2608.037081,2643.837081,2608.037081,2643.837081,65.26041666666667,179,23.333333333333332
81,2625.037081,2625.037081,2672.037081,2625.037081,2672.037081,47.0,47,23.8
76,2372.037081,2372.037081,2684.037081,2372.037081,2684.037081,312.0,312,23.11111111111111
71,2201.037081,2201.037081,2731.037081,2201.037081,2731.037081,530.0,530,22.933333333333334
73,2276.037081,2276.037081,2734.037081,2276.037081,2734.037081,458.0,458,23.178571428571427
90,2782.037081,2782.037081,2847.037081,2782.037081,2847.037081,65.0,65,27.75
87,2715.037081,2715.037081,2895.370414,2715.037081,2895.370414,223.1625,541,26.4
79,2567.037081,2567.037081,2900.037081,2567.037081,2900.037081,333.0,333,24.708333333333332
70,2135.037081,2135.037081,2974.037081,2135.037081,2974.037081,839.0,839,23.795454545454547
82,2639.037081,2639.037081,2982.037081,2639.037081,2982.037081,343.0,343,25.454545454545453
91,2794.037081,2794.037081,2983.037081,2794.037081,2983.037081,189.0,189,27.11111111111111
84,2678.037081,2678.037081,3026.037081,2678.037081,3026.037081,348.0,348,25.61904761904762
78,2558.037081,2558.037081,3085.037081,2558.037081,3085.037081,527.0,527,24.727272727272727
52,1493.037081,1493.037081,3120.703748,1493.037081,3120.703748,3497.518110795455,9766,22.920454545454547
75,2372.037081,2372.037081,3126.037081,2372.037081,3126.037081,754.0,754,24.38095238095238
95,3075.037081,3075.037081,3126.037081,3075.037081,3126.037081,51.0,51,23.8
94,3023.037081,3023.037081,3165.537081,3023.037081,3165.537081,312.609375,855,23.4
86,2714.037081,2714.037081,3185.037081,2714.037081,3185.037081,471.0,471,24.892857142857142
92,2825.037081,2825.037081,3202.037081,2825.037081,3202.037081,377.0,377,24.545454545454547
99,3187.037081,3187.037081,3267.037081,3187.037081,3267.037081,80.0,80,22.75
102,3302.037081,3302.037081,3351.037081,3302.037081,3351.037081,49.0,49,24.333333333333332
103,3310.037081,3310.037081,3388.237081,3310.037081,3388.237081,152.734375,391,25.0
93,2958.037081,2958.037081,3457.037081,2958.037081,3457.037081,499.0,499,23.821428571428573
88,2739.037081,2739.037081,3501.037081,2739.037081,3501.037081,762.0,762,24.45945945945946
