app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037193,80.037193,244.037193,80.037193,244.037193,164.0,164,7.111111111111111
7,229.037193,229.037193,320.037193,229.037193,320.037193,91.0,91,10.222222222222221
8,229.037193,229.037193,344.037193,229.037193,344.037193,115.0,115,10.777777777777779
4,103.037193,103.037193,389.037193,103.037193,389.037193,286.0,286,9.466666666666667
12,303.037193,303.037193,450.037193,303.037193,450.037193,147.0,147,11.875
9,234.037193,234.037193,573.037193,234.037193,573.037193,339.0,339,11.764705882352942
13,312.037193,312.037193,578.037193,312.037193,578.037193,266.0,266,12.538461538461538
21,580.037193,580.037193,625.037193,580.037193,625.037193,66.4453125,270,15.75
19,560.037193,560.037193,630.870526,560.037193,630.870526,100.9375,425,15.2
24,626.037193,626.037193,704.037193,626.037193,704.037193,124.3125,468,17.0
26,666.037193,666.037193,723.037193,666.037193,723.037193,57.0,57,17.666666666666668
22,603.037193,603.037193,766.037193,603.037193,766.037193,169.1125,652,16.6
0,0.037193,0.037193,984.037193,0.037193,984.037193,984.0,984,13.0
2,32.037193,32.037193,1015.037193,32.037193,1015.037193,983.0,983,14.16
10,234.037193,234.037193,1039.037193,234.037193,1039.037193,805.0,805,16.204545454545453
16,502.037193,502.037193,1089.037193,502.037193,1089.037193,587.0,587,18.0
6,176.037193,176.037193,1091.037193,176.037193,1091.037193,915.0,915,15.8
31,891.037193,891.037193,1148.037193,891.037193,1148.037193,257.0,257,23.058823529411764
28,797.037193,797.037193,1187.037193,797.037193,1187.037193,390.0,390,22.363636363636363
37,1011.037193,1011.037193,1191.037193,1011.037193,1191.037193,203.14903846153848,540,24.076923076923077
11,299.037193,299.037193,1191.037193,299.037193,1191.037193,892.0,892,17.865384615384617
14,354.037193,354.037193,1241.037193,354.037193,1241.037193,887.0,887,18.693877551020407
23,622.037193,622.037193,1299.037193,622.037193,1299.037193,677.0,677,21.333333333333332
48,1269.037193,1269.037193,1360.037193,1269.037193,1360.037193,91.0,91,26.75
50,1373.037193,1373.037193,1426.037193,1373.037193,1426.037193,53.0,53,27.333333333333332
34,917.037193,917.037193,1460.037193,917.037193,1460.037193,543.0,543,24.40625
17,548.037193,548.037193,1463.037193,548.037193,1463.037193,915.0,915,20.92982456140351
43,1206.037193,1206.037193,1469.037193,1206.037193,1469.037193,263.0,263,25.3125
25,654.037193,654.037193,1470.037193,654.037193,1470.037193,816.0,816,22.680851063829788
41,1118.037193,1118.037193,1505.037193,1118.037193,1505.037193,387.0,387,24.84
32,909.037193,909.037193,1505.037193,909.037193,1505.037193,596.0,596,24.175
20,580.037193,580.037193,1547.037193,580.037193,1547.037193,967.0,967,21.883333333333333
42,1177.037193,1177.037193,1553.037193,1177.037193,1553.037193,376.0,376,24.535714285714285
40,1104.037193,1104.037193,1555.037193,1104.037193,1555.037193,451.0,451,24.40625
30,874.037193,874.037193,1573.037193,874.037193,1573.037193,699.0,699,23.693877551020407
33,909.037193,909.037193,1580.037193,909.037193,1580.037193,671.0,671,23.93617021276596
46,1254.037193,1254.037193,1680.037193,1254.037193,1680.037193,426.0,426,24.074074074074073
29,801.037193,801.037193,1688.037193,801.037193,1688.037193,887.0,887,23.303571428571427
55,1565.037193,1565.037193,1719.037193,1565.037193,1719.037193,154.0,154,21.333333333333332
45,1254.037193,1254.037193,1740.037193,1254.037193,1740.037193,486.0,486,23.65625
54,1532.037193,1532.037193,1749.037193,1532.037193,1749.037193,217.0,217,21.533333333333335
53,1525.037193,1525.037193,1831.037193,1525.037193,1831.037193,306.0,306,21.22222222222222
38,1034.037193,1034.037193,1907.037193,1034.037193,1907.037193,873.0,873,23.01818181818182
51,1381.037193,1381.037193,1930.037193,1381.037193,1930.037193,549.0,549,22.11764705882353
61,1836.037193,1836.037193,1962.037193,1836.037193,1962.037193,126.0,126,21.0
63,1895.037193,1895.037193,2070.037193,1895.037193,2070.037193,175.0,175,22.09090909090909
67,1997.037193,1997.037193,2078.037193,1997.037193,2078.037193,81.0,81,23.8
66,1968.037193,1968.037193,2117.037193,1968.037193,2117.037193,149.0,149,23.285714285714285
65,1966.037193,1966.037193,2193.037193,1966.037193,2193.037193,227.0,227,22.8
44,1249.037193,1249.037193,2201.037193,1249.037193,2201.037193,952.0,952,22.69090909090909
62,1868.037193,1868.037193,2222.037193,1868.037193,2222.037193,354.0,354,22.105263157894736
49,1308.037193,1308.037193,2282.037193,1308.037193,2282.037193,974.0,974,22.40740740740741
64,1918.037193,1918.037193,2325.037193,1918.037193,2325.037193,407.0,407,22.25
72,2226.037193,2226.037193,2403.037193,2226.037193,2403.037193,177.0,177,22.375
68,1998.037193,1998.037193,2495.037193,1998.037193,2495.037193,497.0,497,22.75
74,2361.037193,2361.037193,2500.837193,2361.037193,2500.837193,251.203125,699,23.0
59,1786.037193,1786.037193,2540.037193,1786.037193,2540.037193,754.0,754,21.82857142857143
58,1687.037193,1687.037193,2588.037193,1687.037193,2588.037193,901.0,901,21.697674418604652
57,1662.037193,1662.037193,2611.037193,1662.037193,2611.037193,949.0,949,21.72340425531915
80,2608.037193,2608.037193,2643.837193,2608.037193,2643.837193,65.26041666666667,179,23.333333333333332
81,2625.037193,2625.037193,2672.037193,2625.037193,2672.037193,47.0,47,23.8
76,2372.037193,2372.037193,2684.037193,2372.037193,2684.037193,312.0,312,23.11111111111111
71,2201.037193,2201.037193,2731.037193,2201.037193,2731.037193,530.0,530,22.933333333333334
73,2276.037193,2276.037193,2734.037193,2276.037193,2734.037193,458.0,458,23.178571428571427
