app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037252,80.037252,244.037252,80.037252,244.037252,164.0,164,7.111111111111111
7,229.037252,229.037252,320.037252,229.037252,320.037252,91.0,91,10.222222222222221
8,229.037252,229.037252,344.037252,229.037252,344.037252,115.0,115,10.777777777777779
4,103.037252,103.037252,389.037252,103.037252,389.037252,286.0,286,9.466666666666667
12,303.037252,303.037252,450.037252,303.037252,450.037252,147.0,147,11.875
9,234.037252,234.037252,573.037252,234.037252,573.037252,339.0,339,11.764705882352942
13,312.037252,312.037252,578.037252,312.037252,578.037252,266.0,266,12.538461538461538
21,580.037252,580.037252,625.037252,580.037252,625.037252,66.4453125,270,15.75
19,560.037252,560.037252,630.870585,560.037252,630.870585,100.9375,425,15.2
24,626.037252,626.037252,704.037252,626.037252,704.037252,124.3125,468,17.0
26,666.037252,666.037252,723.037252,666.037252,723.037252,57.0,57,17.666666666666668
22,603.037252,603.037252,766.037252,603.037252,766.037252,169.1125,652,16.6
0,0.037252,0.037252,984.037252,0.037252,984.037252,984.0,984,13.0
2,32.037252,32.037252,1015.037252,32.037252,1015.037252,983.0,983,14.16
10,234.037252,234.037252,1039.037252,234.037252,1039.037252,805.0,805,16.204545454545453
16,502.037252,502.037252,1089.037252,502.037252,1089.037252,587.0,587,18.0
6,176.037252,176.037252,1091.037252,176.037252,1091.037252,915.0,915,15.8
31,891.037252,891.037252,1148.037252,891.037252,1148.037252,257.0,257,23.058823529411764
28,797.037252,797.037252,1187.037252,797.037252,1187.037252,390.0,390,22.363636363636363
37,1011.037252,1011.037252,1191.037252,1011.037252,1191.037252,203.14903846153848,540,24.076923076923077
11,299.037252,299.037252,1191.037252,299.037252,1191.037252,892.0,892,17.865384615384617
14,354.037252,354.037252,1241.037252,354.037252,1241.037252,887.0,887,18.693877551020407
23,622.037252,622.037252,1299.037252,622.037252,1299.037252,677.0,677,21.333333333333332
48,1269.037252,1269.037252,1360.037252,1269.037252,1360.037252,91.0,91,26.75
50,1373.037252,1373.037252,1426.037252,1373.037252,1426.037252,53.0,53,27.333333333333332
34,917.037252,917.037252,1460.037252,917.037252,1460.037252,543.0,543,24.40625
17,548.037252,548.037252,1463.037252,548.037252,1463.037252,915.0,915,20.92982456140351
43,1206.037252,1206.037252,1469.037252,1206.037252,1469.037252,263.0,263,25.3125
25,654.037252,654.037252,1470.037252,654.037252,1470.037252,816.0,816,22.680851063829788
32,909.037252,909.037252,1505.037252,909.037252,1505.037252,596.0,596,24.205128205128204
41,1118.037252,1118.037252,1505.037252,1118.037252,1505.037252,387.0,387,24.76923076923077
20,580.037252,580.037252,1547.037252,580.037252,1547.037252,967.0,967,21.883333333333333
42,1177.037252,1177.037252,1553.037252,1177.037252,1553.037252,376.0,376,24.535714285714285
40,1104.037252,1104.037252,1555.037252,1104.037252,1555.037252,451.0,451,24.40625
30,874.037252,874.037252,1573.037252,874.037252,1573.037252,699.0,699,23.693877551020407
33,909.037252,909.037252,1580.037252,909.037252,1580.037252,671.0,671,23.93617021276596
46,1254.037252,1254.037252,1680.037252,1254.037252,1680.037252,426.0,426,24.074074074074073
29,801.037252,801.037252,1688.037252,801.037252,1688.037252,887.0,887,23.303571428571427
55,1565.037252,1565.037252,1719.037252,1565.037252,1719.037252,154.0,154,21.333333333333332
45,1254.037252,1254.037252,1740.037252,1254.037252,1740.037252,486.0,486,23.65625
54,1532.037252,1532.037252,1749.037252,1532.037252,1749.037252,217.0,217,21.533333333333335
53,1525.037252,1525.037252,1831.037252,1525.037252,1831.037252,306.0,306,21.22222222222222
38,1034.037252,1034.037252,1907.037252,1034.037252,1907.037252,873.0,873,23.01818181818182
51,1381.037252,1381.037252,1930.037252,1381.037252,1930.037252,549.0,549,22.11764705882353
61,1836.037252,1836.037252,1962.037252,1836.037252,1962.037252,126.0,126,21.0
63,1895.037252,1895.037252,2070.037252,1895.037252,2070.037252,175.0,175,22.09090909090909
67,1997.037252,1997.037252,2078.037252,1997.037252,2078.037252,81.0,81,23.8
66,1968.037252,1968.037252,2117.037252,1968.037252,2117.037252,149.0,149,23.285714285714285
65,1966.037252,1966.037252,2193.037252,1966.037252,2193.037252,227.0,227,22.8
