app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037233,80.037233,244.037233,80.037233,244.037233,164.0,164,7.111111111111111
7,229.037233,229.037233,320.037233,229.037233,320.037233,91.0,91,10.222222222222221
8,229.037233,229.037233,344.037233,229.037233,344.037233,115.0,115,10.777777777777779
4,103.037233,103.037233,389.037233,103.037233,389.037233,286.0,286,9.466666666666667
12,303.037233,303.037233,450.037233,303.037233,450.037233,147.0,147,11.875
9,234.037233,234.037233,573.037233,234.037233,573.037233,339.0,339,11.764705882352942
13,312.037233,312.037233,578.037233,312.037233,578.037233,266.0,266,12.538461538461538
21,580.037233,580.037233,625.037233,580.037233,625.037233,66.4453125,270,15.75
19,560.037233,560.037233,630.870566,560.037233,630.870566,100.9375,425,15.2
24,626.037233,626.037233,704.037233,626.037233,704.037233,124.3125,468,17.0
26,666.037233,666.037233,723.037233,666.037233,723.037233,57.0,57,17.666666666666668
22,603.037233,603.037233,766.037233,603.037233,766.037233,169.1125,652,16.6
0,0.037233,0.037233,984.037233,0.037233,984.037233,984.0,984,13.0
2,32.037233,32.037233,1015.037233,32.037233,1015.037233,983.0,983,14.16
10,234.037233,234.037233,1039.037233,234.037233,1039.037233,805.0,805,16.204545454545453
16,502.037233,502.037233,1089.037233,502.037233,1089.037233,587.0,587,18.0
6,176.037233,176.037233,1091.037233,176.037233,1091.037233,915.0,915,15.8
31,891.037233,891.037233,1148.037233,891.037233,1148.037233,257.0,257,23.058823529411764
28,797.037233,797.037233,1187.037233,797.037233,1187.037233,390.0,390,22.363636363636363
37,1011.037233,1011.037233,1191.037233,1011.037233,1191.037233,203.14903846153848,540,24.076923076923077
11,299.037233,299.037233,1191.037233,299.037233,1191.037233,892.0,892,17.865384615384617
14,354.037233,354.037233,1241.037233,354.037233,1241.037233,887.0,887,18.693877551020407
23,622.037233,622.037233,1299.037233,622.037233,1299.037233,677.0,677,21.333333333333332
48,1269.037233,1269.037233,1360.037233,1269.037233,1360.037233,91.0,91,26.75
50,1373.037233,1373.037233,1426.037233,1373.037233,1426.037233,53.0,53,27.333333333333332
34,917.037233,917.037233,1460.037233,917.037233,1460.037233,543.0,543,24.40625
17,548.037233,548.037233,1463.037233,548.037233,1463.037233,915.0,915,20.92982456140351
43,1206.037233,1206.037233,1469.037233,1206.037233,1469.037233,263.0,263,25.3125
25,654.037233,654.037233,1470.037233,654.037233,1470.037233,816.0,816,22.680851063829788
32,909.037233,909.037233,1505.037233,909.037233,1505.037233,596.0,596,24.205128205128204
41,1118.037233,1118.037233,1505.037233,1118.037233,1505.037233,387.0,387,24.76923076923077
20,580.037233,580.037233,1547.037233,580.037233,1547.037233,967.0,967,21.883333333333333
42,1177.037233,1177.037233,1553.037233,1177.037233,1553.037233,376.0,376,24.535714285714285
40,1104.037233,1104.037233,1555.037233,1104.037233,1555.037233,451.0,451,24.40625
30,874.037233,874.037233,1573.037233,874.037233,1573.037233,699.0,699,23.693877551020407
33,909.037233,909.037233,1580.037233,909.037233,1580.037233,671.0,671,23.93617021276596
46,1254.037233,1254.037233,1680.037233,1254.037233,1680.037233,426.0,426,24.074074074074073
29,801.037233,801.037233,1688.037233,801.037233,1688.037233,887.0,887,23.303571428571427
55,1565.037233,1565.037233,1719.037233,1565.037233,1719.037233,154.0,154,21.333333333333332
45,1254.037233,1254.037233,1740.037233,1254.037233,1740.037233,486.0,486,23.65625
54,1532.037233,1532.037233,1749.037233,1532.037233,1749.037233,217.0,217,21.533333333333335
53,1525.037233,1525.037233,1831.037233,1525.037233,1831.037233,306.0,306,21.22222222222222
38,1034.037233,1034.037233,1907.037233,1034.037233,1907.037233,873.0,873,23.01818181818182
51,1381.037233,1381.037233,1930.037233,1381.037233,1930.037233,549.0,549,22.11764705882353
61,1836.037233,1836.037233,1962.037233,1836.037233,1962.037233,126.0,126,21.0
63,1895.037233,1895.037233,2070.037233,1895.037233,2070.037233,175.0,175,22.09090909090909
67,1997.037233,1997.037233,2078.037233,1997.037233,2078.037233,81.0,81,23.8
66,1968.037233,1968.037233,2117.037233,1968.037233,2117.037233,149.0,149,23.285714285714285
65,1966.037233,1966.037233,2193.037233,1966.037233,2193.037233,227.0,227,22.8
44,1249.037233,1249.037233,2201.037233,1249.037233,2201.037233,952.0,952,22.69090909090909
62,1868.037233,1868.037233,2222.037233,1868.037233,2222.037233,354.0,354,22.105263157894736
49,1308.037233,1308.037233,2282.037233,1308.037233,2282.037233,974.0,974,22.40740740740741
64,1918.037233,1918.037233,2325.037233,1918.037233,2325.037233,407.0,407,22.25
72,2226.037233,2226.037233,2403.037233,2226.037233,2403.037233,177.0,177,22.375
68,1998.037233,1998.037233,2495.037233,1998.037233,2495.037233,497.0,497,22.75
74,2361.037233,2361.037233,2500.837233,2361.037233,2500.837233,251.203125,699,23.0
59,1786.037233,1786.037233,2540.037233,1786.037233,2540.037233,754.0,754,21.82857142857143
58,1687.037233,1687.037233,2588.037233,1687.037233,2588.037233,901.0,901,21.697674418604652
57,1662.037233,1662.037233,2611.037233,1662.037233,2611.037233,949.0,949,21.72340425531915
80,2608.037233,2608.037233,2643.837233,2608.037233,2643.837233,65.26041666666667,179,23.333333333333332
81,2625.037233,2625.037233,2672.037233,2625.037233,2672.037233,47.0,47,23.8
76,2372.037233,2372.037233,2684.037233,2372.037233,2684.037233,312.0,312,23.11111111111111
71,2201.037233,2201.037233,2731.037233,2201.037233,2731.037233,530.0,530,22.933333333333334
73,2276.037233,2276.037233,2734.037233,2276.037233,2734.037233,458.0,458,23.178571428571427
90,2782.037233,2782.037233,2847.037233,2782.037233,2847.037233,65.0,65,27.75
87,2715.037233,2715.037233,2895.370566,2715.037233,2895.370566,223.1625,541,26.4
79,2567.037233,2567.037233,2900.037233,2567.037233,2900.037233,333.0,333,24.708333333333332
70,2135.037233,2135.037233,2974.037233,2135.037233,2974.037233,839.0,839,23.795454545454547
82,2639.037233,2639.037233,2982.037233,2639.037233,2982.037233,343.0,343,25.454545454545453
91,2794.037233,2794.037233,2983.037233,2794.037233,2983.037233,189.0,189,27.11111111111111
84,2678.037233,2678.037233,3026.037233,2678.037233,3026.037233,348.0,348,25.61904761904762
78,2558.037233,2558.037233,3085.037233,2558.037233,3085.037233,527.0,527,24.727272727272727
52,1493.037233,1493.037233,3120.7039,1493.037233,3120.7039,3497.518110795455,9766,22.920454545454547
75,2372.037233,2372.037233,3126.037233,2372.037233,3126.037233,754.0,754,24.38095238095238
95,3075.037233,3075.037233,3126.037233,3075.037233,3126.037233,51.0,51,23.8
94,3023.037233,3023.037233,3165.537233,3023.037233,3165.537233,312.609375,855,23.4
86,2714.037233,2714.037233,3185.037233,2714.037233,3185.037233,471.0,471,24.892857142857142
92,2825.037233,2825.037233,3202.037233,2825.037233,3202.037233,377.0,377,24.545454545454547
99,3187.037233,3187.037233,3267.037233,3187.037233,3267.037233,80.0,80,22.75
102,3302.037233,3302.037233,3351.037233,3302.037233,3351.037233,49.0,49,24.333333333333332
103,3310.037233,3310.037233,3388.237233,3310.037233,3388.237233,152.734375,391,25.0
93,2958.037233,2958.037233,3457.037233,2958.037233,3457.037233,499.0,499,23.821428571428573
88,2739.037233,2739.037233,3501.037233,2739.037233,3501.037233,762.0,762,24.45945945945946
