app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
75,2372.037017,2372.037017,3126.037017,2372.037017,3126.037017,754.0,754,24.38095238095238
95,3075.037017,3075.037017,3126.037017,3075.037017,3126.037017,51.0,51,23.8
94,3023.037017,3023.037017,3165.537017,3023.037017,3165.537017,312.609375,855,23.4
86,2714.037017,2714.037017,3185.037017,2714.037017,3185.037017,471.0,471,24.892857142857142
92,2825.037017,2825.037017,3202.037017,2825.037017,3202.037017,377.0,377,24.545454545454547
99,3187.037017,3187.037017,3267.037017,3187.037017,3267.037017,80.0,80,22.75
102,3302.037017,3302.037017,3351.037017,3302.037017,3351.037017,49.0,49,24.333333333333332
103,3310.037017,3310.037017,3388.237017,3310.037017,3388.237017,152.734375,391,25.0
93,2958.037017,2958.037017,3457.037017,2958.037017,3457.037017,499.0,499,23.821428571428573
88,2739.037017,2739.037017,3501.037017,2739.037017,3501.037017,762.0,762,24.45945945945946
83,2640.037017,2640.037017,3502.037017,2640.037017,3502.037017,862.0,862,24.395833333333332
85,2698.037017,2698.037017,3512.037017,2698.037017,3512.037017,814.0,814,24.386363636363637
56,1613.037017,1613.037017,3532.037017,1613.037017,3532.037017,1919.0,1919,22.99
105,3369.037017,3369.037017,3629.037017,3369.037017,3629.037017,260.0,260,23.23076923076923
98,3168.037017,3168.037017,3652.037017,3168.037017,3652.037017,484.0,484,23.333333333333332
109,3571.037017,3571.037017,3653.037017,3571.037017,3653.037017,82.0,82,24.875
114,3689.037017,3689.037017,3700.203684,3689.037017,3700.203684,27.567708333333332,67,26.333333333333332
108,3558.037017,3558.037017,3764.037017,3558.037017,3764.037017,206.0,206,25.823529411764707
101,3299.037017,3299.037017,3774.037017,3299.037017,3774.037017,475.0,475,24.78125
107,3542.037017,3542.037017,3779.037017,3542.037017,3779.037017,237.0,237,25.85
111,3641.037017,3641.037017,3821.037017,3641.037017,3821.037017,180.0,180,27.0
97,3143.037017,3143.037017,3858.037017,3143.037017,3858.037017,715.0,715,24.93617021276596
96,3134.037017,3134.037017,3946.037017,3134.037017,3946.037017,812.0,812,25.15686274509804
120,3788.037017,3788.037017,4040.037017,3788.037017,4040.037017,252.0,252,29.583333333333332
122,3821.037017,3821.037017,4050.037017,3821.037017,4050.037017,229.0,229,30.2
110,3611.037017,3611.037017,4192.037017,3611.037017,4192.037017,581.0,581,29.05263157894737
131,4103.037017,4103.037017,4298.037017,4103.037017,4298.037017,195.0,195,36.22222222222222
127,4018.037017,4018.037017,4317.037017,4018.037017,4317.037017,299.0,299,34.4375
112,3651.037017,3651.037017,4342.037017,3651.037017,4342.037017,691.0,691,30.634146341463413
123,3830.037017,3830.037017,4343.037017,3830.037017,4343.037017,513.0,513,33.458333333333336
134,4177.037017,4177.037017,4370.037017,4177.037017,4370.037017,193.0,193,37.333333333333336
106,3536.037017,3536.037017,4401.037017,3536.037017,4401.037017,865.0,865,30.625
117,3743.037017,3743.037017,4445.037017,3743.037017,4445.037017,702.0,702,33.34090909090909
