app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.03666,80.03666,244.03666,80.03666,244.03666,164.0,164,7.111111111111111
7,229.03666,229.03666,320.03666,229.03666,320.03666,91.0,91,10.222222222222221
8,229.03666,229.03666,344.03666,229.03666,344.03666,115.0,115,10.777777777777779
4,103.03666,103.03666,389.03666,103.03666,389.03666,286.0,286,9.466666666666667
12,303.03666,303.03666,450.03666,303.03666,450.03666,147.0,147,11.875
9,234.03666,234.03666,573.03666,234.03666,573.03666,339.0,339,11.764705882352942
13,312.03666,312.03666,578.03666,312.03666,578.03666,266.0,266,12.538461538461538
21,580.03666,580.03666,625.03666,580.03666,625.03666,66.4453125,270,15.75
19,560.03666,560.03666,630.869993,560.03666,630.869993,100.9375,425,15.2
24,626.03666,626.03666,704.03666,626.03666,704.03666,124.3125,468,17.0
26,666.03666,666.03666,723.03666,666.03666,723.03666,57.0,57,17.666666666666668
22,603.03666,603.03666,766.03666,603.03666,766.03666,169.1125,652,16.6
0,0.03666,0.03666,984.03666,0.03666,984.03666,984.0,984,13.0
2,32.03666,32.03666,1015.03666,32.03666,1015.03666,983.0,983,14.16
10,234.03666,234.03666,1039.03666,234.03666,1039.03666,805.0,805,16.204545454545453
16,502.03666,502.03666,1089.03666,502.03666,1089.03666,587.0,587,18.0
6,176.03666,176.03666,1091.03666,176.03666,1091.03666,915.0,915,15.8
31,891.03666,891.03666,1148.03666,891.03666,1148.03666,257.0,257,23.058823529411764
28,797.03666,797.03666,1187.03666,797.03666,1187.03666,390.0,390,22.363636363636363
11,299.03666,299.03666,1191.03666,299.03666,1191.03666,892.0,892,17.764705882352942
37,1011.03666,1011.03666,1191.03666,1011.03666,1191.03666,202.5,540,24.0
14,354.03666,354.03666,1241.03666,354.03666,1241.03666,887.0,887,18.693877551020407
23,622.03666,622.03666,1299.03666,622.03666,1299.03666,677.0,677,21.333333333333332
48,1269.03666,1269.03666,1360.03666,1269.03666,1360.03666,91.0,91,26.75
50,1373.03666,1373.03666,1426.03666,1373.03666,1426.03666,53.0,53,27.333333333333332
34,917.03666,917.03666,1460.03666,917.03666,1460.03666,543.0,543,24.40625
17,548.03666,548.03666,1463.03666,548.03666,1463.03666,915.0,915,20.92982456140351
43,1206.03666,1206.03666,1469.03666,1206.03666,1469.03666,263.0,263,25.3125
25,654.03666,654.03666,1470.03666,654.03666,1470.03666,816.0,816,22.680851063829788
32,909.03666,909.03666,1505.03666,909.03666,1505.03666,596.0,596,24.205128205128204
41,1118.03666,1118.03666,1505.03666,1118.03666,1505.03666,387.0,387,24.76923076923077
20,580.03666,580.03666,1547.03666,580.03666,1547.03666,967.0,967,21.883333333333333
42,1177.03666,1177.03666,1553.03666,1177.03666,1553.03666,376.0,376,24.535714285714285
40,1104.03666,1104.03666,1555.03666,1104.03666,1555.03666,451.0,451,24.40625
30,874.03666,874.03666,1573.03666,874.03666,1573.03666,699.0,699,23.693877551020407
33,909.03666,909.03666,1580.03666,909.03666,1580.03666,671.0,671,23.93617021276596
46,1254.03666,1254.03666,1680.03666,1254.03666,1680.03666,426.0,426,24.074074074074073
29,801.03666,801.03666,1688.03666,801.03666,1688.03666,887.0,887,23.303571428571427
55,1565.03666,1565.03666,1719.03666,1565.03666,1719.03666,154.0,154,21.333333333333332
45,1254.03666,1254.03666,1740.03666,1254.03666,1740.03666,486.0,486,23.65625
54,1532.03666,1532.03666,1749.03666,1532.03666,1749.03666,217.0,217,21.533333333333335
53,1525.03666,1525.03666,1831.03666,1525.03666,1831.03666,306.0,306,21.22222222222222
38,1034.03666,1034.03666,1907.03666,1034.03666,1907.03666,873.0,873,23.01818181818182
51,1381.03666,1381.03666,1930.03666,1381.03666,1930.03666,549.0,549,22.11764705882353
61,1836.03666,1836.03666,1962.03666,1836.03666,1962.03666,126.0,126,21.0
63,1895.03666,1895.03666,2070.03666,1895.03666,2070.03666,175.0,175,22.09090909090909
67,1997.03666,1997.03666,2078.03666,1997.03666,2078.03666,81.0,81,23.8
66,1968.03666,1968.03666,2117.03666,1968.03666,2117.03666,149.0,149,23.285714285714285
65,1966.03666,1966.03666,2193.03666,1966.03666,2193.03666,227.0,227,22.8
44,1249.03666,1249.03666,2201.03666,1249.03666,2201.03666,952.0,952,22.69090909090909
62,1868.03666,1868.03666,2222.03666,1868.03666,2222.03666,354.0,354,22.105263157894736
49,1308.03666,1308.03666,2282.03666,1308.03666,2282.03666,974.0,974,22.40740740740741
64,1918.03666,1918.03666,2325.03666,1918.03666,2325.03666,407.0,407,22.25
72,2226.03666,2226.03666,2403.03666,2226.03666,2403.03666,177.0,177,22.375
68,1998.03666,1998.03666,2495.03666,1998.03666,2495.03666,497.0,497,22.75
74,2361.03666,2361.03666,2500.83666,2361.03666,2500.83666,251.203125,699,23.0
59,1786.03666,1786.03666,2540.03666,1786.03666,2540.03666,754.0,754,21.82857142857143
58,1687.03666,1687.03666,2588.03666,1687.03666,2588.03666,901.0,901,21.697674418604652
57,1662.03666,1662.03666,2611.03666,1662.03666,2611.03666,949.0,949,21.72340425531915
80,2608.03666,2608.03666,2643.83666,2608.03666,2643.83666,65.26041666666667,179,23.333333333333332
81,2625.03666,2625.03666,2672.03666,2625.03666,2672.03666,47.0,47,23.8
76,2372.03666,2372.03666,2684.03666,2372.03666,2684.03666,312.0,312,23.11111111111111
71,2201.03666,2201.03666,2731.03666,2201.03666,2731.03666,530.0,530,22.933333333333334
73,2276.03666,2276.03666,2734.03666,2276.03666,2734.03666,458.0,458,23.178571428571427
90,2782.03666,2782.03666,2847.03666,2782.03666,2847.03666,65.0,65,27.75
87,2715.03666,2715.03666,2895.369993,2715.03666,2895.369993,223.1625,541,26.4
79,2567.03666,2567.03666,2900.03666,2567.03666,2900.03666,333.0,333,24.708333333333332
70,2135.03666,2135.03666,2974.03666,2135.03666,2974.03666,839.0,839,23.795454545454547
82,2639.03666,2639.03666,2982.03666,2639.03666,2982.03666,343.0,343,25.454545454545453
91,2794.03666,2794.03666,2983.03666,2794.03666,2983.03666,189.0,189,27.11111111111111
84,2678.03666,2678.03666,3026.03666,2678.03666,3026.03666,348.0,348,25.61904761904762
78,2558.03666,2558.03666,3085.03666,2558.03666,3085.03666,527.0,527,24.727272727272727
52,1493.03666,1493.03666,3120.703327,1493.03666,3120.703327,3497.518110795455,9766,22.920454545454547
75,2372.03666,2372.03666,3126.03666,2372.03666,3126.03666,754.0,754,24.38095238095238
95,3075.03666,3075.03666,3126.03666,3075.03666,3126.03666,51.0,51,23.8
94,3023.03666,3023.03666,3165.53666,3023.03666,3165.53666,312.609375,855,23.4
86,2714.03666,2714.03666,3185.03666,2714.03666,3185.03666,471.0,471,24.892857142857142
92,2825.03666,2825.03666,3202.03666,2825.03666,3202.03666,377.0,377,24.545454545454547
99,3187.03666,3187.03666,3267.03666,3187.03666,3267.03666,80.0,80,22.75
102,3302.03666,3302.03666,3351.03666,3302.03666,3351.03666,49.0,49,24.333333333333332
103,3310.03666,3310.03666,3388.23666,3310.03666,3388.23666,152.734375,391,25.0
93,2958.03666,2958.03666,3457.03666,2958.03666,3457.03666,499.0,499,23.821428571428573
88,2739.03666,2739.03666,3501.03666,2739.03666,3501.03666,762.0,762,24.45945945945946
83,2640.03666,2640.03666,3502.03666,2640.03666,3502.03666,862.0,862,24.395833333333332
85,2698.03666,2698.03666,3512.03666,2698.03666,3512.03666,814.0,814,24.386363636363637
56,1613.03666,1613.03666,3532.03666,1613.03666,3532.03666,1919.0,1919,22.99
105,3369.03666,3369.03666,3629.03666,3369.03666,3629.03666,260.0,260,23.23076923076923
98,3168.03666,3168.03666,3652.03666,3168.03666,3652.03666,484.0,484,23.333333333333332
109,3571.03666,3571.03666,3653.03666,3571.03666,3653.03666,82.0,82,24.875
114,3689.03666,3689.03666,3700.203327,3689.03666,3700.203327,27.567708333333332,67,26.333333333333332
108,3558.03666,3558.03666,3764.03666,3558.03666,3764.03666,206.0,206,25.823529411764707
101,3299.03666,3299.03666,3774.03666,3299.03666,3774.03666,475.0,475,24.78125
107,3542.03666,3542.03666,3779.03666,3542.03666,3779.03666,237.0,237,25.85
111,3641.03666,3641.03666,3821.03666,3641.03666,3821.03666,180.0,180,27.0
97,3143.03666,3143.03666,3858.03666,3143.03666,3858.03666,715.0,715,24.93617021276596
96,3134.03666,3134.03666,3946.03666,3134.03666,3946.03666,812.0,812,25.15686274509804
120,3788.03666,3788.03666,4040.03666,3788.03666,4040.03666,252.0,252,29.583333333333332
122,3821.03666,3821.03666,4050.03666,3821.03666,4050.03666,229.0,229,30.2
110,3611.03666,3611.03666,4192.03666,3611.03666,4192.03666,581.0,581,29.05263157894737
131,4103.03666,4103.03666,4298.03666,4103.03666,4298.03666,195.0,195,36.22222222222222
127,4018.03666,4018.03666,4317.03666,4018.03666,4317.03666,299.0,299,34.4375
112,3651.03666,3651.03666,4342.03666,3651.03666,4342.03666,691.0,691,30.634146341463413
123,3830.03666,3830.03666,4343.03666,3830.03666,4343.03666,513.0,513,33.458333333333336
134,4177.03666,4177.03666,4370.03666,4177.03666,4370.03666,193.0,193,37.333333333333336
106,3536.03666,3536.03666,4401.03666,3536.03666,4401.03666,865.0,865,30.625
117,3743.03666,3743.03666,4445.03666,3743.03666,4445.03666,702.0,702,33.34090909090909
116,3733.03666,3733.03666,4459.03666,3733.03666,4459.03666,726.0,726,33.604166666666664
121,3798.03666,3798.03666,4472.03666,3798.03666,4472.03666,674.0,674,35.0
144,4440.03666,4440.03666,4513.03666,4440.03666,4513.03666,73.0,73,40.125
132,4116.03666,4116.03666,4527.03666,4116.03666,4527.03666,411.0,411,38.035714285714285
140,4349.03666,4349.03666,4563.03666,4349.03666,4563.03666,214.0,214,39.294117647058826
128,4071.03666,4071.03666,4576.03666,4071.03666,4576.03666,505.0,505,37.361111111111114
15,449.03666,449.03666,4587.03666,449.03666,4587.03666,4138.0,4138,25.15918367346939
115,3698.03666,3698.03666,4607.03666,3698.03666,4607.03666,909.0,909,34.34426229508197
130,4094.03666,4094.03666,4646.03666,4094.03666,4646.03666,552.0,552,37.794871794871796
136,4251.03666,4251.03666,4676.03666,4251.03666,4676.03666,425.0,425,38.42424242424242
125,3932.03666,3932.03666,4703.03666,3932.03666,4703.03666,771.0,771,36.627450980392155
154,4724.03666,4724.03666,4755.369993,4724.03666,4755.369993,55.8125,94,38.0
143,4426.03666,4426.03666,4783.03666,4426.03666,4783.03666,357.0,357,38.53846153846154
133,4124.03666,4124.03666,4790.03666,4124.03666,4790.03666,666.0,666,37.955555555555556
129,4081.03666,4081.03666,4801.03666,4081.03666,4801.03666,720.0,720,37.48
135,4231.03666,4231.03666,4817.03666,4231.03666,4817.03666,586.0,586,37.93333333333333
150,4584.03666,4584.03666,4839.03666,4584.03666,4839.03666,255.0,255,37.09090909090909
137,4257.03666,4257.03666,4845.03666,4257.03666,4845.03666,588.0,588,37.89795918367347
156,4814.03666,4814.03666,4862.03666,4814.03666,4862.03666,48.0,48,36.888888888888886
145,4445.03666,4445.03666,4924.03666,4445.03666,4924.03666,479.0,479,37.78378378378378
141,4351.03666,4351.03666,4995.03666,4351.03666,4995.03666,644.0,644,37.91304347826087
