app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.037025,80.037025,244.037025,80.037025,244.037025,164.0,164,7.111111111111111
7,229.037025,229.037025,320.037025,229.037025,320.037025,91.0,91,10.222222222222221
8,229.037025,229.037025,344.037025,229.037025,344.037025,115.0,115,10.777777777777779
4,103.037025,103.037025,389.037025,103.037025,389.037025,286.0,286,9.466666666666667
12,303.037025,303.037025,450.037025,303.037025,450.037025,147.0,147,11.875
9,234.037025,234.037025,573.037025,234.037025,573.037025,339.0,339,11.764705882352942
13,312.037025,312.037025,578.037025,312.037025,578.037025,266.0,266,12.538461538461538
21,580.037025,580.037025,625.037025,580.037025,625.037025,66.4453125,270,15.75
19,560.037025,560.037025,630.870358,560.037025,630.870358,100.9375,425,15.2
24,626.037025,626.037025,704.037025,626.037025,704.037025,124.3125,468,17.0
26,666.037025,666.037025,723.037025,666.037025,723.037025,57.0,57,17.666666666666668
22,603.037025,603.037025,766.037025,603.037025,766.037025,169.1125,652,16.6
0,0.037025,0.037025,984.037025,0.037025,984.037025,984.0,984,13.0
2,32.037025,32.037025,1015.037025,32.037025,1015.037025,983.0,983,14.16
10,234.037025,234.037025,1039.037025,234.037025,1039.037025,805.0,805,16.204545454545453
16,502.037025,502.037025,1089.037025,502.037025,1089.037025,587.0,587,18.0
6,176.037025,176.037025,1091.037025,176.037025,1091.037025,915.0,915,15.8
31,891.037025,891.037025,1148.037025,891.037025,1148.037025,257.0,257,23.058823529411764
28,797.037025,797.037025,1187.037025,797.037025,1187.037025,390.0,390,22.363636363636363
11,299.037025,299.037025,1191.037025,299.037025,1191.037025,892.0,892,17.764705882352942
37,1011.037025,1011.037025,1191.037025,1011.037025,1191.037025,202.5,540,24.0
14,354.037025,354.037025,1241.037025,354.037025,1241.037025,887.0,887,18.693877551020407
23,622.037025,622.037025,1299.037025,622.037025,1299.037025,677.0,677,21.333333333333332
48,1269.037025,1269.037025,1360.037025,1269.037025,1360.037025,91.0,91,26.75
50,1373.037025,1373.037025,1426.037025,1373.037025,1426.037025,53.0,53,27.333333333333332
34,917.037025,917.037025,1460.037025,917.037025,1460.037025,543.0,543,24.40625
17,548.037025,548.037025,1463.037025,548.037025,1463.037025,915.0,915,20.92982456140351
43,1206.037025,1206.037025,1469.037025,1206.037025,1469.037025,263.0,263,25.3125
25,654.037025,654.037025,1470.037025,654.037025,1470.037025,816.0,816,22.680851063829788
32,909.037025,909.037025,1505.037025,909.037025,1505.037025,596.0,596,24.205128205128204
41,1118.037025,1118.037025,1505.037025,1118.037025,1505.037025,387.0,387,24.76923076923077
20,580.037025,580.037025,1547.037025,580.037025,1547.037025,967.0,967,21.883333333333333
42,1177.037025,1177.037025,1553.037025,1177.037025,1553.037025,376.0,376,24.535714285714285
40,1104.037025,1104.037025,1555.037025,1104.037025,1555.037025,451.0,451,24.40625
30,874.037025,874.037025,1573.037025,874.037025,1573.037025,699.0,699,23.693877551020407
33,909.037025,909.037025,1580.037025,909.037025,1580.037025,671.0,671,23.93617021276596
46,1254.037025,1254.037025,1680.037025,1254.037025,1680.037025,426.0,426,24.074074074074073
29,801.037025,801.037025,1688.037025,801.037025,1688.037025,887.0,887,23.303571428571427
55,1565.037025,1565.037025,1719.037025,1565.037025,1719.037025,154.0,154,21.333333333333332
45,1254.037025,1254.037025,1740.037025,1254.037025,1740.037025,486.0,486,23.65625
54,1532.037025,1532.037025,1749.037025,1532.037025,1749.037025,217.0,217,21.533333333333335
53,1525.037025,1525.037025,1831.037025,1525.037025,1831.037025,306.0,306,21.22222222222222
38,1034.037025,1034.037025,1907.037025,1034.037025,1907.037025,873.0,873,23.01818181818182
51,1381.037025,1381.037025,1930.037025,1381.037025,1930.037025,549.0,549,22.11764705882353
61,1836.037025,1836.037025,1962.037025,1836.037025,1962.037025,126.0,126,21.0
63,1895.037025,1895.037025,2070.037025,1895.037025,2070.037025,175.0,175,22.09090909090909
67,1997.037025,1997.037025,2078.037025,1997.037025,2078.037025,81.0,81,23.8
66,1968.037025,1968.037025,2117.037025,1968.037025,2117.037025,149.0,149,23.285714285714285
65,1966.037025,1966.037025,2193.037025,1966.037025,2193.037025,227.0,227,22.8
44,1249.037025,1249.037025,2201.037025,1249.037025,2201.037025,952.0,952,22.69090909090909
62,1868.037025,1868.037025,2222.037025,1868.037025,2222.037025,354.0,354,22.105263157894736
49,1308.037025,1308.037025,2282.037025,1308.037025,2282.037025,974.0,974,22.40740740740741
64,1918.037025,1918.037025,2325.037025,1918.037025,2325.037025,407.0,407,22.25
72,2226.037025,2226.037025,2403.037025,2226.037025,2403.037025,177.0,177,22.375
68,1998.037025,1998.037025,2495.037025,1998.037025,2495.037025,497.0,497,22.75
74,2361.037025,2361.037025,2500.837025,2361.037025,2500.837025,251.203125,699,23.0
59,1786.037025,1786.037025,2540.037025,1786.037025,2540.037025,754.0,754,21.82857142857143
58,1687.037025,1687.037025,2588.037025,1687.037025,2588.037025,901.0,901,21.697674418604652
57,1662.037025,1662.037025,2611.037025,1662.037025,2611.037025,949.0,949,21.72340425531915
80,2608.037025,2608.037025,2643.837025,2608.037025,2643.837025,65.26041666666667,179,23.333333333333332
81,2625.037025,2625.037025,2672.037025,2625.037025,2672.037025,47.0,47,23.8
76,2372.037025,2372.037025,2684.037025,2372.037025,2684.037025,312.0,312,23.11111111111111
71,2201.037025,2201.037025,2731.037025,2201.037025,2731.037025,530.0,530,22.933333333333334
73,2276.037025,2276.037025,2734.037025,2276.037025,2734.037025,458.0,458,23.178571428571427
