app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
3,80.036942,80.036942,244.036942,80.036942,244.036942,164.0,164,7.111111111111111
7,229.036942,229.036942,320.036942,229.036942,320.036942,91.0,91,10.222222222222221
8,229.036942,229.036942,344.036942,229.036942,344.036942,115.0,115,10.777777777777779
4,103.036942,103.036942,389.036942,103.036942,389.036942,286.0,286,9.466666666666667
12,303.036942,303.036942,450.036942,303.036942,450.036942,147.0,147,11.875
9,234.036942,234.036942,573.036942,234.036942,573.036942,339.0,339,11.764705882352942
13,312.036942,312.036942,578.036942,312.036942,578.036942,266.0,266,12.538461538461538
21,580.036942,580.036942,625.036942,580.036942,625.036942,66.4453125,270,15.75
19,560.036942,560.036942,630.870275,560.036942,630.870275,100.9375,425,15.2
24,626.036942,626.036942,704.036942,626.036942,704.036942,124.3125,468,17.0
26,666.036942,666.036942,723.036942,666.036942,723.036942,57.0,57,17.666666666666668
22,603.036942,603.036942,766.036942,603.036942,766.036942,169.1125,652,16.6
0,0.036942,0.036942,984.036942,0.036942,984.036942,984.0,984,13.0
2,32.036942,32.036942,1015.036942,32.036942,1015.036942,983.0,983,14.16
10,234.036942,234.036942,1039.036942,234.036942,1039.036942,805.0,805,16.204545454545453
16,502.036942,502.036942,1089.036942,502.036942,1089.036942,587.0,587,18.0
6,176.036942,176.036942,1091.036942,176.036942,1091.036942,915.0,915,15.8
31,891.036942,891.036942,1148.036942,891.036942,1148.036942,257.0,257,23.058823529411764
28,797.036942,797.036942,1187.036942,797.036942,1187.036942,390.0,390,22.363636363636363
37,1011.036942,1011.036942,1191.036942,1011.036942,1191.036942,203.14903846153848,540,24.076923076923077
11,299.036942,299.036942,1191.036942,299.036942,1191.036942,892.0,892,17.865384615384617
14,354.036942,354.036942,1241.036942,354.036942,1241.036942,887.0,887,18.693877551020407
23,622.036942,622.036942,1299.036942,622.036942,1299.036942,677.0,677,21.333333333333332
48,1269.036942,1269.036942,1360.036942,1269.036942,1360.036942,91.0,91,26.75
50,1373.036942,1373.036942,1426.036942,1373.036942,1426.036942,53.0,53,27.333333333333332
34,917.036942,917.036942,1460.036942,917.036942,1460.036942,543.0,543,24.40625
17,548.036942,548.036942,1463.036942,548.036942,1463.036942,915.0,915,20.92982456140351
43,1206.036942,1206.036942,1469.036942,1206.036942,1469.036942,263.0,263,25.3125
25,654.036942,654.036942,1470.036942,654.036942,1470.036942,816.0,816,22.680851063829788
41,1118.036942,1118.036942,1505.036942,1118.036942,1505.036942,387.0,387,24.84
32,909.036942,909.036942,1505.036942,909.036942,1505.036942,596.0,596,24.175
20,580.036942,580.036942,1547.036942,580.036942,1547.036942,967.0,967,21.883333333333333
42,1177.036942,1177.036942,1553.036942,1177.036942,1553.036942,376.0,376,24.535714285714285
40,1104.036942,1104.036942,1555.036942,1104.036942,1555.036942,451.0,451,24.40625
30,874.036942,874.036942,1573.036942,874.036942,1573.036942,699.0,699,23.693877551020407
33,909.036942,909.036942,1580.036942,909.036942,1580.036942,671.0,671,23.93617021276596
46,1254.036942,1254.036942,1680.036942,1254.036942,1680.036942,426.0,426,24.074074074074073
29,801.036942,801.036942,1688.036942,801.036942,1688.036942,887.0,887,23.303571428571427
55,1565.036942,1565.036942,1719.036942,1565.036942,1719.036942,154.0,154,21.333333333333332
45,1254.036942,1254.036942,1740.036942,1254.036942,1740.036942,486.0,486,23.65625
54,1532.036942,1532.036942,1749.036942,1532.036942,1749.036942,217.0,217,21.533333333333335
53,1525.036942,1525.036942,1831.036942,1525.036942,1831.036942,306.0,306,21.22222222222222
38,1034.036942,1034.036942,1907.036942,1034.036942,1907.036942,873.0,873,23.01818181818182
51,1381.036942,1381.036942,1930.036942,1381.036942,1930.036942,549.0,549,22.11764705882353
61,1836.036942,1836.036942,1962.036942,1836.036942,1962.036942,126.0,126,21.0
63,1895.036942,1895.036942,2070.036942,1895.036942,2070.036942,175.0,175,22.09090909090909
67,1997.036942,1997.036942,2078.036942,1997.036942,2078.036942,81.0,81,23.8
66,1968.036942,1968.036942,2117.036942,1968.036942,2117.036942,149.0,149,23.285714285714285
65,1966.036942,1966.036942,2193.036942,1966.036942,2193.036942,227.0,227,22.8
44,1249.036942,1249.036942,2201.036942,1249.036942,2201.036942,952.0,952,22.69090909090909
62,1868.036942,1868.036942,2222.036942,1868.036942,2222.036942,354.0,354,22.105263157894736
49,1308.036942,1308.036942,2282.036942,1308.036942,2282.036942,974.0,974,22.40740740740741
64,1918.036942,1918.036942,2325.036942,1918.036942,2325.036942,407.0,407,22.25
72,2226.036942,2226.036942,2403.036942,2226.036942,2403.036942,177.0,177,22.375
68,1998.036942,1998.036942,2495.036942,1998.036942,2495.036942,497.0,497,22.75
74,2361.036942,2361.036942,2500.836942,2361.036942,2500.836942,251.203125,699,23.0
59,1786.036942,1786.036942,2540.036942,1786.036942,2540.036942,754.0,754,21.82857142857143
58,1687.036942,1687.036942,2588.036942,1687.036942,2588.036942,901.0,901,21.697674418604652
57,1662.036942,1662.036942,2611.036942,1662.036942,2611.036942,949.0,949,21.72340425531915
80,2608.036942,2608.036942,2643.836942,2608.036942,2643.836942,65.26041666666667,179,23.333333333333332
81,2625.036942,2625.036942,2672.036942,2625.036942,2672.036942,47.0,47,23.8
76,2372.036942,2372.036942,2684.036942,2372.036942,2684.036942,312.0,312,23.11111111111111
71,2201.036942,2201.036942,2731.036942,2201.036942,2731.036942,530.0,530,22.933333333333334
73,2276.036942,2276.036942,2734.036942,2276.036942,2734.036942,458.0,458,23.178571428571427
90,2782.036942,2782.036942,2847.036942,2782.036942,2847.036942,65.0,65,27.75
87,2715.036942,2715.036942,2895.370275,2715.036942,2895.370275,223.1625,541,26.4
79,2567.036942,2567.036942,2900.036942,2567.036942,2900.036942,333.0,333,24.708333333333332
70,2135.036942,2135.036942,2974.036942,2135.036942,2974.036942,839.0,839,23.795454545454547
82,2639.036942,2639.036942,2982.036942,2639.036942,2982.036942,343.0,343,25.454545454545453
91,2794.036942,2794.036942,2983.036942,2794.036942,2983.036942,189.0,189,27.11111111111111
84,2678.036942,2678.036942,3026.036942,2678.036942,3026.036942,348.0,348,25.61904761904762
78,2558.036942,2558.036942,3085.036942,2558.036942,3085.036942,527.0,527,24.727272727272727
52,1493.036942,1493.036942,3120.703609,1493.036942,3120.703609,3497.518110795455,9766,22.920454545454547
95,3075.036942,3075.036942,3126.036942,3075.036942,3126.036942,51.0,51,24.25
75,2372.036942,2372.036942,3126.036942,2372.036942,3126.036942,754.0,754,24.325581395348838
94,3023.036942,3023.036942,3165.536942,3023.036942,3165.536942,312.609375,855,23.4
86,2714.036942,2714.036942,3185.036942,2714.036942,3185.036942,471.0,471,24.892857142857142
92,2825.036942,2825.036942,3202.036942,2825.036942,3202.036942,377.0,377,24.545454545454547
99,3187.036942,3187.036942,3267.036942,3187.036942,3267.036942,80.0,80,22.75
102,3302.036942,3302.036942,3351.036942,3302.036942,3351.036942,49.0,49,24.333333333333332
103,3310.036942,3310.036942,3388.236942,3310.036942,3388.236942,152.734375,391,25.0
93,2958.036942,2958.036942,3457.036942,2958.036942,3457.036942,499.0,499,23.821428571428573
88,2739.036942,2739.036942,3501.036942,2739.036942,3501.036942,762.0,762,24.45945945945946
83,2640.036942,2640.036942,3502.036942,2640.036942,3502.036942,862.0,862,24.395833333333332
85,2698.036942,2698.036942,3512.036942,2698.036942,3512.036942,814.0,814,24.386363636363637
56,1613.036942,1613.036942,3532.036942,1613.036942,3532.036942,1919.0,1919,22.99
105,3369.036942,3369.036942,3629.036942,3369.036942,3629.036942,260.0,260,23.23076923076923
98,3168.036942,3168.036942,3652.036942,3168.036942,3652.036942,484.0,484,23.333333333333332
109,3571.036942,3571.036942,3653.036942,3571.036942,3653.036942,82.0,82,24.875
114,3689.036942,3689.036942,3700.203609,3689.036942,3700.203609,27.567708333333332,67,26.333333333333332
108,3558.036942,3558.036942,3764.036942,3558.036942,3764.036942,206.0,206,25.823529411764707
101,3299.036942,3299.036942,3774.036942,3299.036942,3774.036942,475.0,475,24.78125
107,3542.036942,3542.036942,3779.036942,3542.036942,3779.036942,237.0,237,25.85
111,3641.036942,3641.036942,3821.036942,3641.036942,3821.036942,180.0,180,27.0
97,3143.036942,3143.036942,3858.036942,3143.036942,3858.036942,715.0,715,24.93617021276596
96,3134.036942,3134.036942,3946.036942,3134.036942,3946.036942,812.0,812,25.15686274509804
120,3788.036942,3788.036942,4040.036942,3788.036942,4040.036942,252.0,252,29.583333333333332
122,3821.036942,3821.036942,4050.036942,3821.036942,4050.036942,229.0,229,30.2
110,3611.036942,3611.036942,4192.036942,3611.036942,4192.036942,581.0,581,29.05263157894737
131,4103.036942,4103.036942,4298.036942,4103.036942,4298.036942,195.0,195,36.22222222222222
127,4018.036942,4018.036942,4317.036942,4018.036942,4317.036942,299.0,299,34.4375
112,3651.036942,3651.036942,4342.036942,3651.036942,4342.036942,691.0,691,30.634146341463413
123,3830.036942,3830.036942,4343.036942,3830.036942,4343.036942,513.0,513,33.458333333333336
134,4177.036942,4177.036942,4370.036942,4177.036942,4370.036942,193.0,193,37.333333333333336
106,3536.036942,3536.036942,4401.036942,3536.036942,4401.036942,865.0,865,30.625
117,3743.036942,3743.036942,4445.036942,3743.036942,4445.036942,702.0,702,33.34090909090909
116,3733.036942,3733.036942,4459.036942,3733.036942,4459.036942,726.0,726,33.604166666666664
121,3798.036942,3798.036942,4472.036942,3798.036942,4472.036942,674.0,674,35.0
144,4440.036942,4440.036942,4513.036942,4440.036942,4513.036942,73.0,73,40.125
132,4116.036942,4116.036942,4527.036942,4116.036942,4527.036942,411.0,411,38.035714285714285
140,4349.036942,4349.036942,4563.036942,4349.036942,4563.036942,214.0,214,39.294117647058826
128,4071.036942,4071.036942,4576.036942,4071.036942,4576.036942,505.0,505,37.361111111111114
15,449.036942,449.036942,4587.036942,449.036942,4587.036942,4138.0,4138,25.15918367346939
115,3698.036942,3698.036942,4607.036942,3698.036942,4607.036942,909.0,909,34.34426229508197
130,4094.036942,4094.036942,4646.036942,4094.036942,4646.036942,552.0,552,37.794871794871796
136,4251.036942,4251.036942,4676.036942,4251.036942,4676.036942,425.0,425,38.42424242424242
125,3932.036942,3932.036942,4703.036942,3932.036942,4703.036942,771.0,771,36.627450980392155
154,4724.036942,4724.036942,4755.370275,4724.036942,4755.370275,55.8125,94,38.0
143,4426.036942,4426.036942,4783.036942,4426.036942,4783.036942,357.0,357,38.53846153846154
133,4124.036942,4124.036942,4790.036942,4124.036942,4790.036942,666.0,666,37.955555555555556
129,4081.036942,4081.036942,4801.036942,4081.036942,4801.036942,720.0,720,37.48
135,4231.036942,4231.036942,4817.036942,4231.036942,4817.036942,586.0,586,37.93333333333333
150,4584.036942,4584.036942,4839.036942,4584.036942,4839.036942,255.0,255,37.09090909090909
137,4257.036942,4257.036942,4845.036942,4257.036942,4845.036942,588.0,588,37.89795918367347
156,4814.036942,4814.036942,4862.036942,4814.036942,4862.036942,48.0,48,36.888888888888886
