app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.038228,0.038228,13490.038228,0.038228,13490.038228,6955.78125,445170.0,1.0
3,61164.038228,61164.038228,73931.038228,61164.038228,73931.038228,4977.0,49770.0,4.043859649122807
4,64889.038228,68401.038228,73965.038228,68401.038228,73965.038228,10055.40859375,158574.0,4.058333333333334
2,45001.038228,45001.038228,80101.038228,45001.038228,80101.038228,79954.875,1287000.0,3.976
7,107292.038228,124471.038228,126500.038228,124471.038228,126500.038228,2789.875,44638.0,4.0
8,133643.038228,133643.038228,137207.038228,133643.038228,137207.038228,3564.0,46332.0,4.866666666666666
6,102602.038228,102602.038228,146340.038228,102602.038228,146340.038228,81318.29832474225,1268402.0,4.103092783505154
10,155818.038228,155818.038228,159042.038228,155818.038228,159042.038228,5944.25,95108.0,4.0
12,182411.038228,185555.038228,191625.038228,185555.038228,191625.038228,5395.555555555556,48560.0,5.0
11,167776.038228,167776.038228,203334.038228,167776.038228,203334.038228,92773.86747685185,1262309.0,4.703703703703703
1,18147.038228,18147.038228,214809.038228,18147.038228,214809.038228,196662.0,1573296.0,4.131720430107527
13,223458.038228,223458.038228,224697.038228,223458.038228,224697.038228,2671.59375,56994.0,3.0
14,227263.038228,227263.038228,249781.038228,227263.038228,249781.038228,77793.86637931033,1261008.0,3.9482758620689653
16,258857.038228,261921.538228,277857.538228,261921.538228,277857.538228,7147.222222222223,79680.0,5.7407407407407405
17,263963.038228,274062.038228,285347.538228,274062.038228,285347.538228,37532.61029411764,434420.0,5.529411764705882
15,240955.038228,240955.038228,286202.538228,240955.038228,286202.538228,113170.10501269034,1432579.0,5.055837563451776
18,271042.038228,281552.038228,331212.038228,281552.038228,331212.038228,188164.84375,1986400.0,6.0625
20,297946.038228,331212.038228,331887.038228,331212.038228,331887.038228,969.1133720930233,9000.0,6.891472868217054
21,304898.038228,331662.038228,338148.038228,331662.038228,338148.038228,6005.117647058823,57312.0,6.705882352941177
22,319327.038228,331780.038228,339153.038228,331780.038228,339153.038228,8714.157516891892,84225.0,6.621621621621622
19,281677.038228,281677.038228,347763.038228,281677.038228,347763.038228,138591.37921348316,1456488.0,6.089887640449438
23,324075.038228,338030.038228,376222.038228,338030.038228,376222.038228,129080.23777173912,1561365.0,5.290969899665551
24,378363.038228,378363.038228,383675.038228,378363.038228,383675.038228,9088.5,193888.0,3.0
25,394565.038228,394565.038228,413705.038228,394565.038228,413705.038228,43065.0,918720.0,3.0
26,416120.038228,416120.038228,436431.038228,416120.038228,436431.038228,79427.99913194444,1035861.0,4.907407407407407
29,439101.038228,458954.038228,462785.038228,458954.038228,462785.038228,7881.484375,100883.0,5.0
28,422451.038228,436431.038228,481477.038228,436431.038228,481477.038228,87303.69591346155,1126150.0,4.961538461538462
32,528064.038228,528064.038228,531103.038228,528064.038228,531103.038228,3331.211538461538,27351.0,7.794871794871795
33,528525.038228,528525.038228,532833.038228,528525.038228,532833.038228,3412.737113402062,29756.0,7.34020618556701
34,529043.038228,532487.038228,540160.038228,532487.038228,540160.038228,8762.27564102564,76560.0,7.3247863247863245
31,517256.038228,517256.038228,559177.038228,517256.038228,559177.038228,131361.20020833332,1089946.0,7.713333333333333
27,421053.038228,421053.038228,578344.038228,421053.038228,578344.038228,214609.57765667574,2128695.0,6.452316076294278
9,135613.038228,135613.038228,609170.038228,135613.038228,609170.038228,473557.0,1420671.0,5.432824427480916
35,535250.038228,536332.038228,617823.038228,536332.038228,617823.038228,392405.34503676475,2521778.0,9.958823529411765
37,545129.038228,615627.038228,624189.038228,615627.038228,624189.038228,12563.485602094242,76368.0,10.528795811518325
38,547864.038228,619416.038228,631202.538228,619416.038228,631202.538228,45021.975406137186,272406.0,10.577617328519855
36,539923.038228,588500.038228,642754.038228,588500.038228,642754.038228,252959.83640314572,1546239.0,10.47019867549669
43,599670.038228,649653.538228,654825.538228,649653.538228,654825.538228,9727.445337947884,56781.0,10.964169381107492
41,586249.038228,648525.038228,656761.038228,648525.038228,656761.038228,11131.000675675677,65584.0,10.862162162162162
40,575303.038228,629160.038228,667890.038228,629160.038228,667890.038228,192929.64903236044,1142535.0,10.807106598984772
45,626177.038228,672021.038228,679088.038228,672021.038228,679088.038228,12253.641387195123,72520.0,10.814024390243903
44,603864.038228,654137.038228,689515.038228,654137.038228,689515.038228,169229.6067764579,1000122.0,10.829373650107991
30,490992.038228,490992.038228,691432.038228,490992.038228,691432.038228,133626.66666666666,400880.0,10.029871977240399
46,648164.038228,678153.038228,695271.038228,678153.038228,695271.038228,17082.0,68328.0,10.711805555555555
42,596114.038228,648580.038228,715116.038228,648580.038228,715116.038228,110069.20047883064,655050.0,10.754032258064516
48,652365.038228,721470.538228,740524.038228,721470.538228,740524.038228,46821.25407166124,306648.0,9.77198697068404
47,651329.038228,678227.038228,764247.538228,678227.038228,764247.538228,358973.13188976375,2481066.0,9.259842519685039
49,669422.038228,732028.038228,769927.038228,732028.038228,769927.038228,127323.62084592144,1013232.0,8.042296072507552
51,694782.038228,775501.288228,781674.038228,775501.288228,781674.038228,6609.045973557692,76995.0,5.493589743589744
50,672800.038228,752151.038228,787033.038228,752151.038228,787033.038228,110975.80262002343,1034714.0,6.864168618266979
5,71774.038228,71774.038228,809176.038228,71774.038228,809176.038228,737402.0,1474804.0,6.4885110294117645
39,553062.038228,628669.038228,827227.038228,628669.038228,827227.038228,216279.7426714602,1584536.0,8.735619469026549
54,829002.038228,860395.038228,860980.038228,860395.038228,860980.038228,712.96875,15210.0,3.0
52,808008.038228,808008.038228,861414.038228,808008.038228,861414.038228,100136.41766826923,2163987.0,2.9615384615384617
55,874670.038228,874670.038228,878218.038228,874670.038228,878218.038228,6184.088212025315,133050.0,2.9746835443037973
53,823683.038228,827065.038228,878433.038228,827065.038228,878433.038228,63365.106617647056,1406964.0,2.8823529411764706
58,893022.038228,893022.038228,896310.038228,893022.038228,896310.038228,4777.875,101928.0,3.0
59,905070.038228,905070.038228,947302.038228,905070.038228,947302.038228,99451.16098484848,1224728.0,5.196969696969697
63,963632.038228,963632.038228,967875.038228,963632.038228,967875.038228,4740.75,50568.0,6.0
62,940353.038228,940353.038228,969014.038228,940353.038228,969014.038228,30169.581395348836,347392.0,5.558139534883721
56,874794.038228,876444.038228,980229.538228,876444.038228,980229.538228,115067.76232394365,1745220.0,4.219718309859155
64,973014.038228,973014.038228,987022.038228,973014.038228,987022.038228,14145.57857142857,182104.0,4.9714285714285715
65,984655.038228,984655.038228,987236.038228,984655.038228,987236.038228,3774.7125000000005,54201.0,4.457142857142857
66,995897.038228,995897.038228,997583.538228,995897.038228,997583.538228,3046.875,48750.0,4.0
67,1007207.038228,1007207.038228,1010507.038228,1007207.038228,1010507.038228,7425.0,118800.0,4.0
61,925551.038228,926186.038228,1031643.038228,926186.038228,1031643.038228,95870.0,1054570.0,4.724489795918367
60,921283.038228,926186.038228,1066481.038228,926186.038228,1066481.038228,154219.71992924527,1964130.0,5.0251572327044025
70,1048086.038228,1057975.038228,1070543.038228,1057975.038228,1070543.038228,9557.857394366198,97488.0,6.274647887323944
71,1048916.038228,1069189.038228,1074147.038228,1069189.038228,1074147.038228,6798.517746913581,75684.0,5.748971193415638
72,1058629.038228,1073279.038228,1074619.038228,1073279.038228,1074619.038228,1171.5880102040815,13875.0,5.404081632653061
69,1029535.038228,1029535.038228,1084307.038228,1029535.038228,1084307.038228,160516.3921310241,1974900.0,5.201807228915663
73,1107902.038228,1107902.038228,1111615.038228,1107902.038228,1111615.038228,3527.35,70547.0,3.0
75,1120839.038228,1120839.038228,1123151.038228,1120839.038228,1123151.038228,2023.0,32368.0,4.0
76,1141678.038228,1141678.038228,1146310.038228,1141678.038228,1146310.038228,3763.5,60216.0,4.0
74,1115102.038228,1115102.038228,1146939.038228,1115102.038228,1146939.038228,75003.09375,1209806.0,3.967741935483871
68,1012020.038228,1012020.038228,1156402.038228,1012020.038228,1156402.038228,144382.0,1155056.0,4.750515463917526
77,1146683.038228,1146683.038228,1181037.038228,1146683.038228,1181037.038228,74558.64091981131,1428830.0,3.339622641509434
80,1184424.038228,1198588.038228,1200818.038228,1198588.038228,1200818.038228,446.0,4460.0,4.0
79,1183580.038228,1183580.038228,1213596.038228,1183580.038228,1213596.038228,77541.33333333333,1110592.0,4.468468468468468
81,1205727.038228,1205727.038228,1215532.038228,1205727.038228,1215532.038228,8002.66836734694,112288.0,4.561224489795919
82,1207381.038228,1213596.038228,1220775.038228,1213596.038228,1220775.038228,5679.0,62469.0,4.436893203883495
78,1168240.038228,1168240.038228,1224448.038228,1168240.038228,1224448.038228,65319.726153846146,1163228.0,3.5938461538461537
83,1222153.038228,1222153.038228,1225306.038228,1222153.038228,1225306.038228,4632.990654205607,99146.0,2.9906542056074765
85,1252326.038228,1252326.038228,1254133.038228,1252326.038228,1254133.038228,4489.265625,95771.0,3.0
84,1241804.038228,1241804.038228,1311099.038228,1241804.038228,1311099.038228,69295.0,346475.0,3.032258064516129
87,1310568.038228,1326218.038228,1328998.038228,1326218.038228,1328998.038228,3642.3411885245896,76450.0,3.0491803278688523
86,1310493.038228,1310493.038228,1341943.038228,1310493.038228,1341943.038228,52878.9525462963,1147925.0,2.948148148148148
88,1380328.038228,1380328.038228,1381883.038228,1380328.038228,1381883.038228,1555.0,32655.0,2.0
90,1409972.038228,1409972.038228,1424246.038228,1409972.038228,1424246.038228,14274.0,42822.0,3.0
89,1383988.038228,1383988.038228,1426777.038228,1383988.038228,1426777.038228,64659.21905048076,2011083.0,2.0576923076923075
91,1430098.038228,1430098.038228,1437760.038228,1430098.038228,1437760.038228,10056.375,321804.0,2.0
57,883438.038228,883438.038228,1441858.038228,883438.038228,1441858.038228,558420.0,1675260.0,3.9392059553349874
92,1470226.038228,1470226.038228,1471745.538228,1470226.038228,1471745.538228,1013.0,64832.0,1.0
93,1486609.038228,1486609.038228,1499625.038228,1486609.038228,1499625.038228,12567.172413793103,728896.0,1.0
94,1504030.038228,1504030.038228,1508727.038228,1504030.038228,1508727.038228,4697.0,98637.0,1.0
97,1535906.038228,1535906.038228,1556590.038228,1535906.038228,1556590.038228,38863.29687500001,403338.0,6.166666666666667
98,1536043.038228,1551419.038228,1563268.038228,1551419.038228,1563268.038228,18902.384683098593,197001.0,6.140845070422535
95,1508924.038228,1508924.038228,1563356.038228,1508924.038228,1563356.038228,95577.53048780489,1034208.0,5.914634146341464
96,1528626.038228,1528626.038228,1570265.038228,1528626.038228,1570265.038228,81990.92493206522,916058.0,5.728260869565218
101,1547314.038228,1589473.038228,1595921.038228,1589473.038228,1595921.038228,5371.08325,71734.0,4.792
100,1545613.038228,1563268.038228,1615590.038228,1563268.038228,1615590.038228,107775.70656158359,1488669.0,4.633431085043989
102,1592410.038228,1595115.038228,1630267.038228,1595115.038228,1630267.038228,62275.4248046875,1033550.0,3.85625
99,1537935.038228,1560682.538228,1636193.038228,1560682.538228,1636193.038228,93739.7356056086,1312650.0,4.570405727923628
105,1627217.038228,1627217.038228,1664661.038228,1627217.038228,1664661.038228,70169.48138297872,1090800.0,4.117021276595745
109,1689051.038228,1698179.163228,1701340.850728,1698179.163228,1701340.850728,358.875,3828.0,6.0
106,1649056.038228,1649511.038228,1702333.038228,1649511.038228,1702333.038228,103908.82700421942,1254848.0,5.29957805907173
108,1685751.038228,1694592.038228,1704992.163228,1694592.038228,1704992.163228,12723.119791666668,143073.0,5.691358024691358
107,1650134.038228,1679925.038228,1709259.038228,1679925.038228,1709259.038228,46830.60976239669,572013.0,5.239669421487603
104,1620497.038228,1620497.038228,1717271.038228,1620497.038228,1717271.038228,141961.1122881356,1928220.0,4.711864406779661
110,1710075.038228,1710075.038228,1735414.038228,1710075.038228,1735414.038228,42179.091796875,1177947.0,2.2916666666666665
111,1735805.038228,1735805.038228,1757302.038228,1735805.038228,1757302.038228,83041.32315340909,1354311.0,3.9242424242424243
112,1736669.038228,1757302.038228,1761445.038228,1757302.038228,1761445.038228,5074.121184593023,87003.0,3.7325581395348837
115,1828659.038228,1828659.038228,1830961.038228,1828659.038228,1830961.038228,7000.4673763736255,102439.0,4.373626373626373
116,1830050.038228,1830050.038228,1859945.038228,1830050.038228,1859945.038228,81677.33823529411,1217328.0,4.294117647058823
117,1866688.038228,1866688.038228,1881024.038228,1866688.038228,1881024.038228,37213.86666666667,401408.0,5.933333333333334
118,1867323.038228,1873856.038228,1915330.038228,1873856.038228,1915330.038228,167690.17607276118,1513801.0,7.08955223880597
120,1877785.038228,1934109.038228,1936073.038228,1934109.038228,1936073.038228,6966.240915697675,55974.0,7.965116279069767
121,1886155.038228,1935091.038228,1938981.038228,1935091.038228,1938981.038228,10360.345251091703,85786.0,7.729257641921397
123,1919326.038228,1938981.038228,1946427.038228,1938981.038228,1946427.038228,8736.357954545454,74460.0,7.509090909090909
103,1609503.038228,1615502.038228,1968697.038228,1615502.038228,1968697.038228,353195.0,353195.0,5.14354527938343
119,1869099.038228,1894593.038228,1973625.038228,1894593.038228,1973625.038228,261703.72422106826,2331444.0,7.183976261127596
122,1892575.038228,1937527.038228,1993104.038228,1937527.038228,1993104.038228,121638.46403301887,1082460.0,7.1918238993710695
124,1949471.038228,1949471.038228,2008161.288228,1949471.038228,2008161.288228,148770.5224920382,1502358.0,6.337579617834395
125,1956222.038228,1988990.538228,2015969.038228,1988990.538228,2015969.038228,94156.72894021739,891310.0,6.760869565217392
128,1998891.038228,2038381.038228,2045489.038228,2038381.038228,2045489.038228,8323.224609375,73872.0,7.2109375
129,2006105.038228,2044577.038228,2049679.038228,2044577.038228,2049679.038228,9638.548635563382,89110.0,6.922535211267606
127,1992579.038228,2010858.038228,2050642.038228,2010858.038228,2050642.038228,117692.29098360655,1101408.0,6.83879781420765
130,2007832.038228,2048468.038228,2062460.038228,2048468.038228,2062460.038228,39300.42452830189,378176.0,6.650943396226415
113,1739425.038228,1757302.038228,2100106.038228,1757302.038228,2100106.038228,342804.0,2399628.0,6.120560747663552
132,2065952.038228,2065952.038228,2101570.038228,2065952.038228,2101570.038228,33656.88988095238,356180.0,6.0476190476190474
126,1991695.038228,2005483.038228,2102490.038228,2005483.038228,2102490.038228,197656.19999999998,1924272.0,6.573913043478261
135,2109037.038228,2110852.038228,2114091.038228,2110852.038228,2114091.038228,2107.8125,26980.0,5.0
131,2051167.038228,2051167.038228,2114782.038228,2051167.038228,2114782.038228,86161.70792079208,1073120.0,5.138613861386139
134,2086822.038228,2099793.288228,2121598.038228,2099793.288228,2121598.038228,25561.38004658385,322380.0,5.074534161490683
136,2132059.038228,2132059.038228,2139339.038228,2132059.038228,2139339.038228,9722.465277777777,185640.0,3.3518518518518516
133,2086815.038228,2086815.038228,2156978.288228,2086815.038228,2156978.288228,88080.37532216495,1200885.0,4.694158075601375
138,2138015.038228,2156292.038228,2158337.038228,2156292.038228,2158337.038228,2376.29,33947.0,4.48
137,2136491.038228,2136491.038228,2176093.038228,2136491.038228,2176093.038228,99079.57107371796,1524677.0,4.158974358974359
140,2177012.038228,2177012.038228,2201129.038228,2177012.038228,2201129.038228,24117.0,144702.0,4.916666666666667
141,2183302.038228,2183302.038228,2212950.038228,2183302.038228,2212950.038228,63892.86538461538,815320.0,5.015384615384615
144,2212885.038228,2233019.038228,2238811.038228,2233019.038228,2238811.038228,12696.531474820144,117288.0,6.928057553956834
142,2187723.038228,2198126.038228,2267912.038228,2198126.038228,2267912.038228,206967.49399038462,2093580.0,6.326923076923077
143,2201717.038228,2233019.038228,2288879.038228,2233019.038228,2288879.038228,118720.77879581151,1117200.0,6.801047120418848
145,2214561.038228,2237363.038228,2314767.038228,2237363.038228,2314767.038228,127313.36659663865,1150200.0,7.084033613445378
146,2227130.038228,2238811.038228,2320691.538228,2238811.038228,2320691.538228,160815.85868195564,1439633.0,7.149193548387097
147,2269209.038228,2285578.538228,2333659.038228,2285578.538228,2333659.038228,147523.2894736842,1216192.0,7.7631578947368425
148,2279002.038228,2314150.038228,2352479.038228,2314150.038228,2352479.038228,158788.6262957317,1227641.0,8.278048780487804
151,2314243.038228,2358006.038228,2363724.038228,2358006.038228,2363724.038228,4851.134072580645,35980.0,8.629032258064516
150,2296240.038228,2344928.038228,2368228.038228,2344928.038228,2368228.038228,77022.46577380953,582654.0,8.46031746031746
152,2321194.038228,2361925.038228,2392619.038228,2361925.038228,2392619.038228,112572.90000000001,876480.0,8.22
139,2147813.038228,2157928.038228,2413139.038228,2157928.038228,2413139.038228,255211.0,1531266.0,6.671035386631717
154,2333621.038228,2414298.038228,2416638.038228,2414298.038228,2416638.038228,1449.9371540590405,11277.0,8.228782287822877
149,2295576.038228,2335662.038228,2418111.038228,2335662.038228,2418111.038228,158524.1501394357,1244111.0,8.15485564304462
156,2401652.038228,2423175.038228,2440667.038228,2423175.038228,2440667.038228,11978.81893382353,112450.0,6.817647058823529
157,2402504.038228,2436669.038228,2441447.038228,2436669.038228,2441447.038228,3022.1490510471203,29250.0,6.612565445026178
153,2330494.038228,2378332.038228,2445640.538228,2378332.038228,2445640.538228,241284.58557912844,2107954.0,7.325688073394495
155,2360758.038228,2416101.038228,2463673.038228,2416101.038228,2463673.038228,124363.08771306818,1214940.0,6.551136363636363
160,2462281.038228,2489665.038228,2506912.038228,2489665.038228,2506912.038228,36506.71142578125,390932.0,5.9765625
159,2461987.038228,2461987.038228,2517343.038228,2461987.038228,2517343.038228,134281.546875,1494612.0,5.75
161,2462776.038228,2501163.038228,2530912.038228,2501163.038228,2530912.038228,76973.16040640394,909123.0,5.41871921182266
158,2406438.038228,2441164.538228,2535054.038228,2441164.538228,2535054.038228,161360.73237885465,1832160.0,5.636563876651983
165,2571646.038228,2572518.038228,2575716.038228,2572518.038228,2575716.038228,6246.09375,79950.0,5.0
