app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.03835,0.03835,13490.03835,0.03835,13490.03835,6955.78125,445170.0,1.0
4,64889.03835,64889.03835,67671.03835,64889.03835,67671.03835,9910.875,158574.0,4.0
3,61164.03835,61164.03835,68499.03835,61164.03835,66694.03835,4977.0,49770.0,3.9411764705882355
2,45001.03835,45001.03835,74908.03835,45001.03835,68401.03835,62419.50000000001,1287000.0,3.104
7,107292.03835,107292.03835,109321.03835,107292.03835,109321.03835,2789.875,44638.0,4.0
6,102602.03835,102602.03835,126500.03835,102602.03835,124471.03835,64773.57774390244,1268402.0,3.268292682926829
8,133643.03835,133643.03835,137207.03835,133643.03835,137207.03835,3564.0,46332.0,3.8666666666666667
10,155818.03835,155818.03835,157430.03835,155818.03835,157430.03835,5944.25,95108.0,4.0
12,182411.03835,182411.03835,188481.03835,182411.03835,188481.03835,5395.555555555556,48560.0,5.0
11,167776.03835,167776.03835,203334.03835,167776.03835,203334.03835,93017.368441358,1262309.0,4.716049382716049
13,223458.03835,223458.03835,224697.03835,223458.03835,224697.03835,3562.125,56994.0,4.0
16,258857.03835,258857.03835,262841.03835,258857.03835,262841.03835,7470.0,79680.0,6.0
17,263963.03835,263963.03835,272686.03835,263963.03835,271453.03835,47186.24495967741,434420.0,6.951612903225806
20,297946.03835,297946.03835,298171.03835,297946.03835,298171.03835,1125.0,9000.0,8.0
21,304898.03835,304898.03835,311266.03835,304898.03835,311266.03835,7164.0,57312.0,8.0
22,319327.03835,319327.03835,321573.03835,319327.03835,321573.03835,10528.125,84225.0,8.0
14,227263.03835,227263.03835,345199.53835,227263.03835,249781.03835,145109.20108695654,1261008.0,7.3647342995169085
15,240955.03835,240955.03835,356959.03835,240955.03835,274062.03835,164532.31036324785,1432579.0,7.35042735042735
23,324075.03835,324075.03835,361374.53835,324075.03835,361374.53835,177132.1278409091,1561365.0,7.260606060606061
19,281677.03835,281677.03835,361966.03835,281677.03835,341409.53835,170129.25287723786,1456488.0,7.475703324808184
24,378363.03835,378363.03835,383675.03835,378363.03835,383675.03835,15147.5,193888.0,5.0
18,271042.03835,271042.03835,384727.03835,271042.03835,320702.03835,211965.99829351532,1986400.0,6.829351535836177
1,18147.03835,18147.03835,400149.03835,18147.03835,214809.03835,196662.0,1573296.0,5.525145067698259
25,394565.03835,394565.03835,413705.03835,394565.03835,413705.03835,43639.2,918720.0,3.04
29,439101.03835,439101.03835,441655.03835,439101.03835,441655.03835,9457.78125,100883.0,6.0
28,422451.03835,422451.03835,466104.03835,422451.03835,444974.03835,95660.5317679558,1126150.0,5.43646408839779
26,416120.03835,416120.03835,475609.03835,416120.03835,436431.03835,87347.99363111412,1035861.0,5.396739130434782
33,528525.03835,528525.03835,529217.03835,528525.03835,529217.03835,3413.0639204545455,29756.0,7.340909090909091
32,528064.03835,528064.03835,531276.03835,528064.03835,531103.03835,3112.3849431818185,27351.0,7.282828282828283
34,529043.03835,529043.03835,532871.03835,529043.03835,532871.03835,8613.0,76560.0,7.2
37,545129.03835,545129.03835,551543.03835,545129.03835,549902.03835,10686.60661764706,76368.0,8.955882352941176
38,547864.03835,547864.03835,554428.03835,547864.03835,554428.03835,37711.205624999995,272406.0,8.86
41,586249.03835,586249.03835,594447.03835,586249.03835,594447.03835,10247.5,65584.0,10.0
43,599670.03835,599670.03835,601072.03835,599670.03835,601072.03835,9759.234375,56781.0,11.0
45,626177.03835,626177.03835,628137.03835,626177.03835,628137.03835,13597.5,72520.0,12.0
44,603864.03835,603864.03835,641206.53835,603864.03835,641018.53835,178947.1337652439,1000122.0,11.451219512195122
31,517256.03835,517256.03835,642580.53835,517256.03835,559177.03835,164768.36639579348,1089946.0,9.674952198852772
40,575303.03835,575303.03835,646532.03835,575303.03835,624523.53835,194285.87956730768,1142535.0,10.883076923076922
48,652365.03835,652365.03835,665142.03835,652365.03835,665142.03835,52705.125,306648.0,11.0
46,648164.03835,648164.03835,665246.03835,648164.03835,665246.03835,17082.0,68328.0,10.54
51,694782.03835,694782.03835,696087.03835,694782.03835,696087.03835,14436.5625,76995.0,12.0
42,596114.03835,596114.03835,705855.53835,596114.03835,661619.03835,112723.1875,655050.0,11.013333333333334
50,672800.03835,672800.03835,712403.53835,672800.03835,715793.03835,178531.07375592415,1034714.0,11.042654028436019
49,669422.03835,669422.03835,716445.53835,669422.03835,695165.03835,173786.1364678899,1013232.0,10.977064220183486
30,490992.03835,490992.03835,740013.53835,490992.03835,691432.03835,133626.66666666666,400880.0,9.830230010952903
36,539923.03835,539923.03835,756438.53835,539923.03835,602410.53835,245750.02511503067,1546239.0,10.171779141104295
27,421053.03835,421053.03835,787598.53835,421053.03835,562966.03835,295092.1362058081,2128695.0,8.872053872053872
35,535250.03835,535250.03835,794417.78835,535250.03835,618170.03835,386891.875738189,2521778.0,9.818897637795276
47,651329.03835,651329.03835,797066.03835,651329.03835,747152.53835,359231.9886426211,2481066.0,9.266519823788546
54,829002.03835,829002.03835,829392.03835,829002.03835,829392.03835,1425.9375,15210.0,6.0
52,808008.03835,808008.03835,860590.03835,808008.03835,842357.03835,182445.51855468747,2163987.0,5.395833333333333
39,553062.03835,553062.03835,868605.53835,553062.03835,751129.03835,220679.8098831548,1584536.0,8.91333982473223
55,874670.03835,874670.03835,878218.03835,874670.03835,878218.03835,10340.533685064935,133050.0,4.974025974025974
