app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.038271,0.038271,13490.038271,0.038271,13490.038271,6955.78125,445170.0,1.0
3,61164.038271,61164.038271,66694.038271,61164.038271,66694.038271,4977.0,49770.0,3.727272727272727
4,64889.038271,64889.038271,72988.038271,64889.038271,72988.038271,8134.811117256638,158574.0,3.2831858407079646
2,45001.038271,45001.038271,89143.038271,45001.038271,80101.038271,64671.75000000001,1287000.0,3.216
7,107292.038271,107292.038271,109321.038271,107292.038271,109321.038271,2789.875,44638.0,4.0
8,133643.038271,133643.038271,137207.038271,133643.038271,137207.038271,3564.0,46332.0,4.866666666666666
6,102602.038271,102602.038271,146340.038271,102602.038271,146340.038271,70285.16237113402,1268402.0,3.5463917525773194
10,155818.038271,155818.038271,159042.038271,155818.038271,159042.038271,5944.25,95108.0,4.0
12,182411.038271,182411.038271,188481.038271,182411.038271,188481.038271,5395.555555555556,48560.0,5.0
11,167776.038271,167776.038271,203334.038271,167776.038271,203334.038271,91069.36072530864,1262309.0,4.617283950617284
1,18147.038271,18147.038271,214809.038271,18147.038271,214809.038271,196662.0,1573296.0,3.7123655913978495
13,223458.038271,223458.038271,224697.038271,223458.038271,224697.038271,2671.59375,56994.0,3.0
14,227263.038271,227263.038271,258607.038271,227263.038271,249781.038271,77793.86637931033,1261008.0,3.9482758620689653
16,258857.038271,258857.038271,262841.038271,258857.038271,262841.038271,4980.0,79680.0,4.0
17,263963.038271,263963.038271,286433.038271,263963.038271,279879.288271,32662.147277227723,434420.0,4.811881188118812
20,297946.038271,297946.038271,298621.038271,297946.038271,298621.038271,843.75,9000.0,6.0
15,240955.038271,240955.038271,308391.038271,240955.038271,289517.038271,109163.9897971082,1432579.0,4.876865671641791
21,304898.038271,304898.038271,311266.038271,304898.038271,311266.038271,5210.181818181818,57312.0,5.6
22,319327.038271,319327.038271,323819.038271,319327.038271,323819.038271,6580.078125,84225.0,5.0
19,281677.038271,281677.038271,351386.515123,281677.038271,339605.538271,118370.19714765102,1456488.0,5.201342281879195
23,324075.038271,324075.038271,379182.038271,324075.038271,379182.038271,111028.18718112246,1561365.0,4.551020408163265
24,378363.038271,378363.038271,383675.038271,378363.038271,383675.038271,12478.654761904761,193888.0,4.119047619047619
18,271042.038271,271042.038271,385573.74969,271042.038271,337805.038271,149942.5944333996,1986400.0,4.831013916500994
25,394565.038271,394565.038271,413705.038271,394565.038271,413705.038271,43065.0,918720.0,3.0
29,439101.038271,439101.038271,446763.038271,439101.038271,446763.038271,9457.78125,100883.0,6.0
26,416120.038271,416120.038271,465789.038271,416120.038271,436431.038271,90368.08203124999,1035861.0,5.583333333333333
28,422451.038271,422451.038271,473370.038271,422451.038271,472934.038271,94554.83344780219,1126150.0,5.373626373626373
33,528525.038271,528525.038271,530977.340273,528525.038271,530601.038271,3630.6917134831465,29756.0,7.808988764044944
32,528064.038271,528064.038271,531103.038271,528064.038271,531103.038271,3293.6889204545455,27351.0,7.707070707070707
34,529043.038271,529043.038271,534931.038271,529043.038271,534931.038271,9013.329207920791,76560.0,7.534653465346534
37,545129.038271,545129.038271,554675.038271,545129.038271,554675.038271,11061.75,76368.0,9.27027027027027
38,547864.038271,547864.038271,576783.620146,547864.038271,573971.838871,38773.54238013699,272406.0,9.10958904109589
27,421053.038271,421053.038271,589509.640403,421053.038271,562966.038271,240448.29589843753,2128695.0,7.229166666666667
41,586249.038271,586249.038271,594447.038271,586249.038271,594447.038271,9656.298076923078,65584.0,9.423076923076923
43,599670.038271,599670.038271,606057.049108,599670.038271,605964.853759,9177.6234375,56781.0,10.344444444444445
31,517256.038271,517256.038271,609027.68481,517256.038271,559177.038271,150659.8768735012,1089946.0,8.84652278177458
9,135613.038271,135613.038271,609170.038271,135613.038271,609170.038271,473557.0,1420671.0,5.786099865047233
45,626177.038271,626177.038271,634770.144896,626177.038271,634770.144896,10198.125,72520.0,9.0
46,648164.038271,648164.038271,665246.038271,648164.038271,665246.038271,17082.0,68328.0,10.72
42,596114.038271,596114.038271,685009.37771,596114.038271,661619.038271,100131.54269366198,655050.0,9.783098591549296
30,490992.038271,490992.038271,691432.038271,490992.038271,691432.038271,133626.66666666666,400880.0,9.17790530846485
48,652365.038271,652365.038271,698922.863637,652365.038271,693696.990652,52876.24553571429,306648.0,11.035714285714286
40,575303.038271,575303.038271,703485.181591,575303.038271,653440.753759,175911.93930288462,1142535.0,9.853846153846154
51,694782.038271,694782.038271,704991.984388,694782.038271,704991.984388,12287.298981741573,76995.0,10.213483146067416
36,539923.038271,539923.038271,711486.45113,539923.038271,621304.038271,232583.36543137606,1546239.0,9.626801152737752
44,603864.038271,603864.038271,723779.633646,603864.038271,691801.374046,150692.79467147437,1000122.0,9.643162393162394
50,672800.038271,672800.038271,767521.228754,672800.038271,765901.36055,136288.82164179106,1034714.0,8.429850746268658
49,669422.038271,669422.038271,769967.286143,669422.038271,751668.871128,133608.98843930635,1013232.0,8.439306358381502
35,535250.038271,535250.038271,779789.428802,535250.038271,620401.038271,350377.4837299312,2521778.0,8.892201834862385
39,553062.038271,553062.038271,782754.14248,553062.038271,751129.038271,220106.92296340023,1584536.0,8.890200708382526
47,651329.038271,651329.038271,806383.714348,651329.038271,767430.93454,315584.81103515625,2481066.0,8.140625
5,71774.038271,71774.038271,809176.038271,71774.038271,809176.038271,737402.0,1474804.0,6.33924511141428
54,829002.038271,829002.038271,829782.038271,829002.038271,829782.038271,712.96875,15210.0,3.0
52,808008.038271,808008.038271,862979.038271,808008.038271,843525.038271,79905.47516214622,2163987.0,2.3632075471698113
53,823683.038271,823683.038271,877797.038271,823683.038271,877797.038271,54664.72916666667,1406964.0,2.4865900383141764
55,874670.038271,874670.038271,879571.038271,874670.038271,878218.038271,5325.737359550561,133050.0,2.561797752808989
58,893022.038271,893022.038271,896310.038271,893022.038271,896310.038271,4777.875,101928.0,3.0
59,905070.038271,905070.038271,960424.038271,905070.038271,947302.038271,105158.93690476191,1224728.0,5.495238095238095
62,940353.038271,940353.038271,967493.038271,940353.038271,967493.038271,31931.906250000004,347392.0,5.8828125
63,963632.038271,963632.038271,967681.496604,963632.038271,967681.496604,4726.888157894738,50568.0,5.982456140350878
64,973014.038271,973014.038271,987022.038271,973014.038271,987022.038271,15554.716666666667,182104.0,5.466666666666667
65,984655.038271,984655.038271,988526.538271,984655.038271,988526.538271,4597.40625,54201.0,5.428571428571429
56,874794.038271,874794.038271,994635.788271,874794.038271,977454.038271,119969.63528067885,1745220.0,4.399477806788512
66,995897.038271,995897.038271,997147.038271,995897.038271,997147.038271,3046.875,48750.0,4.0
67,1007207.038271,1007207.038271,1010507.038271,1007207.038271,1010507.038271,7425.0,118800.0,4.0
61,925551.038271,925551.038271,1031008.038271,925551.038271,1031008.038271,95870.0,1054570.0,4.905612244897959
71,1048916.038271,1048916.038271,1055153.825651,1048916.038271,1055153.825651,7095.375,75684.0,6.0
70,1048086.038271,1048086.038271,1055637.753635,1048086.038271,1053502.038271,9072.014240506329,97488.0,5.955696202531645
72,1058629.038271,1058629.038271,1059369.038271,1058629.038271,1059369.038271,1083.984375,13875.0,5.0
60,921283.038271,921283.038271,1074014.204938,921283.038271,1061578.038271,156020.16107536765,1964130.0,5.083823529411765
69,1029535.038271,1029535.038271,1088861.371604,1029535.038271,1083672.038271,156705.63817771085,1974900.0,5.078313253012048
73,1107902.038271,1107902.038271,1111615.038271,1107902.038271,1111615.038271,3527.35,70547.0,3.0
75,1120839.038271,1120839.038271,1122573.038271,1120839.038271,1122573.038271,2023.0,32368.0,4.0
76,1141678.038271,1141678.038271,1143994.038271,1141678.038271,1143994.038271,3763.5,60216.0,4.0
74,1115102.038271,1115102.038271,1150667.038271,1115102.038271,1146939.038271,75003.09375,1209806.0,3.967741935483871
68,1012020.038271,1012020.038271,1156402.038271,1012020.038271,1156402.038271,144382.0,1155056.0,4.665979381443299
77,1146683.038271,1146683.038271,1184115.038271,1146683.038271,1181037.038271,75948.32359813084,1428830.0,3.4018691588785046
80,1184424.038271,1184424.038271,1184870.038271,1184424.038271,1184870.038271,446.0,4460.0,4.0
82,1207381.038271,1207381.038271,1213060.038271,1207381.038271,1213060.038271,5679.0,62469.0,5.0
81,1205727.038271,1205727.038271,1213471.038271,1205727.038271,1211535.038271,8521.857142857141,112288.0,4.857142857142857
79,1183580.038271,1183580.038271,1221910.038271,1183580.038271,1214131.038271,67398.66850828729,1110592.0,3.883977900552486
83,1222153.038271,1222153.038271,1224381.038271,1222153.038271,1224381.038271,4647.46875,99146.0,3.0
78,1168240.038271,1168240.038271,1226375.92716,1168240.038271,1221114.038271,63112.25536809816,1163228.0,3.4723926380368098
85,1252326.038271,1252326.038271,1254133.038271,1252326.038271,1254133.038271,4489.265625,95771.0,3.0
