app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.03827,0.03827,13490.03827,0.03827,13490.03827,6955.78125,445170.0,1.0
3,61164.03827,61164.03827,73931.03827,61164.03827,73931.03827,4977.0,49770.0,4.043859649122807
4,64889.03827,68401.03827,73965.03827,68401.03827,73965.03827,10055.40859375,158574.0,4.058333333333334
2,45001.03827,45001.03827,80101.03827,45001.03827,80101.03827,79954.875,1287000.0,3.976
7,107292.03827,124471.03827,126500.03827,124471.03827,126500.03827,2789.875,44638.0,4.0
8,133643.03827,133643.03827,137207.03827,133643.03827,137207.03827,3564.0,46332.0,4.866666666666666
6,102602.03827,102602.03827,146340.03827,102602.03827,146340.03827,81318.29832474225,1268402.0,4.103092783505154
10,155818.03827,155818.03827,159042.03827,155818.03827,159042.03827,5944.25,95108.0,4.0
12,182411.03827,185555.03827,191625.03827,185555.03827,191625.03827,5395.555555555556,48560.0,5.0
11,167776.03827,167776.03827,203334.03827,167776.03827,203334.03827,92773.86747685185,1262309.0,4.703703703703703
1,18147.03827,18147.03827,214809.03827,18147.03827,214809.03827,196662.0,1573296.0,4.131720430107527
13,223458.03827,223458.03827,224697.03827,223458.03827,224697.03827,2671.59375,56994.0,3.0
14,227263.03827,227263.03827,249781.03827,227263.03827,249781.03827,77793.86637931033,1261008.0,3.9482758620689653
16,258857.03827,261921.53827,277857.53827,261921.53827,277857.53827,7147.222222222223,79680.0,5.7407407407407405
17,263963.03827,274062.03827,285347.53827,274062.03827,285347.53827,37532.61029411764,434420.0,5.529411764705882
15,240955.03827,240955.03827,286202.53827,240955.03827,286202.53827,113170.10501269034,1432579.0,5.055837563451776
18,271042.03827,281552.03827,331212.03827,281552.03827,331212.03827,188164.84375,1986400.0,6.0625
20,297946.03827,331212.03827,331887.03827,331212.03827,331887.03827,969.1133720930233,9000.0,6.891472868217054
21,304898.03827,331662.03827,338148.03827,331662.03827,338148.03827,6005.117647058823,57312.0,6.705882352941177
22,319327.03827,331780.03827,339153.03827,331780.03827,339153.03827,8714.157516891892,84225.0,6.621621621621622
19,281677.03827,281677.03827,347763.03827,281677.03827,347763.03827,138591.37921348316,1456488.0,6.089887640449438
23,324075.03827,338030.03827,376222.03827,338030.03827,376222.03827,129080.23777173912,1561365.0,5.290969899665551
24,378363.03827,378363.03827,383675.03827,378363.03827,383675.03827,9088.5,193888.0,3.0
25,394565.03827,394565.03827,413705.03827,394565.03827,413705.03827,43065.0,918720.0,3.0
26,416120.03827,416120.03827,436431.03827,416120.03827,436431.03827,79427.99913194444,1035861.0,4.907407407407407
29,439101.03827,458954.03827,462785.03827,458954.03827,462785.03827,7881.484375,100883.0,5.0
28,422451.03827,436431.03827,481477.03827,436431.03827,481477.03827,87303.69591346155,1126150.0,4.961538461538462
32,528064.03827,528064.03827,531103.03827,528064.03827,531103.03827,3331.211538461538,27351.0,7.794871794871795
33,528525.03827,528525.03827,532833.03827,528525.03827,532833.03827,3412.737113402062,29756.0,7.34020618556701
34,529043.03827,532487.03827,540160.03827,532487.03827,540160.03827,8762.27564102564,76560.0,7.3247863247863245
31,517256.03827,517256.03827,559177.03827,517256.03827,559177.03827,131361.20020833332,1089946.0,7.713333333333333
27,421053.03827,421053.03827,578344.03827,421053.03827,578344.03827,214609.57765667574,2128695.0,6.452316076294278
9,135613.03827,135613.03827,609170.03827,135613.03827,609170.03827,473557.0,1420671.0,5.432824427480916
35,535250.03827,536332.03827,617823.03827,536332.03827,617823.03827,392405.34503676475,2521778.0,9.958823529411765
37,545129.03827,615627.03827,624189.03827,615627.03827,624189.03827,12563.485602094242,76368.0,10.528795811518325
38,547864.03827,619416.03827,631202.53827,619416.03827,631202.53827,45021.975406137186,272406.0,10.577617328519855
36,539923.03827,588500.03827,642754.03827,588500.03827,642754.03827,252959.83640314572,1546239.0,10.47019867549669
43,599670.03827,649653.53827,654825.53827,649653.53827,654825.53827,9727.445337947884,56781.0,10.964169381107492
41,586249.03827,648525.03827,656761.03827,648525.03827,656761.03827,11131.000675675677,65584.0,10.862162162162162
40,575303.03827,629160.03827,667890.03827,629160.03827,667890.03827,192929.64903236044,1142535.0,10.807106598984772
45,626177.03827,672021.03827,679088.03827,672021.03827,679088.03827,12253.641387195123,72520.0,10.814024390243903
44,603864.03827,654137.03827,689515.03827,654137.03827,689515.03827,169229.6067764579,1000122.0,10.829373650107991
30,490992.03827,490992.03827,691432.03827,490992.03827,691432.03827,133626.66666666666,400880.0,10.029871977240399
46,648164.03827,678153.03827,695271.03827,678153.03827,695271.03827,17082.0,68328.0,10.711805555555555
42,596114.03827,648580.03827,715116.03827,648580.03827,715116.03827,110069.20047883064,655050.0,10.754032258064516
