app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.038254,0.038254,13490.038254,0.038254,13490.038254,6955.78125,445170.0,1.0
3,61164.038254,61164.038254,66694.038254,61164.038254,66694.038254,4977.0,49770.0,3.727272727272727
4,64889.038254,66694.038254,72258.038254,66694.038254,72258.038254,7652.4233960177,158574.0,3.088495575221239
2,45001.038254,45001.038254,88413.038254,45001.038254,80101.038254,61132.49999999999,1287000.0,3.04
7,107292.038254,107292.038254,109321.038254,107292.038254,109321.038254,2789.875,44638.0,4.0
8,133643.038254,133643.038254,137207.038254,133643.038254,137207.038254,3564.0,46332.0,4.866666666666666
6,102602.038254,102602.038254,146340.038254,102602.038254,146340.038254,70285.16237113402,1268402.0,3.5463917525773194
10,155818.038254,155818.038254,159042.038254,155818.038254,159042.038254,5944.25,95108.0,4.0
12,182411.038254,182411.038254,188481.038254,182411.038254,188481.038254,5395.555555555556,48560.0,5.0
11,167776.038254,167776.038254,203334.038254,167776.038254,203334.038254,91069.36072530864,1262309.0,4.617283950617284
1,18147.038254,18147.038254,214809.038254,18147.038254,214809.038254,196662.0,1573296.0,3.653225806451613
13,223458.038254,223458.038254,224697.038254,223458.038254,224697.038254,2671.59375,56994.0,3.0
14,227263.038254,227263.038254,249781.038254,227263.038254,249781.038254,77793.86637931033,1261008.0,3.9482758620689653
16,258857.038254,258857.038254,262841.038254,258857.038254,262841.038254,4980.0,79680.0,4.0
17,263963.038254,265236.038254,278532.038254,265236.038254,280216.038254,33208.06730769231,434420.0,4.892307692307693
15,240955.038254,240955.038254,295684.538254,240955.038254,286202.538254,98014.9931344697,1432579.0,4.378787878787879
20,297946.038254,302087.038254,302312.038254,302087.038254,302312.038254,703.125,9000.0,5.0
21,304898.038254,304898.038254,311266.038254,304898.038254,311266.038254,5210.181818181818,57312.0,5.0
22,319327.038254,320918.538254,323726.038254,320918.538254,323726.038254,6580.078125,84225.0,5.0
19,281677.038254,285536.038254,346523.538254,285536.038254,339484.038254,112411.65574596773,1456488.0,4.939516129032258
18,271042.038254,272726.038254,356279.038254,272726.038254,335196.038254,147308.75,1986400.0,4.746153846153846
23,324075.038254,324075.038254,382104.038254,324075.038254,382104.038254,98210.859375,1561365.0,4.0256410256410255
24,378363.038254,378363.038254,383675.038254,378363.038254,383675.038254,11389.386075949367,193888.0,3.759493670886076
25,394565.038254,394565.038254,413705.038254,394565.038254,413705.038254,43065.0,918720.0,3.0
29,439101.038254,444323.538254,446877.538254,444323.538254,446877.538254,9457.78125,100883.0,6.0
26,416120.038254,416120.038254,457033.038254,416120.038254,436431.038254,90106.37896455225,1035861.0,5.567164179104478
28,422451.038254,436431.038254,482754.038254,436431.038254,481477.038254,90977.60559752748,1126150.0,5.170329670329671
32,528064.038254,528064.038254,531103.038254,528064.038254,531103.038254,3369.326086956522,27351.0,7.884057971014493
33,528525.038254,528525.038254,531449.038254,528525.038254,529909.038254,3553.450892857143,29756.0,7.642857142857143
34,529043.038254,529043.038254,533391.038254,529043.038254,533391.038254,8850.13274336283,76560.0,7.398230088495575
37,545129.038254,545129.038254,549902.038254,545129.038254,549902.038254,10540.375000000002,76368.0,8.833333333333334
27,421053.038254,421053.038254,562966.038254,421053.038254,562966.038254,225131.937311747,2128695.0,6.768674698795181
38,547864.038254,553062.038254,566190.038254,562951.038254,569515.038254,37936.97690217391,272406.0,8.91304347826087
31,517256.038254,517256.038254,572881.038254,517256.038254,559177.038254,135662.66796875,1089946.0,7.965909090909091
41,586249.038254,586249.038254,594447.038254,586249.038254,594447.038254,8198.0,65584.0,8.0
43,599670.038254,603864.038254,605616.538254,609170.038254,610572.038254,8850.652861445784,56781.0,9.975903614457831
9,135613.038254,135613.038254,609170.038254,135613.038254,609170.038254,473557.0,1420671.0,5.427486187845304
45,626177.038254,629529.038254,631489.038254,629529.038254,631489.038254,10198.125,72520.0,9.0
36,539923.038254,547864.038254,643307.038254,560216.038254,612749.038254,212220.8336240898,1546239.0,8.783980582524272
40,575303.038254,590348.038254,652782.038254,593250.038254,638391.038254,157693.63281250003,1142535.0,8.833333333333334
42,596114.038254,596114.038254,661619.038254,596114.038254,661619.038254,91579.48002049181,655050.0,8.947540983606558
46,648164.038254,648164.038254,665246.038254,648164.038254,665246.038254,17082.0,68328.0,8.819672131147541
48,652365.038254,661619.038254,677940.038254,661619.038254,678023.038254,42118.46785714286,306648.0,8.790476190476191
44,603864.038254,604915.538254,683424.038254,604915.538254,673832.538254,137754.1457278481,1000122.0,8.815189873417722
30,490992.038254,490992.038254,691432.038254,490992.038254,691432.038254,133626.66666666666,400880.0,8.40084985835694
51,694782.038254,694782.038254,699349.538254,694782.038254,699349.538254,8421.328125,76995.0,7.0
35,535250.038254,535250.038254,717176.038254,535250.038254,620401.038254,326665.40392525034,2521778.0,8.29041487839771
49,669422.038254,673681.038254,748713.288254,673681.038254,732787.038254,101768.76422155688,1013232.0,6.42814371257485
39,553062.038254,553062.038254,751129.038254,553062.038254,751129.038254,198067.0,1584536.0,7.737361282367448
50,672800.038254,686548.038254,751851.538254,686548.038254,749169.788254,99484.39362094394,1034714.0,6.153392330383481
47,651329.038254,717176.038254,794628.538254,661619.038254,768315.038254,233181.02228319057,2481066.0,6.014989293361884
5,71774.038254,71774.038254,809176.038254,71774.038254,809176.038254,737402.0,1474804.0,5.692237023426734
54,829002.038254,843220.538254,843610.538254,843220.538254,843610.538254,712.96875,15210.0,3.0
52,808008.038254,808008.038254,867474.038254,808008.038254,843525.038254,80344.45781250001,2163987.0,2.376190476190476
53,823683.038254,825182.538254,873107.038254,825182.538254,878433.038254,50532.92647058823,1406964.0,2.2986425339366514
55,874670.038254,874670.038254,878218.038254,874670.038254,878218.038254,4103.8149350649355,133050.0,1.974025974025974
58,893022.038254,893022.038254,896310.038254,893022.038254,896310.038254,4777.875,101928.0,3.0
62,940353.038254,940353.038254,962065.038254,940353.038254,962065.038254,32568.0,347392.0,6.0
63,963632.038254,963632.038254,967317.038254,963632.038254,967317.038254,4740.75,50568.0,6.0
56,874794.038254,875557.038254,978217.038254,875557.038254,978217.038254,117838.3811936937,1745220.0,4.321321321321322
59,905070.038254,905070.038254,978344.038254,905070.038254,947302.038254,108831.99935897437,1224728.0,5.687179487179487
64,973014.038254,973014.038254,987022.038254,973014.038254,987022.038254,15785.056547619048,182104.0,5.5476190476190474
