app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.038284,0.038284,13490.038284,0.038284,13490.038284,6955.78125,445170.0,1.0
3,61164.038284,61164.038284,66694.038284,61164.038284,66694.038284,4977.0,49770.0,3.727272727272727
4,64889.038284,64889.038284,69476.038284,64889.038284,69476.038284,7771.026988636363,158574.0,3.1363636363636362
2,45001.038284,45001.038284,71183.038284,45001.038284,68401.038284,52381.678427419356,1287000.0,2.6048387096774195
7,107292.038284,107292.038284,109321.038284,107292.038284,109321.038284,2789.875,44638.0,4.0
8,133643.038284,133643.038284,137207.038284,133643.038284,137207.038284,3564.0,46332.0,4.866666666666666
6,102602.038284,102602.038284,146340.038284,102602.038284,146340.038284,69876.52770618556,1268402.0,3.5257731958762886
10,155818.038284,155818.038284,157430.038284,155818.038284,157430.038284,5944.25,95108.0,4.0
12,182411.038284,182411.038284,188481.038284,182411.038284,188481.038284,5395.555555555556,48560.0,5.0
11,167776.038284,167776.038284,203334.038284,167776.038284,203334.038284,92286.86554783951,1262309.0,4.679012345679013
13,223458.038284,223458.038284,224697.038284,223458.038284,224697.038284,3562.125,56994.0,4.0
1,18147.038284,18147.038284,234628.038284,18147.038284,214809.038284,196662.0,1573296.0,3.5642857142857145
14,227263.038284,227263.038284,249781.038284,227263.038284,249781.038284,78145.09322033898,1261008.0,3.9661016949152543
16,258857.038284,258857.038284,262841.038284,258857.038284,262841.038284,4980.0,79680.0,4.0
17,263963.038284,263963.038284,271453.038284,263963.038284,271453.038284,33196.6455078125,434420.0,4.890625
15,240955.038284,240955.038284,294612.038284,240955.038284,286202.538284,97562.79016729798,1432579.0,4.358585858585859
20,297946.038284,297946.038284,298171.038284,297946.038284,298171.038284,703.125,9000.0,5.0
21,304898.038284,304898.038284,311266.038284,304898.038284,311266.038284,5210.181818181818,57312.0,5.0
19,281677.038284,281677.038284,314779.038284,281677.038284,314779.038284,101679.90144230769,1456488.0,4.467948717948718
22,319327.038284,319327.038284,321573.038284,319327.038284,321573.038284,5264.0625,84225.0,4.0
18,271042.038284,271453.038284,365437.038284,271453.038284,331212.038284,133564.21800947865,1986400.0,4.303317535545023
23,324075.038284,324075.038284,379182.038284,324075.038284,379182.038284,93132.01450892858,1561365.0,3.8174603174603177
24,378363.038284,378363.038284,383675.038284,378363.038284,383675.038284,9485.220238095239,193888.0,3.130952380952381
25,394565.038284,394565.038284,413705.038284,394565.038284,413705.038284,43065.0,918720.0,3.0
26,416120.038284,416120.038284,436431.038284,416120.038284,436431.038284,79427.99913194444,1035861.0,4.907407407407407
29,439101.038284,439101.038284,441655.038284,439101.038284,441655.038284,7881.484375,100883.0,5.0
28,422451.038284,422451.038284,461508.038284,422451.038284,458954.038284,83049.69522664836,1126150.0,4.71978021978022
33,528525.038284,528525.038284,529217.038284,528525.038284,529217.038284,3423.630681818182,29756.0,7.363636363636363
32,528064.038284,528064.038284,531276.038284,528064.038284,531103.038284,3121.0184659090905,27351.0,7.303030303030303
34,529043.038284,529043.038284,532871.038284,529043.038284,532871.038284,8643.870967741936,76560.0,7.225806451612903
37,545129.038284,545129.038284,549902.038284,545129.038284,549902.038284,10550.842105263158,76368.0,8.842105263157896
38,547864.038284,547864.038284,554428.038284,547864.038284,554428.038284,36178.921875,272406.0,8.5
31,517256.038284,517256.038284,566532.038284,517256.038284,559177.038284,131318.79518072287,1089946.0,7.710843373493976
41,586249.038284,586249.038284,594447.038284,586249.038284,594447.038284,9222.75,65584.0,9.0
27,421053.038284,421053.038284,597830.038284,421053.038284,578344.038284,224212.64566733068,2128695.0,6.741035856573705
43,599670.038284,599670.038284,601072.038284,599670.038284,601072.038284,7984.828125,56781.0,9.0
36,539923.038284,539923.038284,605499.038284,539923.038284,594177.038284,208758.64465042372,1546239.0,8.640677966101695
