app_id,submit_time,start_time,end_time,estimated_start_time,estimated_end_time,fair_act,service,num_apps_seen_diff
0,0.038349,0.038349,13490.038349,0.038349,13490.038349,6955.78125,445170.0,1.0
3,61164.038349,61164.038349,66694.038349,61164.038349,66694.038349,4977.0,49770.0,3.727272727272727
4,64889.038349,64889.038349,72988.038349,64889.038349,72258.038349,8090.957688053098,158574.0,3.265486725663717
2,45001.038349,45001.038349,89143.038349,45001.038349,80101.038349,64350.0,1287000.0,3.2
7,107292.038349,107292.038349,109321.038349,107292.038349,109321.038349,2789.875,44638.0,4.0
8,133643.038349,133643.038349,137207.038349,133643.038349,137207.038349,3564.0,46332.0,4.866666666666666
6,102602.038349,102602.038349,146340.038349,102602.038349,146340.038349,70285.16237113402,1268402.0,3.5463917525773194
10,155818.038349,155818.038349,159042.038349,155818.038349,159042.038349,5944.25,95108.0,4.0
12,182411.038349,182411.038349,188481.038349,182411.038349,188481.038349,5395.555555555556,48560.0,5.0
11,167776.038349,167776.038349,203334.038349,167776.038349,203334.038349,91069.36072530864,1262309.0,4.617283950617284
1,18147.038349,18147.038349,214809.038349,18147.038349,214809.038349,196662.0,1573296.0,3.706989247311828
13,223458.038349,223458.038349,224697.038349,223458.038349,224697.038349,2671.59375,56994.0,3.0
14,227263.038349,227263.038349,258607.038349,227263.038349,249781.038349,77793.86637931033,1261008.0,3.9482758620689653
16,258857.038349,258857.038349,262841.038349,258857.038349,262841.038349,4980.0,79680.0,4.0
17,263963.038349,263963.038349,286433.038349,263963.038349,278943.038349,33411.85376213592,434420.0,4.922330097087379
20,297946.038349,297946.038349,298396.038349,297946.038349,298396.038349,843.75,9000.0,6.0
15,240955.038349,240955.038349,299977.538349,240955.038349,286202.538349,108981.78806708493,1432579.0,4.8687258687258685
21,304898.038349,304898.038349,311266.038349,304898.038349,311266.038349,5210.181818181818,57312.0,5.0
22,319327.038349,319327.038349,323819.038349,319327.038349,323819.038349,6580.078125,84225.0,5.0
19,281677.038349,281677.038349,344974.538349,281677.038349,340300.038349,116695.12089416059,1456488.0,5.127737226277373
23,324075.038349,324075.038349,379182.038349,324075.038349,379182.038349,107680.3448275862,1561365.0,4.413793103448276
18,271042.038349,271042.038349,380381.538349,271042.038349,335094.038349,151438.00335570468,1986400.0,4.879194630872483
24,378363.038349,378363.038349,383675.038349,378363.038349,383675.038349,9574.716049382716,193888.0,3.1604938271604937
25,394565.038349,394565.038349,413705.038349,394565.038349,413705.038349,43065.0,918720.0,3.0
29,439101.038349,439101.038349,444209.038349,439101.038349,444209.038349,9457.78125,100883.0,6.0
26,416120.038349,416120.038349,451809.038349,416120.038349,436431.038349,89235.1090625,1035861.0,5.513333333333334
28,422451.038349,422451.038349,472934.038349,422451.038349,472934.038349,92621.19677197802,1126150.0,5.263736263736264
33,528525.038349,528525.038349,529909.038349,528525.038349,529909.038349,3592.698863636364,29756.0,7.7272727272727275
32,528064.038349,528064.038349,531103.038349,528064.038349,531103.038349,3259.154829545455,27351.0,7.626262626262626
34,529043.038349,529043.038349,534931.038349,529043.038349,533737.038349,8959.148936170213,76560.0,7.48936170212766
37,545129.038349,545129.038349,549902.038349,545129.038349,549902.038349,10540.375000000002,76368.0,8.833333333333334
38,547864.038349,547864.038349,564151.038349,547864.038349,564274.038349,37817.42588495575,272406.0,8.88495575221239
27,421053.038349,421053.038349,588329.538349,421053.038349,568188.538349,233389.7590042373,2128695.0,7.016949152542373
31,517256.038349,517256.038349,592816.038349,517256.038349,559177.038349,139245.21991525425,1089946.0,8.176271186440678
41,586249.038349,586249.038349,594447.038349,586249.038349,594447.038349,8976.81,65584.0,8.76
43,599670.038349,599670.038349,602474.038349,599670.038349,602123.538349,7984.828125,56781.0,9.0
9,135613.038349,135613.038349,609170.038349,135613.038349,609170.038349,473557.0,1420671.0,5.550979068197164
45,626177.038349,626177.038349,631201.038349,626177.038349,631567.038349,10198.125,72520.0,9.0
40,575303.038349,575303.038349,650869.538349,575303.038349,638705.288349,154423.5095781734,1142535.0,8.65015479876161
46,648164.038349,648164.038349,665246.038349,648164.038349,665246.038349,17082.0,68328.0,9.75
42,596114.038349,596114.038349,666046.288349,596114.038349,661619.038349,90832.89790996785,655050.0,8.87459807073955
48,652365.038349,652365.038349,679403.288349,652365.038349,680007.538349,46176.218406593405,306648.0,9.637362637362637
36,539923.038349,539923.038349,680194.413349,539923.038349,619736.038349,213130.24054054054,1546239.0,8.821621621621622
30,490992.038349,490992.038349,691432.038349,490992.038349,691432.038349,133626.66666666666,400880.0,8.517680339462517
51,694782.038349,694782.038349,699588.038349,694782.038349,699456.788349,9624.375,76995.0,8.0
44,603864.038349,603864.038349,706115.038349,603864.038349,685190.038349,133645.03404850746,1000122.0,8.552238805970148
49,669422.038349,669422.038349,738625.413349,669422.038349,726437.913349,117615.72481343284,1013232.0,7.42910447761194
50,672800.038349,672800.038349,750881.788349,672800.038349,751050.913349,114402.58055795848,1034714.0,7.076124567474048
35,535250.038349,535250.038349,778639.788349,535250.038349,620401.038349,313354.6037210983,2521778.0,7.952601156069364
39,553062.038349,553062.038349,799970.038349,553062.038349,761097.038349,198067.0,1584536.0,7.764774044032445
47,651329.038349,651329.038349,806915.288349,651329.038349,764416.788349,261894.19810520363,2481066.0,6.755656108597285
5,71774.038349,71774.038349,809176.038349,71774.038349,809176.038349,737402.0,1474804.0,5.904870277651343
54,829002.038349,829002.038349,829782.038349,829002.038349,829782.038349,712.96875,15210.0,3.0
52,808008.038349,808008.038349,862784.038349,808008.038349,843525.038349,80081.75575657893,2163987.0,2.3684210526315788
53,823683.038349,823683.038349,877797.038349,823683.038349,877797.038349,54043.53906250001,1406964.0,2.4583333333333335
55,874670.038349,874670.038349,878981.038349,874670.038349,878218.038349,5366.478924418605,133050.0,2.5813953488372094
58,893022.038349,893022.038349,896310.038349,893022.038349,896310.038349,4777.875,101928.0,3.0
59,905070.038349,905070.038349,952205.038349,905070.038349,947302.038349,103794.0339673913,1224728.0,5.423913043478261
62,940353.038349,940353.038349,962065.038349,940353.038349,962065.038349,30231.898734177215,347392.0,5.569620253164557
63,963632.038349,963632.038349,965696.038349,963632.038349,965696.038349,3950.625,50568.0,5.0
56,874794.038349,874794.038349,985038.038349,874794.038349,977454.038349,112791.16576086957,1745220.0,4.136231884057971
64,973014.038349,973014.038349,987022.038349,973014.038349,987022.038349,14308.171428571428,182104.0,5.0285714285714285
65,984655.038349,984655.038349,987236.038349,984655.038349,987236.038349,3834.5325520833335,54201.0,4.527777777777778
66,995897.038349,995897.038349,997772.038349,995897.038349,997772.038349,3046.875,48750.0,4.0
67,1007207.038349,1007207.038349,1010507.038349,1007207.038349,1010507.038349,7425.0,118800.0,4.0
61,925551.038349,925551.038349,1033680.038349,925551.038349,1031008.038349,95870.0,1054570.0,4.658163265306122
70,1048086.038349,1048086.038349,1053502.038349,1048086.038349,1052148.038349,9098.880000000001,97488.0,5.973333333333334
71,1048916.038349,1048916.038349,1054245.038349,1048916.038349,1054251.038349,7034.339516129032,75684.0,5.948387096774193
72,1058629.038349,1058629.038349,1059184.038349,1058629.038349,1059184.038349,1083.984375,13875.0,5.0
60,921283.038349,921283.038349,1085694.038349,921283.038349,1061578.038349,151045.86684782608,1964130.0,4.921739130434783
69,1029535.038349,1029535.038349,1088077.538349,1029535.038349,1083672.038349,157263.30948795183,1974900.0,5.096385542168675
73,1107902.038349,1107902.038349,1111615.038349,1107902.038349,1111615.038349,3527.35,70547.0,3.0
75,1120839.038349,1120839.038349,1121995.038349,1120839.038349,1121995.038349,2023.0,32368.0,4.0
76,1141678.038349,1141678.038349,1143994.038349,1141678.038349,1143994.038349,3763.5,60216.0,4.0
74,1115102.038349,1115102.038349,1150411.038349,1115102.038349,1146939.038349,75003.09375,1209806.0,3.967741935483871
68,1012020.038349,1012020.038349,1156705.538349,1012020.038349,1156402.038349,144382.0,1155056.0,4.676954732510288
77,1146683.038349,1146683.038349,1184418.538349,1146683.038349,1181340.538349,75948.32359813084,1428830.0,3.4018691588785046
80,1184424.038349,1184424.038349,1184870.038349,1184424.038349,1184870.038349,446.0,4460.0,4.0
81,1205727.038349,1205727.038349,1211535.038349,1205727.038349,1211535.038349,8586.416666666666,112288.0,4.893939393939394
82,1207381.038349,1207381.038349,1213060.038349,1207381.038349,1213060.038349,5679.0,62469.0,4.845070422535211
79,1183580.038349,1183580.038349,1221910.038349,1183580.038349,1214131.038349,66809.05,1110592.0,3.85
83,1222153.038349,1222153.038349,1224381.038349,1222153.038349,1224381.038349,4647.46875,99146.0,3.0
78,1168240.038349,1168240.038349,1227178.038349,1168240.038349,1221114.038349,62721.985237730056,1163228.0,3.450920245398773
85,1252326.038349,1252326.038349,1254133.038349,1252326.038349,1254133.038349,4489.265625,95771.0,3.0
84,1241804.038349,1241804.038349,1311099.038349,1241804.038349,1311099.038349,69295.0,346475.0,3.032258064516129
87,1310568.038349,1310568.038349,1313348.038349,1310568.038349,1313348.038349,3701.0886270491806,76450.0,3.098360655737705
86,1310493.038349,1310493.038349,1341943.038349,1310493.038349,1341943.038349,44774.3894675926,1147925.0,2.4962962962962965
88,1380328.038349,1380328.038349,1381883.038349,1380328.038349,1381883.038349,1555.0,32655.0,2.0
90,1409972.038349,1409972.038349,1424246.038349,1409972.038349,1424246.038349,14274.0,42822.0,3.0
